timestamp,startX,startY,endX,endY
10074.641253,1163.00000,457.00000,1037.00000,448.00000
10074.674604,716.00000,421.00000,803.00000,427.00000
10074.674604,882.00000,472.00000,756.00000,446.00000
10074.674604,765.00000,431.00000,847.00000,444.00000
10074.674604,842.00000,441.00000,765.00000,428.00000
10074.674604,1012.00000,447.00000,1148.00000,455.00000
10074.674604,1034.00000,440.00000,1161.00000,448.00000
10074.674604,1160.00000,453.00000,1031.00000,444.00000
10074.707988,711.00000,421.00000,800.00000,426.00000
10074.707988,878.00000,471.00000,752.00000,445.00000
10074.707988,758.00000,430.00000,842.00000,443.00000
10074.707988,842.00000,440.00000,760.00000,428.00000
10074.707988,1008.00000,445.00000,1107.00000,449.00000
10074.707988,1029.00000,437.00000,1159.00000,445.00000
10074.707988,1159.00000,449.00000,1029.00000,441.00000
10074.741378,872.00000,470.00000,745.00000,446.00000
10074.741378,836.00000,440.00000,753.00000,428.00000
10074.741378,752.00000,430.00000,837.00000,443.00000
10074.741378,1025.00000,436.00000,1156.00000,442.00000
10074.741378,1154.00000,447.00000,1023.00000,439.00000
10074.741378,1033.00000,443.00000,1158.00000,452.00000
10074.774706,868.00000,470.00000,741.00000,447.00000
10074.774706,834.00000,440.00000,750.00000,429.00000
10074.774706,747.00000,431.00000,832.00000,443.00000
10074.774706,1021.00000,442.00000,1154.00000,450.00000
10074.774706,1022.00000,434.00000,1148.00000,440.00000
10074.774706,1151.00000,445.00000,1065.00000,440.00000
10074.808108,698.00000,423.00000,781.00000,427.00000
10074.808108,864.00000,471.00000,736.00000,448.00000
10074.808108,830.00000,441.00000,744.00000,429.00000
10074.808108,742.00000,432.00000,827.00000,444.00000
10074.808108,1012.00000,441.00000,1152.00000,448.00000
10074.808108,1016.00000,434.00000,1147.00000,438.00000
10074.808108,1149.00000,444.00000,1024.00000,438.00000
10074.841451,694.00000,424.00000,779.00000,428.00000
10074.841451,858.00000,470.00000,732.00000,449.00000
10074.841451,823.00000,441.00000,739.00000,430.00000
10074.841451,739.00000,433.00000,825.00000,444.00000
10074.841451,1018.00000,441.00000,1149.00000,447.00000
10074.841451,1014.00000,433.00000,1148.00000,438.00000
10074.841451,1148.00000,442.00000,1015.00000,437.00000
10074.874804,686.00000,425.00000,775.00000,428.00000
10074.874804,856.00000,471.00000,729.00000,450.00000
10074.874804,822.00000,441.00000,736.00000,431.00000
10074.874804,733.00000,433.00000,820.00000,444.00000
10074.874804,1012.00000,440.00000,1147.00000,446.00000
10074.874804,1147.00000,441.00000,1011.00000,437.00000
10074.874804,1014.00000,433.00000,1146.00000,437.00000
10074.908193,682.00000,426.00000,772.00000,428.00000
10074.908193,854.00000,472.00000,726.00000,450.00000
10074.908193,730.00000,434.00000,817.00000,445.00000
10074.908193,814.00000,441.00000,732.00000,432.00000
10074.908193,1012.00000,441.00000,1092.00000,442.00000
10074.908193,1130.00000,440.00000,1009.00000,437.00000
10074.908193,1009.00000,433.00000,1145.00000,436.00000
10074.941547,691.00000,427.00000,766.00000,430.00000
10074.941547,726.00000,435.00000,813.00000,446.00000
10074.941547,812.00000,442.00000,729.00000,433.00000
10074.941547,984.00000,441.00000,1089.00000,442.00000
10074.941547,1007.00000,433.00000,1134.00000,435.00000
10074.941547,1144.00000,440.00000,1005.00000,437.00000
10074.974911,680.00000,428.00000,766.00000,430.00000
10074.974911,847.00000,472.00000,705.00000,449.00000
10074.974911,726.00000,436.00000,811.00000,446.00000
10074.974911,807.00000,442.00000,726.00000,433.00000
10074.974911,983.00000,440.00000,1119.00000,442.00000
10074.974911,1006.00000,432.00000,1139.00000,434.00000
10074.974911,1145.00000,439.00000,1013.00000,436.00000
10075.008313,685.00000,429.00000,762.00000,431.00000
10075.008313,776.00000,463.00000,698.00000,448.00000
10075.008313,724.00000,437.00000,810.00000,446.00000
10075.008313,799.00000,442.00000,724.00000,434.00000
10075.008313,982.00000,440.00000,1089.00000,439.00000
10075.008313,1040.00000,430.00000,1145.00000,433.00000
10075.008313,1139.00000,437.00000,1005.00000,435.00000
10075.041654,811.00000,442.00000,726.00000,434.00000
10075.041654,726.00000,436.00000,812.00000,445.00000
10075.041654,985.00000,436.00000,1122.00000,436.00000
10075.041654,1008.00000,428.00000,1128.00000,427.00000
10075.041654,1150.00000,433.00000,1008.00000,431.00000
10075.075004,686.00000,428.00000,769.00000,427.00000
10075.075004,729.00000,434.00000,818.00000,442.00000
10075.075004,818.00000,439.00000,731.00000,432.00000
10075.075004,1064.00000,429.00000,1158.00000,432.00000
10075.075004,1016.00000,422.00000,1130.00000,420.00000
10075.075004,1158.00000,426.00000,1026.00000,426.00000
10075.108395,859.00000,466.00000,727.00000,450.00000
10075.108395,823.00000,436.00000,732.00000,430.00000
10075.108395,732.00000,432.00000,821.00000,440.00000
10075.108395,1069.00000,424.00000,1165.00000,426.00000
10075.108395,1047.00000,416.00000,1163.00000,416.00000
10075.108395,1146.00000,420.00000,1019.00000,422.00000
10075.141740,685.00000,424.00000,770.00000,422.00000
10075.141740,730.00000,430.00000,820.00000,437.00000
10075.141740,820.00000,434.00000,732.00000,428.00000
10075.141740,996.00000,424.00000,1105.00000,420.00000
10075.141740,1018.00000,414.00000,1142.00000,411.00000
10075.141740,1163.00000,417.00000,1039.00000,417.00000
10075.175103,820.00000,432.00000,731.00000,426.00000
10075.175103,727.00000,428.00000,818.00000,435.00000
10075.175103,809.00000,457.00000,708.00000,442.00000
10075.175103,1135.00000,413.00000,1019.00000,416.00000
10075.175103,1046.00000,409.00000,1165.00000,409.00000
10075.175103,1067.00000,418.00000,1171.00000,420.00000
10075.208493,679.00000,421.00000,764.00000,419.00000
10075.208493,814.00000,457.00000,708.00000,442.00000
10075.208493,815.00000,430.00000,728.00000,424.00000
10075.208493,728.00000,427.00000,816.00000,434.00000
10075.208493,1017.00000,410.00000,1138.00000,406.00000
10075.208493,1166.00000,412.00000,1048.00000,412.00000
10075.241847,794.00000,453.00000,704.00000,439.00000
10075.241847,727.00000,426.00000,816.00000,432.00000
10075.241847,815.00000,429.00000,727.00000,423.00000
10075.241847,1133.00000,410.00000,1019.00000,413.00000
10075.241847,1045.00000,406.00000,1167.00000,407.00000
10075.241847,1070.00000,415.00000,1170.00000,417.00000
10075.275203,673.00000,418.00000,765.00000,416.00000
10075.275203,834.00000,457.00000,710.00000,441.00000
10075.275203,726.00000,425.00000,815.00000,432.00000
10075.275203,803.00000,428.00000,725.00000,422.00000
10075.275203,1070.00000,415.00000,1171.00000,418.00000
10075.275203,1152.00000,411.00000,1018.00000,413.00000
10075.275203,1058.00000,406.00000,1170.00000,408.00000
10075.308597,815.00000,456.00000,704.00000,439.00000
10075.308597,817.00000,429.00000,725.00000,421.00000
10075.308597,725.00000,424.00000,814.00000,432.00000
10075.308597,1019.00000,410.00000,1159.00000,408.00000
10075.308597,1171.00000,415.00000,1080.00000,412.00000
10075.341966,678.00000,417.00000,766.00000,416.00000
10075.341966,801.00000,454.00000,706.00000,438.00000
10075.341966,818.00000,429.00000,728.00000,421.00000
10075.341966,724.00000,424.00000,816.00000,432.00000
10075.341966,1075.00000,419.00000,1178.00000,424.00000
10075.341966,1058.00000,410.00000,1176.00000,413.00000
10075.341966,1162.00000,416.00000,1023.00000,415.00000
10075.375311,677.00000,417.00000,769.00000,416.00000
10075.375311,839.00000,459.00000,712.00000,440.00000
10075.375311,727.00000,424.00000,821.00000,433.00000
10075.375311,809.00000,429.00000,729.00000,421.00000
10075.375311,1075.00000,421.00000,1184.00000,426.00000
10075.375311,1028.00000,414.00000,1144.00000,413.00000
10075.375311,1181.00000,421.00000,1044.00000,416.00000
10075.408675,680.00000,417.00000,773.00000,417.00000
10075.408675,843.00000,460.00000,716.00000,440.00000
10075.408675,732.00000,424.00000,824.00000,434.00000
10075.408675,819.00000,430.00000,734.00000,422.00000
10075.408675,1086.00000,423.00000,1190.00000,430.00000
10075.408675,1162.00000,422.00000,1034.00000,420.00000
10075.408675,1071.00000,414.00000,1189.00000,419.00000
10075.442046,735.00000,424.00000,828.00000,435.00000
10075.442046,866.00000,464.00000,782.00000,449.00000
10075.442046,828.00000,432.00000,737.00000,422.00000
10075.442046,1039.00000,427.00000,1134.00000,429.00000
10075.442046,1169.00000,426.00000,1039.00000,422.00000
10075.442046,1076.00000,417.00000,1196.00000,423.00000
10075.475407,700.00000,416.00000,780.00000,419.00000
10075.475407,869.00000,467.00000,782.00000,450.00000
10075.475407,738.00000,425.00000,830.00000,436.00000
10075.475407,824.00000,432.00000,739.00000,422.00000
10075.475407,1042.00000,431.00000,1137.00000,434.00000
10075.475407,1042.00000,422.00000,1172.00000,425.00000
10075.475407,1199.00000,434.00000,1072.00000,426.00000
10075.508788,701.00000,416.00000,782.00000,420.00000
10075.508788,849.00000,465.00000,723.00000,441.00000
10075.508788,738.00000,426.00000,831.00000,438.00000
10075.508788,827.00000,434.00000,740.00000,423.00000
10075.508788,1100.00000,436.00000,1210.00000,447.00000
10075.508788,1045.00000,426.00000,1169.00000,431.00000
10075.508788,1204.00000,441.00000,1097.00000,431.00000
10075.542143,871.00000,471.00000,731.00000,443.00000
10075.542143,837.00000,437.00000,743.00000,423.00000
10075.542143,740.00000,426.00000,834.00000,440.00000
10075.542143,1092.00000,439.00000,1213.00000,453.00000
10075.542143,1049.00000,430.00000,1174.00000,435.00000
10075.542143,1211.00000,446.00000,1076.00000,434.00000
10075.575502,697.00000,416.00000,786.00000,421.00000
10075.575502,747.00000,427.00000,835.00000,440.00000
10075.575502,835.00000,437.00000,747.00000,424.00000
10075.575502,1056.00000,432.00000,1184.00000,440.00000
10075.575502,1217.00000,450.00000,1088.00000,437.00000
10075.575502,1097.00000,442.00000,1220.00000,457.00000
10075.608891,703.00000,416.00000,797.00000,421.00000
10075.608891,828.00000,463.00000,733.00000,440.00000
10075.608891,756.00000,427.00000,843.00000,440.00000
10075.608891,843.00000,437.00000,755.00000,423.00000
10075.608891,1122.00000,444.00000,1232.00000,458.00000
10075.608891,1110.00000,433.00000,1231.00000,446.00000
10075.608891,1195.00000,445.00000,1067.00000,437.00000
10075.642242,897.00000,472.00000,763.00000,445.00000
10075.642242,727.00000,415.00000,808.00000,420.00000
10075.642242,765.00000,425.00000,860.00000,440.00000
10075.642242,855.00000,436.00000,767.00000,423.00000
10075.642242,1087.00000,440.00000,1209.00000,449.00000
10075.642242,1206.00000,444.00000,1081.00000,435.00000
10075.642242,1133.00000,432.00000,1245.00000,444.00000
10075.675603,740.00000,415.00000,825.00000,420.00000
10075.675603,912.00000,472.00000,776.00000,445.00000
10075.675603,779.00000,425.00000,873.00000,440.00000
10075.675603,874.00000,437.00000,781.00000,422.00000
10075.675603,1151.00000,440.00000,1269.00000,455.00000
10075.675603,1216.00000,440.00000,1099.00000,434.00000
10075.675603,1152.00000,430.00000,1262.00000,442.00000
10075.708975,744.00000,415.00000,839.00000,419.00000
10075.708975,931.00000,474.00000,776.00000,441.00000
10075.708975,795.00000,426.00000,889.00000,440.00000
10075.708975,880.00000,435.00000,797.00000,423.00000
10075.708975,1084.00000,437.00000,1195.00000,439.00000
10075.708975,1196.00000,441.00000,1288.00000,453.00000
10075.708975,1177.00000,428.00000,1280.00000,440.00000
10075.708975,1279.00000,445.00000,1158.00000,432.00000
10075.742361,773.00000,416.00000,857.00000,420.00000
10075.742361,892.00000,464.00000,794.00000,442.00000
10075.742361,813.00000,427.00000,902.00000,438.00000
10075.742361,901.00000,436.00000,815.00000,424.00000
10075.742361,1103.00000,435.00000,1217.00000,438.00000
10075.742361,1218.00000,438.00000,1323.00000,454.00000
10075.742361,1190.00000,425.00000,1301.00000,437.00000
10075.742361,1253.00000,436.00000,1133.00000,430.00000
10075.775706,778.00000,417.00000,877.00000,420.00000
10075.775706,925.00000,468.00000,812.00000,444.00000
10075.775706,927.00000,438.00000,833.00000,425.00000
10075.775706,829.00000,427.00000,927.00000,441.00000
10075.775706,1153.00000,433.00000,1273.00000,441.00000
10075.775706,1274.00000,441.00000,1365.00000,460.00000
10075.775706,1152.00000,424.00000,1263.00000,427.00000
10075.775706,1317.00000,442.00000,1218.00000,430.00000
10075.809097,805.00000,419.00000,893.00000,422.00000
10075.809097,962.00000,473.00000,831.00000,447.00000
10075.809097,845.00000,429.00000,942.00000,443.00000
10075.809097,937.00000,438.00000,847.00000,426.00000
10075.809097,1292.00000,441.00000,1384.00000,463.00000
10075.809097,1166.00000,434.00000,1291.00000,441.00000
10075.809097,1224.00000,424.00000,1335.00000,436.00000
10075.809097,1333.00000,442.00000,1229.00000,430.00000
10075.842446,818.00000,422.00000,905.00000,425.00000
10075.842446,976.00000,476.00000,844.00000,450.00000
10075.842446,860.00000,432.00000,956.00000,445.00000
10075.842446,956.00000,442.00000,860.00000,429.00000
10075.842446,1154.00000,439.00000,1234.00000,438.00000
10075.842446,1236.00000,438.00000,1335.00000,448.00000
10075.842446,1291.00000,435.00000,1187.00000,432.00000
10075.842446,1245.00000,426.00000,1347.00000,438.00000
10075.875807,830.00000,425.00000,918.00000,428.00000
10075.875807,969.00000,446.00000,873.00000,433.00000
10075.875807,871.00000,436.00000,970.00000,449.00000
10075.875807,1197.00000,430.00000,1292.00000,432.00000
10075.875807,1362.00000,448.00000,1269.00000,436.00000
10075.875807,1273.00000,442.00000,1369.00000,456.00000
10075.909201,842.00000,429.00000,932.00000,432.00000
10075.909201,983.00000,450.00000,887.00000,437.00000
10075.909201,884.00000,440.00000,982.00000,454.00000
10075.909201,1287.00000,446.00000,1383.00000,461.00000
10075.909201,1185.00000,446.00000,1286.00000,446.00000
10075.909201,1209.00000,434.00000,1307.00000,436.00000
10075.909201,1375.00000,452.00000,1286.00000,440.00000
10075.942536,854.00000,434.00000,939.00000,436.00000
10075.942536,898.00000,445.00000,990.00000,457.00000
10075.942536,990.00000,454.00000,897.00000,442.00000
10075.942536,1293.00000,450.00000,1391.00000,465.00000
10075.942536,1225.00000,439.00000,1328.00000,441.00000
10075.942536,1387.00000,457.00000,1291.00000,444.00000
10075.975903,864.00000,438.00000,951.00000,441.00000
10075.975903,905.00000,449.00000,1006.00000,463.00000
10075.975903,1004.00000,460.00000,907.00000,446.00000
10075.975903,1306.00000,443.00000,1397.00000,455.00000
10075.975903,1346.00000,453.00000,1241.00000,449.00000
10076.009296,861.00000,443.00000,958.00000,446.00000
10076.009296,1321.00000,449.00000,1407.00000,461.00000
10076.042636,877.00000,448.00000,963.00000,452.00000
10076.142742,625.00000,436.00000,496.00000,430.00000
10076.176105,555.00000,437.00000,638.00000,435.00000
10076.209485,645.00000,434.00000,564.00000,433.00000
10076.242845,648.00000,431.00000,567.00000,430.00000
10076.276202,650.00000,429.00000,569.00000,427.00000
10076.276202,567.00000,429.00000,650.00000,431.00000
10076.276202,946.00000,450.00000,1021.00000,453.00000
10076.309590,649.00000,426.00000,568.00000,424.00000
10076.309590,568.00000,426.00000,651.00000,428.00000
10076.309590,939.00000,448.00000,1026.00000,452.00000
10076.342943,651.00000,423.00000,570.00000,421.00000
10076.342943,569.00000,423.00000,652.00000,425.00000
10076.342943,939.00000,446.00000,1028.00000,451.00000
10076.376313,569.00000,420.00000,654.00000,422.00000
10076.376313,654.00000,420.00000,568.00000,418.00000
10076.376313,952.00000,446.00000,1032.00000,450.00000
10076.409678,945.00000,445.00000,1035.00000,450.00000
10076.443038,958.00000,445.00000,1040.00000,451.00000
10076.476406,955.00000,445.00000,1043.00000,452.00000
10076.509774,662.00000,410.00000,575.00000,407.00000
10076.509774,968.00000,445.00000,1050.00000,453.00000
10076.543140,663.00000,409.00000,576.00000,404.00000
10076.543140,580.00000,407.00000,665.00000,411.00000
10076.543140,961.00000,445.00000,1053.00000,454.00000
10076.576503,583.00000,405.00000,663.00000,410.00000
10076.576503,663.00000,407.00000,577.00000,402.00000
10076.576503,972.00000,449.00000,1054.00000,458.00000
10076.609880,661.00000,407.00000,575.00000,400.00000
10076.676606,662.00000,406.00000,587.00000,398.00000
10076.709978,670.00000,405.00000,579.00000,396.00000
10076.743358,584.00000,398.00000,674.00000,406.00000
10076.743358,674.00000,403.00000,585.00000,396.00000
