timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10241.374489,36.767656,17.280511,2.884609,-2089.847374,562.876751,-1247.898802,-2294.007272,171.108174,-962.340644
10241.374489,36.767656,17.280511,2.884609,-2294.471115,167.076598,-960.701603,-2404.430930,-170.586327,-688.968556
10241.374489,36.767656,17.280511,2.884609,-1942.468357,-37.112209,-1272.681918,-1760.987858,318.609155,-1506.133516
10241.374489,36.767656,17.280511,2.884609,-1981.434171,529.446811,-1347.290454,-2185.982438,146.061914,-1080.576275
10241.374489,36.767656,17.280511,2.884609,-1705.611845,397.866293,-1558.151217,-1483.098248,726.335145,-1724.595453
10241.407842,36.769875,17.288234,2.870369,-1738.312487,1007.867252,-1508.361091,-2083.721149,565.583361,-1235.211462
10241.407842,36.769875,17.288234,2.870369,-2084.302832,561.094266,-1234.436663,-2310.270956,141.665808,-928.708894
10241.407842,36.769875,17.288234,2.870369,-1970.682037,534.666718,-1338.151063,-2190.556036,148.664420,-1068.238132
10241.407842,36.769875,17.288234,2.870369,-1951.227840,-43.597054,-1255.770164,-1773.794723,290.493733,-1476.059548
10241.441208,36.773526,17.306753,2.843351,-1869.978000,869.946799,-1368.423521,-2139.273081,504.616091,-1144.752100
10241.441208,36.773526,17.306753,2.843351,-2139.805039,500.209254,-1144.099473,-2352.208041,61.686883,-851.613961
10241.441208,36.773526,17.306753,2.843351,-1794.346972,793.459437,-1435.313933,-2080.562890,389.353199,-1196.130916
10241.441208,36.773526,17.306753,2.843351,-1950.655293,-3.164129,-1255.803275,-1816.683714,250.114128,-1410.270991
10241.474574,36.773526,17.306753,2.843351,-1869.821114,809.759368,-1374.902076,-2151.944474,432.220210,-1128.996815
10241.474574,36.773526,17.306753,2.843351,-2152.458991,427.868552,-1128.222637,-2374.299133,-1.238151,-807.309429
10241.474574,36.773526,17.306753,2.843351,-1966.086150,-73.015371,-1224.973536,-1833.274226,176.594046,-1387.523231
10241.474574,36.773526,17.306753,2.843351,-1838.188424,676.479545,-1409.156176,-2131.999356,257.275084,-1132.493115
10241.507940,36.776411,17.316466,2.829217,-1845.391787,823.670331,-1370.182765,-2153.856529,426.170864,-1114.756644
10241.507940,36.776411,17.316466,2.829217,-2154.359402,421.825416,-1114.091074,-2384.534902,-16.752475,-793.199986
10241.507940,36.776411,17.316466,2.829217,-1975.390039,-87.919720,-1211.077657,-1838.809638,163.968769,-1372.427319
10241.507940,36.776411,17.316466,2.829217,-1855.918032,644.307039,-1377.418009,-2133.227786,252.903777,-1122.691720
10241.507940,36.776411,17.316466,2.829217,-1745.068263,2326.982663,-792.215252,-1637.915972,1623.227746,-1307.933228
10241.507940,36.776411,17.316466,2.829217,-1670.874149,1831.126510,-1184.977857,-1720.139147,2330.468619,-811.979457
10241.507940,36.776411,17.316466,2.829217,-1128.073637,2489.078922,-1106.142165,-1037.895072,1949.159867,-1500.211888
10241.541323,36.778263,17.329217,2.819137,-2136.934320,437.451866,-1121.847412,-2378.888179,3.983375,-810.303954
10241.541323,36.778263,17.329217,2.819137,-1989.348421,452.333078,-1257.863206,-2219.540069,82.735965,-1007.789016
10241.541323,36.778263,17.329217,2.819137,-1728.304140,2296.258027,-770.421330,-1639.216879,1638.303904,-1260.842112
10241.541323,36.778263,17.329217,2.819137,-1656.039216,1796.584161,-1169.902470,-1705.234914,2288.973098,-797.247002
10241.541323,36.778263,17.329217,2.819137,-1118.289875,2440.993939,-1085.836569,-997.862104,1750.647074,-1568.766503
10241.574677,36.784027,17.357429,2.802011,-1919.378503,727.244092,-1272.888131,-2198.168420,353.605635,-1049.162443
10241.574677,36.784027,17.357429,2.802011,-2198.630634,349.305854,-1048.698727,-2422.706788,-82.183831,-754.160404
10241.574677,36.784027,17.357429,2.802011,-1841.487045,656.116832,-1343.852729,-2136.030313,251.409588,-1108.294471
10241.574677,36.784027,17.357429,2.802011,-1710.039432,2292.340213,-673.871582,-1637.503559,1737.017359,-1137.824324
10241.574677,36.784027,17.357429,2.802011,-1638.841727,1811.462306,-1093.766956,-1690.164206,2289.343199,-694.664453
10241.574677,36.784027,17.357429,2.802011,-1529.283065,1420.785033,-1362.805837,-1631.761695,1803.670535,-1103.662485
10241.574677,36.784027,17.357429,2.802011,-1098.085397,2443.225980,-975.830364,-996.560365,1869.898597,-1429.823967
10241.608040,36.784027,17.357429,2.802011,-2169.012114,360.921525,-1078.186975,-2413.514951,-68.989054,-768.365380
10241.608040,36.784027,17.357429,2.802011,-2006.016353,-159.338836,-1177.370890,-1857.821453,96.224171,-1338.181883
10241.608040,36.784027,17.357429,2.802011,-1976.592393,443.441416,-1251.978589,-2234.322356,41.850139,-991.473831
10241.608040,36.784027,17.357429,2.802011,-1704.992375,2225.323248,-738.975464,-1630.838746,1640.938320,-1194.050230
10241.608040,36.784027,17.357429,2.802011,-1627.607325,1634.693306,-1199.540320,-1509.037211,1231.856351,-1443.932774
10241.608040,36.784027,17.357429,2.802011,-1637.503559,1737.017359,-1137.824324,-1684.133195,2227.967514,-755.019351
10241.608040,36.784027,17.357429,2.802011,-1529.026510,1331.113706,-1397.342802,-1630.381899,1729.332621,-1147.303952
10241.641416,36.783645,17.370228,2.798322,-2088.368777,457.588155,-1147.100804,-2353.992515,50.883588,-866.749975
10241.641416,36.783645,17.370228,2.798322,-1486.526767,1203.889639,-1444.027006,-1617.220490,1650.817307,-1166.263971
10241.641416,36.783645,17.370228,2.798322,-1620.509155,1656.820569,-1160.672584,-1674.411359,2199.755605,-737.392198
10241.641416,36.783645,17.370228,2.798322,-1691.575771,2194.992181,-726.664375,-1630.510118,1644.650698,-1160.095830
10241.641416,36.783645,17.370228,2.798322,-1627.220115,1638.650627,-1165.672434,-1509.538770,1219.277442,-1424.941999
10241.641416,36.783645,17.370228,2.798322,-1082.910596,2317.663379,-1038.702820,-1016.544861,1875.941056,-1380.344918
10241.674785,36.783960,17.384960,2.792360,-2179.738954,322.546063,-1064.405570,-2438.132292,-112.969739,-752.928018
10241.674785,36.783960,17.384960,2.792360,-2027.722674,-206.875156,-1164.334651,-1811.296863,145.679252,-1375.996910
10241.674785,36.783960,17.384960,2.792360,-1982.391454,402.812996,-1238.878220,-2247.845153,14.442707,-985.526867
10241.674785,36.783960,17.384960,2.792360,-1624.053764,1691.138481,-1105.980364,-1663.004134,2179.102744,-715.311396
10241.674785,36.783960,17.384960,2.792360,-1650.553231,1767.301074,-1039.933570,-1499.294278,1191.304332,-1419.041999
10241.674785,36.783960,17.384960,2.792360,-1681.861697,2163.862828,-712.829921,-1645.881710,1771.018755,-1041.082006
10241.674785,36.783960,17.384960,2.792360,-1074.968580,2295.106619,-1010.993080,-1009.112876,1866.197838,-1352.232901
10241.708139,36.786591,17.418811,2.774459,-2204.725390,320.539342,-1038.627957,-2451.678426,-111.077700,-764.392377
10241.708139,36.786591,17.418811,2.774459,-1976.534048,449.274049,-1230.267790,-2253.298616,43.009707,-996.127497
10241.708139,36.786591,17.418811,2.774459,-2031.618809,-178.746831,-1185.411874,-1804.081276,192.553494,-1381.598963
10241.708139,36.786591,17.418811,2.774459,-1670.485115,2167.461544,-605.084034,-1607.528555,1650.117164,-1070.227206
10241.708139,36.786591,17.418811,2.774459,-1604.062003,1644.906794,-1075.962212,-1477.987957,1227.863407,-1371.146059
10241.708139,36.786591,17.418811,2.774459,-1609.355030,1728.844133,-1017.732299,-1649.035606,2172.729957,-618.789811
10241.708139,36.786591,17.418811,2.774459,-1517.675036,1379.012224,-1279.795849,-1605.906862,1723.609119,-1023.756940
10241.708139,36.786591,17.418811,2.774459,-1058.725285,2295.496777,-905.004798,-994.389992,1896.834962,-1256.696934
10241.741510,36.786591,17.418811,2.774459,-2248.378210,215.558137,-1001.254046,-2488.007632,-197.669065,-707.622098
10241.741510,36.786591,17.418811,2.774459,-1664.261160,2099.515990,-677.154534,-1615.325082,1591.748371,-1100.408250
10241.741510,36.786591,17.418811,2.774459,-1611.847374,1586.552956,-1105.967501,-1491.854638,1149.099055,-1393.849702
10241.741510,36.786591,17.418811,2.774459,-1612.201821,1646.338003,-1069.249628,-1641.404494,2114.042625,-682.945094
10241.741510,36.786591,17.418811,2.774459,-1528.312289,1294.719640,-1311.970178,-1604.664843,1640.412722,-1078.332787
10241.741510,36.786591,17.418811,2.774459,-1061.695421,2220.197246,-972.718567,-987.515064,1762.129909,-1346.560559
10241.774874,36.789230,17.437750,2.762861,-2074.649841,-289.934704,-1147.584013,-1898.997335,-11.272044,-1314.830836
10241.774874,36.789230,17.437750,2.762861,-1652.312743,2068.355584,-652.471083,-1613.450276,1595.160993,-1059.517629
10241.774874,36.789230,17.437750,2.762861,-1605.809816,1589.735088,-1068.418058,-1529.894309,1262.234746,-1296.775050
10241.774874,36.789230,17.437750,2.762861,-1602.971361,1611.514957,-1056.516117,-1634.778755,2074.917206,-661.074175
10241.808239,36.792515,17.457216,2.750571,-2089.100923,-310.979799,-1150.455529,-1917.884152,-31.256326,-1308.610468
10241.808239,36.792515,17.457216,2.750571,-1597.399001,1590.619718,-1031.776296,-1620.556001,2039.173456,-640.526246
10241.808239,36.792515,17.457216,2.750571,-1642.856456,2028.279874,-632.442831,-1607.809647,1574.439282,-1035.193114
10241.808239,36.792515,17.457216,2.750571,-1600.076833,1569.515453,-1044.002242,-1533.824404,1256.089020,-1268.212255
10241.841627,36.798942,17.493550,2.728309,-1627.019225,2012.674889,-531.643555,-1592.802788,1565.799715,-974.636850
10241.841627,36.798942,17.493550,2.728309,-1589.100928,1561.815173,-980.303821,-1493.922024,1190.204610,-1276.834550
10241.841627,36.798942,17.493550,2.728309,-1587.483054,1609.380223,-945.242742,-1608.792868,2024.331608,-534.562106
10241.841627,36.798942,17.493550,2.728309,-1508.528482,1283.997251,-1216.550787,-1579.601719,1605.397649,-954.090729
10241.874981,36.798942,17.493550,2.728309,-1473.028631,1075.184854,-1346.098291,-1575.939576,1462.062161,-1060.767671
10241.874981,36.798942,17.493550,2.728309,-1575.464860,1466.060577,-1058.371672,-1603.615428,1813.263551,-758.505120
10241.874981,36.798942,17.493550,2.728309,-1619.697990,1944.210787,-613.938894,-1596.295630,1502.142834,-1018.540137
10241.874981,36.798942,17.493550,2.728309,-1592.587969,1498.134463,-1024.027048,-1523.759224,1186.628599,-1260.259364
10241.874981,36.798942,17.493550,2.728309,-1020.793726,2061.067659,-893.543027,-970.126482,1694.651011,-1230.268270
10241.908353,36.804310,17.511606,2.715956,-1616.473016,1915.379520,-596.222221,-1598.619823,1485.393699,-999.590230
10241.908353,36.804310,17.511606,2.715956,-1594.871189,1481.620002,-1005.076324,-1526.712390,1155.754555,-1256.781441
10241.908353,36.804310,17.511606,2.715956,-1590.307073,1520.461478,-979.356229,-1597.278361,1934.611449,-591.520829
10241.908353,36.804310,17.511606,2.715956,-1528.102247,1219.606702,-1220.487472,-1582.356267,1516.817842,-987.865178
10241.941723,36.809760,17.528134,2.705536,-1483.904767,1033.538164,-1333.826037,-1579.176009,1396.624439,-1054.842766
10241.941723,36.809760,17.528134,2.705536,-1578.743091,1400.466725,-1052.411046,-1600.842709,1713.250482,-777.661207
10241.941723,36.809760,17.528134,2.705536,-1611.898373,1892.182472,-582.238763,-1604.260025,1471.310796,-981.785829
10241.941723,36.809760,17.528134,2.705536,-1600.475322,1467.740297,-987.278731,-1532.606668,1130.854377,-1252.877823
10241.941723,36.809760,17.528134,2.705536,-1014.408182,1996.311099,-872.747401,-984.029132,1725.053689,-1138.935215
10241.975095,36.822273,17.558520,2.685234,-1484.229027,1071.645249,-1296.454223,-1577.865439,1423.583395,-999.093946
10241.975095,36.822273,17.558520,2.685234,-1577.463045,1427.262442,-996.472042,-1598.241939,1725.356352,-707.868436
10241.975095,36.822273,17.558520,2.685234,-1608.219582,1884.949131,-516.459911,-1603.018670,1500.491433,-917.375570
10241.975095,36.822273,17.558520,2.685234,-1599.170175,1497.311812,-922.987332,-1536.182469,1182.153823,-1198.157282
10241.975095,36.822273,17.558520,2.685234,-986.398514,1684.601964,-1123.468255,-1024.789451,1937.941989,-860.308666
10242.008445,36.822273,17.558520,2.685234,-1612.771249,1848.130249,-557.364166,-1613.324936,1445.373595,-955.588882
10242.008445,36.822273,17.558520,2.685234,-1609.475173,1442.157060,-961.078665,-1551.044928,1120.029721,-1226.658385
10242.008445,36.822273,17.558520,2.685234,-1602.400158,1468.195063,-945.005547,-1594.533993,1860.392601,-558.905223
10242.008445,36.822273,17.558520,2.685234,-1549.743994,1173.416088,-1194.823553,-1594.297794,1465.428037,-953.320238
10242.008445,36.822273,17.558520,2.685234,-993.281146,1623.279850,-1172.077630,-1027.510117,1879.709241,-920.466194
10242.008445,36.822273,17.558520,2.685234,-1014.619603,1951.953200,-850.170562,-985.181739,1695.359633,-1114.679041
10242.041822,36.830208,17.573242,2.676019,-1510.379298,995.963014,-1315.989041,-1597.098876,1347.468834,-1027.874107
10242.041822,36.830208,17.573242,2.676019,-1596.714623,1351.117450,-1025.322853,-1610.118639,1652.691442,-744.685103
10242.041822,36.830208,17.573242,2.676019,-1615.538396,1822.804844,-548.261601,-1617.369596,1434.161146,-942.870273
10242.041822,36.830208,17.573242,2.676019,-1617.754652,1430.573228,-945.597275,-1562.608042,1108.332728,-1217.351953
10242.041822,36.830208,17.573242,2.676019,-1016.061441,1934.032874,-834.943501,-989.945030,1677.721809,-1104.687460
10242.075176,36.838866,17.588778,2.664861,-1613.461878,1416.873180,-941.484124,-1599.080595,1818.774876,-528.736576
10242.075176,36.838866,17.588778,2.664861,-1562.692820,1123.995854,-1198.795764,-1609.539325,1414.017396,-946.928344
10242.075176,36.838866,17.588778,2.664861,-1620.029645,1353.203122,-990.221439,-1537.289478,992.972228,-1295.929680
10242.075176,36.838866,17.588778,2.664861,-1625.310376,1736.176258,-607.249227,-1619.664658,1356.762986,-987.571394
10242.075176,36.838866,17.588778,2.664861,-1000.251703,1605.770491,-1141.042338,-1033.672990,1847.651976,-887.786817
10242.108543,36.859748,17.621836,2.642582,-1618.124182,1807.193245,-442.310512,-1628.211732,1452.528912,-858.505364
10242.108543,36.859748,17.621836,2.642582,-1624.201304,1450.157000,-864.086054,-1589.848829,1181.658244,-1123.218197
10242.108543,36.859748,17.621836,2.642582,-1617.359839,1477.290724,-842.440225,-1600.507940,1814.150743,-449.613622
10242.108543,36.859748,17.621836,2.642582,-1571.590039,1195.583988,-1125.293445,-1617.674000,1474.024516,-845.489772
10242.108543,36.859748,17.621836,2.642582,-1002.739817,1631.249405,-1073.032904,-1031.203487,1861.477842,-805.935779
10242.141933,36.859748,17.621836,2.642582,-1627.587202,1756.972147,-504.013105,-1646.238582,1396.774949,-898.082024
10242.141933,36.859748,17.621836,2.642582,-1646.555110,1393.436225,-900.986611,-1609.955934,1100.323872,-1169.131673
10242.141933,36.859748,17.621836,2.642582,-1635.059078,1425.215022,-879.791038,-1609.667376,1766.871786,-507.618849
10242.141933,36.859748,17.621836,2.642582,-1602.057750,1140.756106,-1145.333550,-1635.374792,1421.901251,-882.745506
10242.141933,36.859748,17.621836,2.642582,-1012.400121,1574.983854,-1122.652501,-1041.040457,1806.158723,-867.026088
10242.175288,36.870990,17.639229,2.631212,-1633.492224,1735.521605,-493.308416,-1657.657784,1384.218448,-886.470730
10242.175288,36.870990,17.639229,2.631212,-1657.950322,1380.958518,-889.431562,-1623.168594,1098.230261,-1157.677793
10242.175288,36.870990,17.639229,2.631212,-1648.675755,1389.552469,-888.543630,-1615.005097,1751.286259,-488.966237
10242.175288,36.870990,17.639229,2.631212,-1615.780777,1134.568156,-1135.457624,-1640.571984,1385.091922,-899.472378
10242.175288,36.870990,17.639229,2.631212,-1023.341432,1561.386597,-1114.116374,-1049.136138,1792.331088,-851.665870
10242.208638,36.882389,17.656481,2.620226,-1662.941518,1383.406099,-871.485225,-1624.481055,1728.381267,-482.335475
10242.208638,36.882389,17.656481,2.620226,-1642.200064,1720.748650,-475.760141,-1672.207689,1374.743248,-872.609191
10242.208638,36.882389,17.656481,2.620226,-1033.628712,1542.016924,-1115.182296,-1056.846940,1770.937090,-850.327650
10242.242021,36.903122,17.693353,2.598064,-1652.209467,1706.396846,-442.070840,-1687.877158,1345.698063,-876.380869
10242.242021,36.903122,17.693353,2.598064,-1683.936939,1340.849170,-884.879588,-1655.376162,1088.289937,-1142.708941
10242.242021,36.903122,17.693353,2.598064,-1676.338565,1385.043703,-843.705880,-1633.821640,1722.104591,-436.406015
10242.275380,36.903122,17.693353,2.598064,-1683.579305,1172.139988,-1049.319988,-1692.773610,1452.913448,-751.274038
10242.275380,36.903122,17.693353,2.598064,-1682.222830,1478.943538,-729.506402,-1649.352983,1687.303121,-475.136131
10242.275380,36.903122,17.693353,2.598064,-1666.975792,1681.704074,-465.300081,-1708.511983,1357.405456,-845.909737
10242.275380,36.903122,17.693353,2.598064,-1708.968485,1351.286074,-852.134613,-1687.414553,1062.369533,-1139.878285
10242.275380,36.903122,17.693353,2.598064,-1054.898732,1523.789515,-1106.912006,-1077.191848,1743.662720,-840.646690
10242.308742,36.912466,17.712257,2.586404,-1710.886193,1261.409403,-941.765389,-1697.906512,1508.386479,-669.027499
10242.308742,36.912466,17.712257,2.586404,-1682.486150,1668.537280,-452.914714,-1727.145233,1337.336807,-847.494827
10242.308742,36.912466,17.712257,2.586404,-1071.529892,1513.681363,-1104.118480,-1090.901097,1730.427440,-838.135862
10242.342112,36.921353,17.732454,2.574028,-1742.210812,1114.588634,-1057.283753,-1693.896089,868.662646,-1291.991758
10242.342112,36.921353,17.732454,2.574028,-1736.311461,1467.538191,-677.651389,-1748.671673,1212.560162,-958.414244
10242.342112,36.921353,17.732454,2.574028,-1741.591809,1319.676342,-851.446741,-1684.987722,1661.112094,-447.509682
10242.342112,36.921353,17.732454,2.574028,-1084.148339,1504.922609,-1103.104300,-1100.355744,1721.716607,-833.937561
