timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10077.710992,10.818532,24.625906,1.004859,402.463219,-2154.921254,-580.555968,877.837845,-2117.938711,-655.304966
10077.744357,10.823710,24.574650,1.004585,-1212.077992,-1742.122702,-589.316151,-1621.180606,-1474.321695,-613.821501
10077.744357,10.823710,24.574650,1.004585,-936.696336,-1878.254201,-519.037733,-622.126554,-1996.478507,-490.428371
10077.744357,10.823710,24.574650,1.004585,-634.263236,-1992.937813,-526.734316,-960.553681,-1867.748080,-559.716241
10077.744357,10.823710,24.574650,1.004585,761.685554,-2129.083419,-670.176249,393.483816,-2152.303157,-608.604852
10077.744357,10.823710,24.574650,1.004585,405.088613,-2152.557767,-587.788056,890.049945,-2112.303869,-659.244441
10077.777722,10.827808,24.521476,1.007619,-1221.102984,-1739.042418,-598.409983,-1633.603273,-1468.001577,-617.918504
10077.777722,10.827808,24.521476,1.007619,-629.999139,-1995.063318,-528.764703,-937.148720,-1879.449716,-562.603388
10077.777722,10.827808,24.521476,1.007619,-956.817515,-1870.827517,-522.440993,-638.042806,-1992.072504,-489.530867
10077.777722,10.827808,24.521476,1.007619,387.116271,-2151.599292,-587.145791,894.730752,-2109.594383,-661.927094
10077.777722,10.827808,24.521476,1.007619,765.864145,-2126.690111,-677.082174,393.449819,-2151.178587,-612.943516
10077.811074,10.830573,24.471053,1.011468,-952.485502,-1874.339510,-527.224065,-633.581797,-1995.072276,-493.913744
10077.811074,10.830573,24.471053,1.011468,-637.664560,-1994.139166,-531.441433,-972.468528,-1865.432716,-568.409088
10077.811074,10.830573,24.471053,1.011468,414.654878,-2152.740621,-597.448320,904.241679,-2109.250582,-672.509962
10077.844437,10.831055,24.420954,1.014905,-639.681234,-1995.785433,-537.305761,-965.861593,-1870.362969,-571.945246
10077.844437,10.831055,24.420954,1.014905,-966.106655,-1870.281588,-533.595957,-647.926424,-1992.700831,-498.014095
10077.844437,10.831055,24.420954,1.014905,773.578059,-2130.619564,-688.727100,396.013793,-2155.764005,-623.758894
10077.844437,10.831055,24.420954,1.014905,398.530945,-2156.134010,-600.343463,772.364254,-2131.878730,-654.354819
10077.844437,10.831055,24.420954,1.014905,1128.491907,-2071.359142,-579.522137,585.840986,-2150.006236,-562.733626
10077.877828,10.830291,24.372125,1.019931,-968.978001,-1869.924340,-535.337110,-643.484620,-1995.395288,-503.765309
10077.877828,10.830291,24.372125,1.019931,-651.764408,-1993.041246,-545.637910,-961.174897,-1873.352330,-579.136632
10077.877828,10.830291,24.372125,1.019931,366.700230,-2158.077529,-602.214024,921.511907,-2112.155061,-688.605257
10077.877828,10.830291,24.372125,1.019931,740.358342,-2136.514750,-692.220232,386.825056,-2157.597183,-631.769136
10077.877828,10.830291,24.372125,1.019931,1138.202311,-2071.571558,-586.236488,590.416090,-2151.768659,-569.023645
10077.877828,10.830291,24.372125,1.019931,578.715379,-2152.456653,-546.434512,1140.940655,-2070.953305,-563.270093
10077.911175,10.828675,24.323477,1.028104,-975.304432,-1866.278420,-542.308038,-650.938347,-1992.972520,-513.227063
10077.911175,10.828675,24.323477,1.028104,-654.458932,-1992.038042,-550.983536,-990.725719,-1859.084589,-584.301690
10077.911175,10.828675,24.323477,1.028104,371.943470,-2159.752846,-613.497595,923.140363,-2114.457064,-696.219105
10077.911175,10.828675,24.323477,1.028104,789.868838,-2132.852584,-706.122792,401.785124,-2159.208211,-640.742594
10077.911175,10.828675,24.323477,1.028104,612.371015,-2152.579604,-555.404660,1229.081118,-2052.736826,-567.854528
10077.911175,10.828675,24.323477,1.028104,1180.045187,-2064.960885,-592.952260,624.274750,-2151.722431,-578.047931
10077.944540,10.827100,24.275131,1.036774,-984.603375,-1860.018969,-547.235160,-657.336698,-1990.364054,-515.950256
10077.944540,10.827100,24.275131,1.036774,-660.558774,-1989.458748,-553.734572,-980.149594,-1861.818440,-590.669209
10077.944540,10.827100,24.275131,1.036774,373.758950,-2163.134835,-620.495397,940.869642,-2116.669503,-709.834536
10077.944540,10.827100,24.275131,1.036774,938.551571,-2115.708674,-738.314515,417.136491,-2162.354715,-655.937523
10077.944540,10.827100,24.275131,1.036774,599.669259,-2157.796384,-561.606879,1159.723561,-2076.497094,-577.442139
10077.944540,10.827100,24.275131,1.036774,1162.766586,-2075.694107,-597.682395,616.423854,-2156.659616,-585.530740
10077.977950,10.822378,24.227576,1.044266,-663.811936,-1987.334409,-558.796647,-1033.167301,-1833.742216,-599.943869
10077.977950,10.822378,24.227576,1.044266,-987.172078,-1856.179583,-554.656494,-685.905712,-1979.579410,-527.757855
10077.977950,10.822378,24.227576,1.044266,378.949573,-2166.418253,-629.891886,938.367673,-2122.475430,-717.929022
10077.977950,10.822378,24.227576,1.044266,1169.582742,-2080.883769,-607.417829,607.786290,-2161.592824,-589.578891
10077.977950,10.822378,24.227576,1.044266,595.436333,-2162.420205,-567.026700,1171.711707,-2080.575024,-584.224512
10078.011292,10.820585,24.180006,1.047513,-664.385597,-1985.289993,-566.761233,-985.440366,-1853.379399,-598.019704
10078.011292,10.820585,24.180006,1.047513,766.716606,-2147.661964,-726.726378,404.536412,-2167.602111,-662.203379
10078.011292,10.820585,24.180006,1.047513,406.132780,-2168.305766,-638.507903,954.048766,-2123.316315,-725.915826
10078.011292,10.820585,24.180006,1.047513,1174.839819,-2084.244865,-615.602731,611.837215,-2163.959103,-596.024394
10078.011292,10.820585,24.180006,1.047513,599.276425,-2164.839314,-573.510350,1187.172490,-2081.686216,-591.133825
10078.044640,10.817196,24.131702,1.048260,-666.453356,-1981.862223,-568.032920,-1049.143161,-1817.985307,-607.681811
10078.044640,10.817196,24.131702,1.048260,380.342883,-2168.437108,-642.054139,962.176679,-2123.683772,-734.418037
10078.044640,10.817196,24.131702,1.048260,823.091176,-2142.358991,-740.720170,406.416720,-2167.763124,-672.373526
10078.044640,10.817196,24.131702,1.048260,620.076514,-2164.974200,-578.048719,1195.182849,-2082.915982,-593.569400
10078.044640,10.817196,24.131702,1.048260,1188.042913,-2084.188270,-619.813974,627.826662,-2164.212548,-603.967536
10078.078033,10.814864,24.082402,1.045836,-996.818428,-1839.843634,-563.164750,-665.565774,-1978.973416,-534.357738
10078.078033,10.814864,24.082402,1.045836,-671.744743,-1976.482465,-571.734259,-995.100681,-1839.892587,-606.133506
10078.078033,10.814864,24.082402,1.045836,406.486826,-2168.072743,-651.228008,976.568414,-2121.957713,-742.514611
10078.078033,10.814864,24.082402,1.045836,980.232252,-2119.474194,-772.748973,442.127106,-2167.051922,-683.701790
10078.078033,10.814864,24.082402,1.045836,618.097173,-2165.367181,-583.966290,1256.046976,-2070.402708,-601.749046
10078.078033,10.814864,24.082402,1.045836,1202.613445,-2082.785430,-622.094781,640.486956,-2163.723187,-608.826822
10078.111372,10.811990,24.031920,1.040925,-999.332729,-1833.575479,-565.753670,-668.749237,-1973.937135,-535.441064
10078.111372,10.811990,24.031920,1.040925,-670.676702,-1972.833119,-573.138394,-1020.538501,-1822.165952,-607.730329
10078.111372,10.811990,24.031920,1.040925,790.298422,-2145.569643,-742.771137,415.802968,-2165.683527,-677.246864
10078.111372,10.811990,24.031920,1.040925,412.283883,-2166.642646,-652.496800,988.594755,-2119.496048,-746.564807
10078.111372,10.811990,24.031920,1.040925,1235.123239,-2075.730699,-626.870771,636.589550,-2163.110634,-611.103660
10078.111372,10.811990,24.031920,1.040925,633.184670,-2163.782754,-586.491033,1205.346974,-2083.178825,-603.003620
10078.144739,10.808454,23.980603,1.033765,-673.817777,-1967.379869,-574.695128,-1053.855234,-1800.103029,-609.639586
10078.144739,10.808454,23.980603,1.033765,998.856660,-2113.215443,-780.416742,430.433321,-2162.510031,-686.329531
10078.144739,10.808454,23.980603,1.033765,445.476957,-2163.762844,-661.035008,999.775667,-2115.102138,-751.724872
10078.144739,10.808454,23.980603,1.033765,633.706396,-2161.440675,-586.563135,1289.289574,-2061.459847,-606.651702
10078.144739,10.808454,23.980603,1.033765,1225.272992,-2076.457306,-628.921577,646.712881,-2160.112043,-613.458449
10078.178143,10.804869,23.929423,1.025501,-666.906978,-1965.644792,-571.717306,-1004.923055,-1820.441361,-608.215892
10078.178143,10.804869,23.929423,1.025501,1016.303905,-2104.973626,-783.998190,437.698432,-2157.668681,-689.673753
10078.178143,10.804869,23.929423,1.025501,452.863850,-2159.198539,-659.644448,1007.155033,-2108.843251,-752.475762
10078.178143,10.804869,23.929423,1.025501,1237.393936,-2068.888020,-630.323408,644.299220,-2155.703123,-613.759404
10078.178143,10.804869,23.929423,1.025501,640.707852,-2156.546846,-589.256592,1187.068119,-2081.231589,-600.708663
10078.211472,10.801885,23.876965,1.017762,-670.095637,-1960.009956,-571.921509,-1004.595422,-1817.119933,-608.539946
10078.211472,10.801885,23.876965,1.017762,-1018.341949,-1811.694433,-565.577495,-696.587203,-1951.115503,-532.166326
10078.211472,10.801885,23.876965,1.017762,429.640162,-2151.294122,-657.976280,1015.299130,-2097.711881,-751.463422
10078.211472,10.801885,23.876965,1.017762,812.329677,-2126.185396,-748.993905,428.685734,-2150.097576,-681.543781
10078.211472,10.801885,23.876965,1.017762,1234.671223,-2059.362681,-630.370987,643.994322,-2147.444601,-611.889486
10078.244856,10.799210,23.822958,1.012626,-678.001634,-1952.270699,-572.414272,-1032.804153,-1800.380978,-612.539429
10078.244856,10.799210,23.822958,1.012626,818.472028,-2111.238976,-751.326285,431.974179,-2138.353692,-683.592595
10078.244856,10.799210,23.822958,1.012626,474.707765,-2139.111110,-664.393921,1025.329134,-2080.384965,-754.686258
10078.278251,10.795109,23.769111,1.010920,-674.178890,-1949.854477,-574.893110,-1018.405541,-1806.072499,-610.046425
10078.278251,10.795109,23.769111,1.010920,-988.838250,-1821.859635,-564.180547,-676.179011,-1950.143172,-537.240585
10078.278251,10.795109,23.769111,1.010920,418.116409,-2129.861822,-653.747180,1015.464371,-2068.577740,-752.344423
10078.278251,10.795109,23.769111,1.010920,877.404273,-2090.009762,-762.692073,430.394006,-2128.068055,-684.768960
10078.311570,10.791163,23.716902,1.012193,-1025.913363,-1802.924978,-572.162843,-681.014562,-1945.796231,-536.608759
10078.311570,10.791163,23.716902,1.012193,-687.428992,-1942.373797,-578.200496,-1028.022712,-1800.150568,-614.399787
10078.311570,10.791163,23.716902,1.012193,882.951345,-2079.163821,-764.810365,432.826919,-2120.124371,-687.322270
10078.311570,10.791163,23.716902,1.012193,466.262733,-2120.896034,-666.017171,1035.089163,-2053.911451,-758.034295
10078.344938,10.786362,23.668503,1.016223,-688.056682,-1941.359490,-580.667367,-1040.243370,-1793.473026,-618.242444
10078.344938,10.786362,23.668503,1.016223,833.531190,-2084.960713,-761.262950,436.415345,-2118.757832,-689.720267
10078.344938,10.786362,23.668503,1.016223,469.742442,-2119.520577,-668.250765,1043.161532,-2050.417868,-763.695018
10078.378377,10.782540,23.624646,1.020943,-696.035386,-1940.187812,-583.186246,-1062.826336,-1783.039176,-623.305868
10078.378377,10.782540,23.624646,1.020943,428.480761,-2124.096960,-670.862082,907.878804,-2080.711117,-746.427415
10078.378377,10.782540,23.624646,1.020943,897.113931,-2079.757515,-777.112871,445.813303,-2122.229836,-698.036506
10078.378377,10.782540,23.624646,1.020943,1291.038082,-2006.167874,-638.327241,677.934859,-2115.160559,-624.954453
10078.411680,10.782156,23.581449,1.027219,-696.334308,-1942.084008,-588.550723,-1048.084661,-1793.389351,-629.776513
10078.411680,10.782156,23.581449,1.027219,423.238119,-2123.283423,-674.206169,905.956289,-2078.494791,-755.330657
10078.411680,10.782156,23.581449,1.027219,919.272499,-2073.231340,-792.258266,458.616499,-2120.546464,-709.835890
10078.411680,10.782156,23.581449,1.027219,1257.381765,-2011.847372,-647.335873,671.905514,-2113.968359,-632.612897
10078.445036,10.785420,23.539791,1.035245,-693.093308,-1945.455490,-593.220619,-1050.688910,-1797.939729,-633.128121
10078.445036,10.785420,23.539791,1.035245,1072.969095,-2030.032774,-826.568116,524.543180,-2109.565370,-732.963729
10078.445036,10.785420,23.539791,1.035245,439.304598,-2115.598688,-686.320103,1079.181763,-2031.768077,-794.604202
10078.445036,10.785420,23.539791,1.035245,680.185119,-2105.355453,-611.325985,1347.744215,-1972.911931,-626.434547
10078.445036,10.785420,23.539791,1.035245,1310.650403,-1982.822757,-652.816304,702.048078,-2102.038704,-640.021634
10078.478445,10.789305,23.499449,1.043286,-702.475239,-1944.957864,-601.089680,-1062.099903,-1799.643363,-639.871239
10078.478445,10.789305,23.499449,1.043286,-132.718467,-2081.206146,-513.789366,-451.709125,-2018.402049,-567.406061
10078.478445,10.789305,23.499449,1.043286,1078.820803,-2012.697510,-833.068705,530.368757,-2099.100007,-740.000827
10078.478445,10.789305,23.499449,1.043286,482.475306,-2104.595155,-695.954913,922.682340,-2049.891076,-774.694560
10078.478445,10.789305,23.499449,1.043286,1281.892949,-1973.146441,-654.656818,689.590741,-2091.739941,-643.581884
10078.478445,10.789305,23.499449,1.043286,677.418458,-2094.137935,-617.014888,1273.863040,-1976.637234,-628.501157
10078.511774,10.794494,23.460469,1.048630,-702.972518,-1949.998419,-445.845833,-1076.186968,-1804.766725,-468.245088
10078.511774,10.794494,23.460469,1.048630,-1082.956744,-1801.511719,-454.120578,-768.119003,-1928.273218,-441.068295
10078.511774,10.794494,23.460469,1.048630,-711.746597,-1944.970355,-609.332919,-1073.485605,-1801.822818,-647.226272
10078.511774,10.794494,23.460469,1.048630,-1046.494990,-1816.219521,-600.518316,-712.712535,-1946.042204,-566.737994
10078.511774,10.794494,23.460469,1.048630,434.998958,-2097.734920,-699.956584,1077.960232,-2000.764510,-802.861687
10078.511774,10.794494,23.460469,1.048630,1075.756860,-1998.028482,-836.117265,527.622433,-2089.625787,-744.664825
10078.511774,10.794494,23.460469,1.048630,661.543425,-2084.947661,-618.922456,1276.468097,-1958.398299,-629.328229
10078.511774,10.794494,23.460469,1.048630,1284.097120,-1954.933761,-655.469231,701.044092,-2079.193122,-647.563927
10078.545136,10.797404,23.420673,1.050693,-721.820473,-1947.421017,-448.476665,-1088.399514,-1806.196842,-471.795085
10078.545136,10.797404,23.420673,1.050693,-718.942469,-1946.323794,-608.416113,-1087.091110,-1802.357385,-655.841451
10078.545136,10.797404,23.420673,1.050693,-1091.880084,-1802.203279,-612.878216,-720.015731,-1947.188622,-570.474774
10078.545136,10.797404,23.420673,1.050693,-1091.562897,-1804.678791,-462.396598,-716.885043,-1948.863941,-439.552993
10078.545136,10.797404,23.420673,1.050693,911.819791,-2025.700877,-811.421980,473.557584,-2087.667010,-734.093111
10078.545136,10.797404,23.420673,1.050693,511.529126,-2086.575542,-713.953608,1074.134398,-1990.925804,-800.569857
10078.545136,10.797404,23.420673,1.050693,1259.909462,-1949.446959,-656.640742,677.516738,-2074.213006,-648.566045
10078.545136,10.797404,23.420673,1.050693,684.474313,-2074.481865,-621.786820,1267.612626,-1948.367509,-625.845491
10078.578540,10.799983,23.380961,1.049103,-1098.105159,-1804.910075,-614.293164,-720.998026,-1950.076576,-571.116168
10078.578540,10.799983,23.380961,1.049103,-728.980997,-1946.067503,-617.922546,-1113.694443,-1795.560009,-661.672564
10078.578540,10.799983,23.380961,1.049103,-722.977579,-1950.198099,-453.632494,-1102.691938,-1805.131068,-477.534057
10078.578540,10.799983,23.380961,1.049103,428.972088,-2089.382988,-704.504570,1069.365905,-1985.821431,-803.896400
10078.578540,10.799983,23.380961,1.049103,852.486325,-2032.589122,-804.396458,494.100542,-2083.119788,-738.362073
10078.578540,10.799983,23.380961,1.049103,664.000492,-2073.050286,-620.907838,1223.347464,-1954.583323,-630.625177
10078.578540,10.799983,23.380961,1.049103,1240.373154,-1948.369737,-655.071765,679.923763,-2069.915906,-648.634649
10078.611871,10.802211,23.339736,1.045349,-1107.189776,-1804.713697,-618.021066,-729.913875,-1949.672249,-577.857393
10078.611871,10.802211,23.339736,1.045349,-737.518889,-1945.921887,-620.041393,-1126.812281,-1793.511532,-665.485734
10078.611871,10.802211,23.339736,1.045349,-731.497423,-1949.983728,-455.563082,-1111.784657,-1804.939005,-481.118942
10078.611871,10.802211,23.339736,1.045349,-146.608535,-2075.743640,-523.792917,-471.641094,-2018.732515,-581.889990
10078.611871,10.802211,23.339736,1.045349,864.663656,-2027.638838,-807.558908,462.031854,-2084.231437,-736.089572
10078.611871,10.802211,23.339736,1.045349,495.431267,-2083.352753,-714.739080,1080.671196,-1979.052760,-811.852316
10078.611871,10.802211,23.339736,1.045349,1280.597355,-1931.546106,-657.950090,696.973466,-2065.494071,-652.700882
10078.611871,10.802211,23.339736,1.045349,662.690381,-2071.129667,-625.153225,1273.396911,-1934.965073,-631.793922
10078.645235,10.805638,23.298315,1.040321,-1120.381744,-1801.728191,-618.532149,-738.775050,-1948.889594,-576.921619
10078.645235,10.805638,23.298315,1.040321,-742.279345,-1946.460223,-619.431717,-1136.388282,-1791.913893,-670.952912
10078.645235,10.805638,23.298315,1.040321,-740.373757,-1949.056214,-454.581451,-1121.000179,-1803.654126,-481.612335
10078.645235,10.805638,23.298315,1.040321,922.467066,-2013.349664,-820.794690,482.638889,-2081.322733,-747.852789
10078.645235,10.805638,23.298315,1.040321,485.327280,-2083.400161,-714.708315,934.225645,-2013.648465,-790.076759
10078.645235,10.805638,23.298315,1.040321,1306.574695,-1920.272793,-658.458048,695.427223,-2064.425387,-654.268572
