timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10079.646239,11.265330,22.128899,1.108322,909.864355,-1866.199553,-1024.143721,462.747362,-1999.396329,-947.139240
10079.646239,11.265330,22.128899,1.108322,807.672493,-1933.446200,-751.446275,1428.443130,-1670.838645,-718.571996
10079.646239,11.265330,22.128899,1.108322,1425.772550,-1670.116331,-746.903580,842.418886,-1919.834382,-782.289308
10079.679636,11.281636,22.097772,1.108854,375.431410,-2023.451200,-904.681164,976.579689,-1840.096066,-1001.037190
10079.679636,11.281636,22.097772,1.108854,907.435133,-1861.952868,-1026.675983,451.059824,-2003.044307,-949.121607
10079.679636,11.281636,22.097772,1.108854,1248.393840,-1749.563428,-763.389438,675.662587,-1967.104386,-784.505793
10079.679636,11.281636,22.097772,1.108854,741.407880,-1950.333781,-756.508905,1329.314907,-1711.143920,-726.652845
10079.679636,11.281636,22.097772,1.108854,670.521414,-1967.740219,-793.453074,1020.584499,-1849.530988,-786.845185
10079.712985,11.297487,22.063548,1.106330,903.578298,-1859.651475,-1034.625155,445.308941,-2005.405468,-958.650751
10079.712985,11.297487,22.063548,1.106330,1414.132263,-1653.881272,-747.790589,845.183918,-1912.462500,-788.292666
10079.712985,11.297487,22.063548,1.106330,761.359153,-1943.016443,-758.526641,1332.566067,-1701.501012,-724.574497
10079.712985,11.297487,22.063548,1.106330,665.046577,-1968.556358,-801.349274,1042.370122,-1836.175810,-789.376861
10079.712985,11.297487,22.063548,1.106330,429.135152,-2014.380980,-916.581019,896.854740,-1869.736573,-987.572506
10079.746373,11.314919,22.028859,1.101652,447.800914,-2011.628237,-926.466899,896.291154,-1866.446811,-998.593534
10079.746373,11.314919,22.028859,1.101652,887.338459,-1863.524625,-1037.521259,434.621893,-2009.405040,-965.017355
10079.746373,11.314919,22.028859,1.101652,1210.571265,-1755.573774,-770.238312,660.487221,-1971.037350,-792.234787
10079.746373,11.314919,22.028859,1.101652,750.959589,-1945.456283,-762.655622,1330.757316,-1695.306154,-728.464525
10079.746373,11.314919,22.028859,1.101652,1048.448774,-1838.783003,-362.342002,730.028008,-1959.898009,-392.606047
10079.779708,11.334757,21.995408,1.095530,357.394972,-2034.130172,-921.432171,963.087367,-1835.002722,-1016.414877
10079.779708,11.334757,21.995408,1.095530,893.901527,-1857.626437,-1048.131100,459.837429,-2004.026334,-978.378092
10079.779708,11.334757,21.995408,1.095530,1205.452915,-1753.182353,-771.995623,657.758446,-1971.889403,-796.029446
10079.779708,11.334757,21.995408,1.095530,752.136879,-1944.292927,-766.755874,1321.129486,-1694.510442,-728.690667
10079.779708,11.334757,21.995408,1.095530,1045.365387,-1836.739385,-364.377923,737.256561,-1956.776279,-387.818281
10079.813074,11.357597,21.963959,1.088462,890.148611,-1857.046783,-1053.884872,457.317694,-2005.613875,-985.378245
10079.813074,11.357597,21.963959,1.088462,1190.005952,-1757.337790,-773.617099,655.735753,-1972.511560,-802.145717
10079.813074,11.357597,21.963959,1.088462,750.571205,-1944.609572,-767.740931,1321.067837,-1689.770170,-729.060788
10079.813074,11.357597,21.963959,1.088462,1044.013219,-1834.518725,-359.834285,732.511341,-1958.101166,-388.002235
10079.813074,11.357597,21.963959,1.088462,412.863468,-2022.315969,-939.853954,896.165297,-1862.112939,-1009.012840
10079.846444,11.381651,21.930791,1.079267,883.624353,-1858.082603,-1060.597913,426.727931,-2014.209722,-990.452086
10079.846444,11.381651,21.930791,1.079267,403.784239,-2026.189841,-942.427357,885.858899,-1864.862075,-1014.870283
10079.846444,11.381651,21.930791,1.079267,1188.009927,-1755.867351,-775.212867,651.064397,-1974.562152,-804.330235
10079.846444,11.381651,21.930791,1.079267,749.883356,-1944.902321,-770.281464,1318.615935,-1687.804912,-730.341272
10079.846444,11.381651,21.930791,1.079267,1043.225409,-1833.287805,-361.489644,732.536213,-1958.314264,-390.286492
10079.879830,11.408580,21.898281,1.069950,864.338528,-1863.016164,-1068.401363,400.392841,-2021.645247,-993.154348
10079.879830,11.408580,21.898281,1.069950,394.336740,-2029.476451,-946.940833,875.476217,-1866.896310,-1019.172383
10079.879830,11.408580,21.898281,1.069950,1222.048869,-1740.540353,-360.300243,738.803550,-1955.555878,-386.955088
10079.879830,11.408580,21.898281,1.069950,737.247424,-1948.534080,-773.855588,1269.206289,-1710.833297,-738.449891
10079.879830,11.408580,21.898281,1.069950,1281.492227,-1701.667217,-766.296940,712.271898,-1954.076154,-809.337615
10079.913173,11.439937,21.867198,1.063412,379.907657,-2033.063241,-953.586439,914.244959,-1843.924735,-1038.435233
10079.913173,11.439937,21.867198,1.063412,872.167990,-1855.010037,-1076.166944,426.719420,-2014.341243,-1004.664316
10079.913173,11.439937,21.867198,1.063412,638.789627,-1979.908193,-777.823920,1231.882476,-1724.111510,-746.393236
10079.913173,11.439937,21.867198,1.063412,1275.039472,-1697.401469,-772.767424,687.176915,-1960.586964,-814.955984
10079.913173,11.439937,21.867198,1.063412,1039.297596,-1828.187787,-362.721137,726.355848,-1958.556227,-389.225926
10079.946548,11.474219,21.837285,1.061381,857.614394,-1856.022542,-1082.063834,416.836639,-2015.438585,-1014.390642
10079.946548,11.474219,21.837285,1.061381,617.636627,-1981.060576,-825.873736,964.425839,-1847.947246,-810.598089
10079.946548,11.474219,21.837285,1.061381,1156.975788,-1754.941689,-786.736008,619.093262,-1981.529522,-816.173925
10079.946548,11.474219,21.837285,1.061381,739.012788,-1943.182527,-781.419374,1302.912236,-1676.101103,-737.512420
10079.946548,11.474219,21.837285,1.061381,1032.699824,-1826.755657,-360.556405,719.972266,-1959.238398,-390.218527
10079.946548,11.474219,21.837285,1.061381,362.401117,-2036.610779,-962.112562,865.163242,-1860.869914,-1037.140829
10079.979953,11.509264,21.804776,1.063229,834.660480,-1860.391405,-1095.649335,378.720933,-2024.651553,-1019.935381
10079.979953,11.509264,21.804776,1.063229,356.907698,-2036.583701,-976.505811,839.694928,-1867.564732,-1044.916687
10079.979953,11.509264,21.804776,1.063229,610.160410,-1981.763571,-835.764818,957.263909,-1847.491111,-817.121166
10079.979953,11.509264,21.804776,1.063229,1383.981015,-1617.047416,-762.484131,837.305126,-1899.771426,-816.686736
10079.979953,11.509264,21.804776,1.063229,1029.572796,-1825.284235,-362.887978,713.364848,-1960.674048,-390.450581
10079.979953,11.509264,21.804776,1.063229,740.488218,-1940.516910,-788.405461,1299.638075,-1672.047403,-741.781997
10080.013289,11.544064,21.772814,1.068963,785.484032,-1876.893132,-1103.665911,356.507349,-2027.919179,-1034.001470
10080.013289,11.544064,21.772814,1.068963,330.806838,-2041.016010,-990.048881,833.527747,-1865.001431,-1061.762143
10080.013289,11.544064,21.772814,1.068963,717.236761,-1947.136760,-796.366353,1245.614152,-1699.332002,-754.477101
10080.013289,11.544064,21.772814,1.068963,1252.357256,-1692.460039,-786.084001,678.442515,-1957.536301,-834.216465
10080.013289,11.544064,21.772814,1.068963,1025.166973,-1825.198536,-364.662809,708.697676,-1961.732096,-396.376861
10080.013289,11.544064,21.772814,1.068963,594.460547,-1985.103567,-845.193711,977.775968,-1834.651363,-824.614503
10080.046641,11.575799,21.742287,1.075305,821.903895,-1858.491750,-1123.756748,390.077260,-2016.233966,-1057.472233
10080.046641,11.575799,21.742287,1.075305,315.715666,-2043.465365,-1002.578479,818.626403,-1869.041962,-1076.252859
10080.046641,11.575799,21.742287,1.075305,1120.276487,-1764.655606,-810.539373,590.243837,-1987.335512,-842.536743
10080.046641,11.575799,21.742287,1.075305,784.737153,-1921.236390,-801.178959,1289.719153,-1672.621059,-757.629908
10080.046641,11.575799,21.742287,1.075305,584.621305,-1988.190348,-851.641280,951.531035,-1846.135766,-835.176185
10080.080022,11.605203,21.711118,1.081583,298.765799,-2046.628288,-1017.732454,891.511299,-1833.758850,-1109.495508
10080.080022,11.605203,21.711118,1.081583,809.084289,-1861.870207,-1144.804396,336.378279,-2029.614371,-1067.821559
10080.080022,11.605203,21.711118,1.081583,575.787385,-1991.304075,-864.843583,947.118811,-1849.173600,-845.854832
10080.080022,11.605203,21.711118,1.081583,1103.989067,-1774.496972,-821.788852,578.112387,-1992.153517,-850.209026
10080.080022,11.605203,21.711118,1.081583,792.477109,-1919.181135,-810.467362,1292.683406,-1672.538264,-767.358811
10080.080022,11.605203,21.711118,1.081583,1021.312503,-1829.057835,-366.314826,696.963526,-1967.900220,-400.492440
10080.113374,11.634115,21.681601,1.089618,793.936820,-1865.751176,-1158.848240,333.133957,-2028.496408,-1082.653114
10080.113374,11.634115,21.681601,1.089618,282.776645,-2048.720400,-1031.616292,802.013944,-1871.710686,-1113.328156
10080.113374,11.634115,21.681601,1.089618,1376.787618,-1617.079871,-794.229220,839.977162,-1895.640216,-855.335899
10080.113374,11.634115,21.681601,1.089618,772.281722,-1926.406437,-823.423721,1288.978080,-1674.595772,-774.004481
10080.113374,11.634115,21.681601,1.089618,1020.258365,-1830.130998,-370.871099,696.612944,-1968.531915,-402.845759
10080.113374,11.634115,21.681601,1.089618,737.331982,-1935.161888,-867.374320,1062.994846,-1793.498340,-846.340716
10080.146745,11.660969,21.647875,1.099292,275.371691,-2048.054104,-1044.172031,640.087725,-1933.830832,-1106.485093
10080.146745,11.660969,21.647875,1.099292,793.764105,-1861.206032,-1178.582358,316.787709,-2029.138322,-1099.130451
10080.146745,11.660969,21.647875,1.099292,1044.502143,-1802.127159,-849.448032,566.755512,-1993.586742,-872.745284
10080.146745,11.660969,21.647875,1.099292,776.591581,-1923.375250,-833.548854,1292.108256,-1671.256057,-785.120574
10080.146745,11.660969,21.647875,1.099292,1205.180729,-1732.320461,-376.096254,708.711453,-1963.837444,-400.395578
10080.146745,11.660969,21.647875,1.099292,584.758821,-1985.797937,-890.064914,1043.119728,-1801.707753,-859.135272
10080.180136,11.687568,21.615528,1.108897,741.872899,-1877.234808,-1196.377218,288.409586,-2032.163781,-1111.653366
10080.180136,11.687568,21.615528,1.108897,270.893987,-2044.492277,-1064.076587,777.998631,-1873.039579,-1149.926079
10080.180136,11.687568,21.615528,1.108897,1020.384090,-1812.332499,-862.967416,558.479912,-1994.025319,-884.425439
10080.180136,11.687568,21.615528,1.108897,780.314565,-1920.166612,-844.996320,1287.731042,-1673.206551,-795.125872
10080.180136,11.687568,21.615528,1.108897,1017.016131,-1831.709306,-377.163760,689.541920,-1970.725542,-413.856903
10080.213494,11.712609,21.581111,1.115308,1236.905938,-1715.255352,-388.820647,801.487359,-1926.914824,-390.313812
10080.213494,11.712609,21.581111,1.115308,769.173574,-1860.435481,-1218.325636,307.239026,-2020.423632,-1140.316731
10080.213494,11.712609,21.581111,1.115308,241.422347,-2046.951027,-1074.298720,615.537713,-1933.615100,-1139.374781
10080.213494,11.712609,21.581111,1.115308,1369.898560,-1618.470582,-828.104213,830.541325,-1893.898289,-889.741112
10080.213494,11.712609,21.581111,1.115308,766.744993,-1923.393455,-855.319861,1239.137445,-1700.367799,-815.097941
10080.246846,11.736599,21.543959,1.118585,765.925568,-1855.332095,-1237.189790,287.530761,-2019.549553,-1153.060249
10080.246846,11.736599,21.543959,1.118585,1203.676682,-1733.861394,-382.022538,699.546518,-1964.862205,-410.616720
10080.246846,11.736599,21.543959,1.118585,228.669979,-2043.316356,-1093.427832,762.149766,-1868.938427,-1184.281303
10080.246846,11.736599,21.543959,1.118585,766.284169,-1920.894394,-864.658187,1238.392604,-1699.358946,-823.903552
10080.246846,11.736599,21.543959,1.118585,1246.146177,-1691.208536,-855.395370,728.909948,-1930.156611,-904.584529
10080.246846,11.736599,21.543959,1.118585,534.115307,-1993.198564,-923.074008,897.603986,-1862.303984,-903.517845
10080.280246,11.762857,21.507888,1.118925,759.905685,-1851.300303,-1252.273844,289.165367,-2012.516357,-1168.969195
10080.280246,11.762857,21.507888,1.118925,226.324352,-2038.272927,-1104.694161,755.761138,-1865.351487,-1199.433736
10080.280246,11.762857,21.507888,1.118925,426.718942,-1977.278409,-1177.168958,743.261810,-1863.274269,-1229.149208
10080.280246,11.762857,21.507888,1.118925,1054.489564,-1789.205887,-888.530208,532.653720,-1991.773826,-916.593394
10080.280246,11.762857,21.507888,1.118925,758.305938,-1920.496134,-874.897141,1284.738903,-1670.694542,-824.927935
10080.280246,11.762857,21.507888,1.118925,1204.768135,-1732.658964,-384.372056,705.009272,-1961.265174,-414.026310
10080.313576,11.789672,21.471852,1.116701,696.446645,-1870.018714,-1257.890368,236.300527,-2020.601884,-1164.279657
10080.313576,11.789672,21.471852,1.116701,205.159021,-2036.990332,-1112.293339,750.843835,-1859.491360,-1217.085378
10080.313576,11.789672,21.471852,1.116701,523.292071,-1994.966555,-886.998680,1017.393359,-1807.780474,-863.206107
10080.313576,11.789672,21.471852,1.116701,1367.558823,-1613.891640,-850.682594,890.004294,-1859.813652,-909.267783
10080.313576,11.789672,21.471852,1.116701,886.630932,-1861.988187,-903.855482,519.369855,-1991.725112,-921.375826
10080.313576,11.789672,21.471852,1.116701,1196.504960,-1735.758482,-387.373981,696.910483,-1961.857753,-413.588564
10080.346957,11.816953,21.435997,1.112674,739.154361,-1844.205430,-1277.930357,288.151667,-1998.695274,-1195.519822
10080.346957,11.816953,21.435997,1.112674,183.289172,-2035.197020,-1121.634594,579.868946,-1919.886832,-1195.814780
10080.346957,11.816953,21.435997,1.112674,751.928254,-1914.890891,-883.583963,1234.605367,-1691.446426,-843.461260
10080.346957,11.816953,21.435997,1.112674,1239.189317,-1684.908280,-873.899925,719.198455,-1921.539079,-924.895638
10080.346957,11.816953,21.435997,1.112674,1092.879332,-1787.868228,-382.901208,689.326145,-1961.899702,-419.953117
10080.380351,11.845833,21.399711,1.107544,680.258918,-1859.452976,-1283.325759,203.316662,-2014.873500,-1182.636084
10080.380351,11.845833,21.399711,1.107544,217.931563,-2021.542134,-1137.036144,731.296578,-1852.477005,-1236.158689
10080.380351,11.845833,21.399711,1.107544,527.284055,-1984.719731,-898.288915,1043.879299,-1785.265032,-870.033030
10080.380351,11.845833,21.399711,1.107544,1281.251653,-1654.759619,-874.570846,768.927355,-1898.331164,-926.374541
10080.380351,11.845833,21.399711,1.107544,1195.809722,-1729.329615,-384.667722,672.926955,-1964.644930,-417.305464
10080.413670,11.875042,21.362744,1.101362,661.014259,-1859.051308,-1292.584883,187.525604,-2012.255129,-1191.403522
10080.413670,11.875042,21.362744,1.101362,206.356995,-2018.375268,-1145.827488,716.089317,-1851.072721,-1245.380151
10080.413670,11.875042,21.362744,1.101362,1273.525766,-1653.495256,-880.305230,761.734623,-1896.230870,-931.675487
10080.413670,11.875042,21.362744,1.101362,491.020430,-1991.007868,-904.117213,1020.777743,-1791.309490,-875.980375
10080.413670,11.875042,21.362744,1.101362,1198.555605,-1724.295489,-388.773721,693.433499,-1954.625513,-412.144335
10080.447054,11.904235,21.325751,1.094419,700.314204,-1835.647492,-1310.085693,228.166736,-1995.331595,-1218.777390
10080.447054,11.904235,21.325751,1.094419,189.354312,-2016.694401,-1157.813130,703.470038,-1848.191417,-1258.624842
10080.447054,11.904235,21.325751,1.094419,239.418253,-1997.646707,-1198.488233,631.792157,-1868.770846,-1279.187033
10080.447054,11.904235,21.325751,1.094419,969.870670,-1804.796322,-921.924569,479.856436,-1985.780119,-943.985594
10080.447054,11.904235,21.325751,1.094419,1281.027139,-1643.943105,-877.897669,974.711479,-1803.905091,-912.644652
10080.447054,11.904235,21.325751,1.094419,741.780311,-1904.858756,-900.123942,1280.007967,-1648.662981,-848.346485
10080.480416,11.936065,21.288512,1.091024,647.363473,-1848.445318,-1319.899222,158.551928,-2010.136094,-1212.743182
10080.480416,11.936065,21.288512,1.091024,209.919036,-1999.935323,-1212.639428,685.619210,-1837.839624,-1307.123567
10080.480416,11.936065,21.288512,1.091024,165.627757,-2020.136197,-1162.116546,529.120102,-1910.864851,-1235.782054
10080.480416,11.936065,21.288512,1.091024,955.828724,-1805.241715,-928.804077,478.787826,-1983.794932,-948.195429
10080.480416,11.936065,21.288512,1.091024,696.080796,-1918.029170,-905.672584,1120.187386,-1730.463306,-870.832452
10080.513774,11.967879,21.251879,1.090244,155.765302,-2019.939814,-1179.583655,515.416654,-1910.619519,-1247.594792
10080.513774,11.967879,21.251879,1.090244,675.740112,-1828.929791,-1339.605387,201.478758,-1995.079752,-1245.339088
10080.513774,11.967879,21.251879,1.090244,1269.274430,-1632.779483,-891.369199,737.900246,-1892.504544,-950.554938
10080.513774,11.967879,21.251879,1.090244,725.911078,-1902.702892,-915.344761,1269.131307,-1637.964979,-857.114183
10080.547167,11.999370,21.214750,1.093850,661.034463,-1827.954949,-1357.470659,187.194652,-1996.254842,-1264.724874
10080.547167,11.999370,21.214750,1.093850,142.031642,-2021.661239,-1199.028340,500.832802,-1909.543729,-1271.038508
10080.547167,11.999370,21.214750,1.093850,309.430785,-1965.621815,-1270.600489,655.733269,-1834.738398,-1341.531045
10080.547167,11.999370,21.214750,1.093850,855.365586,-1840.311953,-953.934031,453.946090,-1988.725076,-968.589353
10080.547167,11.999370,21.214750,1.093850,704.403093,-1909.153176,-922.228871,1106.373385,-1724.617521,-884.296323
10080.580543,12.028939,21.176958,1.100558,148.300358,-2017.500754,-1225.812327,479.099693,-1913.757146,-1289.646330
