timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10270.870611,36.538936,18.218766,1.442802,-426.162504,-1273.714759,-2072.742059,-566.589505,-941.922463,-2230.605882
10270.870611,36.538936,18.218766,1.442802,-644.420733,-806.933589,-2259.915837,-432.824848,-1272.695929,-2068.608815
10270.870611,36.538936,18.218766,1.442802,-826.950204,-313.216124,-2366.710870,-647.224120,-803.581083,-2259.818441
10270.903985,36.529103,18.202383,1.438899,-632.384248,-810.742133,-2269.870488,-431.243611,-1263.430321,-2079.193297
10270.903985,36.529103,18.202383,1.438899,-810.550165,-333.506127,-2376.546618,-635.222743,-807.415073,-2269.762754
10270.903985,36.529103,18.202383,1.438899,-577.671741,-878.630929,-2267.860614,-761.524129,-409.220698,-2383.788647
10270.937365,36.520738,18.186584,1.435617,-564.498947,-885.598695,-2277.263280,-745.995240,-409.176737,-2401.017790
10270.937365,36.520738,18.186584,1.435617,-413.540978,-1257.768020,-2100.921148,-537.253112,-965.678365,-2242.401738
10270.937365,36.520738,18.186584,1.435617,-631.448309,-779.480577,-2294.464770,-420.257038,-1256.845094,-2096.742782
10270.937365,36.520738,18.186584,1.435617,-810.683955,-287.644042,-2400.037451,-634.261268,-776.141417,-2294.347566
10270.970715,36.509310,18.169575,1.431897,-552.237391,-887.673255,-2290.093944,-724.942967,-435.973609,-2410.818691
10270.970715,36.509310,18.169575,1.431897,-404.575931,-1251.774665,-2117.659913,-547.091236,-904.896212,-2282.330379
10270.970715,36.509310,18.169575,1.431897,-619.624821,-781.803944,-2307.241611,-414.919604,-1247.987540,-2113.382007
10271.004078,36.504220,18.153803,1.429445,-606.312361,-788.962966,-2319.265849,-408.081568,-1243.655069,-2128.720347
10271.037455,36.494657,18.136540,1.425759,-603.160512,-766.923635,-2342.331909,-400.459882,-1238.420159,-2147.119127
10271.070807,36.485971,18.120033,1.422115,-390.015129,-1232.891578,-2168.691634,-509.502008,-934.564540,-2311.916428
10271.070807,36.485971,18.120033,1.422115,-595.930453,-764.394465,-2357.130993,-396.923676,-1232.006631,-2164.440555
10271.104176,36.481520,18.104653,1.418811,-581.650647,-783.186383,-2363.799535,-392.017553,-1230.330904,-2177.090230
10271.137540,36.469454,18.087347,1.415076,-581.314433,-757.332999,-2385.910521,-383.857607,-1224.201105,-2193.333498
10271.170903,36.460361,18.072401,1.411254,-574.463403,-749.128763,-2400.552592,-377.735087,-1211.237628,-2210.107205
10271.170903,36.460361,18.072401,1.411254,-222.833835,-1498.189474,-2045.198231,-355.986451,-1233.508898,-2206.312840
10271.204315,36.450573,18.056994,1.406621,-564.918040,-750.086945,-2411.029621,-368.171558,-1207.702032,-2218.604674
10271.204315,36.450573,18.056994,1.406621,-215.690504,-1490.696533,-2052.563018,-349.923574,-1226.905296,-2214.698657
10271.237649,36.445334,18.042861,1.401128,-354.515321,-1198.941831,-2232.316903,-476.052003,-922.195688,-2364.685876
10271.237649,36.445334,18.042861,1.401128,-566.721244,-723.905547,-2429.732317,-365.345434,-1190.541577,-2232.131538
10271.271006,36.440542,18.028879,1.394314,-559.575591,-727.572912,-2436.663181,-363.042232,-1184.880216,-2234.115664
10271.304371,36.435407,18.013875,1.387160,-560.661356,-712.808400,-2448.595607,-356.267474,-1179.306604,-2237.942986
10274.007077,36.337372,17.719603,0.965581,2410.597015,-921.731691,-1944.763546,1906.497594,-1153.489100,-2040.108039
10274.107176,36.340490,17.715071,0.963605,2468.558232,-876.571015,-1899.308945,1977.026142,-1110.149526,-2011.867433
10274.140540,36.340407,17.714107,0.963266,2459.809489,-885.463988,-1908.176850,1977.147103,-1116.318618,-2013.015661
10274.574343,36.336072,17.719196,0.963552,2555.983246,-777.321210,-1817.922152,2083.903193,-1028.631613,-1946.428178
10274.607676,36.335518,17.721612,0.963511,2536.025262,-777.753441,-1808.889899,2066.196755,-1027.854580,-1937.424661
10274.641058,36.335181,17.724014,0.963668,2516.012804,-780.496534,-1795.654085,2066.037743,-1021.043351,-1921.127760
10274.741145,36.336884,17.731905,0.963904,2465.065816,-767.369272,-1748.604908,1974.259419,-1032.950036,-1886.327290
10274.741145,36.336884,17.731905,0.963904,1969.922888,-991.751850,-1942.294045,2457.664420,-757.470617,-1769.656986
10274.774525,36.338030,17.734460,0.963938,1948.220428,-990.926458,-1926.079031,2418.436915,-773.069236,-1748.367401
10274.807871,36.339240,17.737369,0.963541,1927.647523,-989.557394,-1910.206378,2401.968708,-760.312912,-1737.808730
10274.807871,36.339240,17.737369,0.963541,2404.729530,-771.041277,-1720.662373,1934.452988,-1028.261682,-1854.273546
10274.841245,36.340546,17.739484,0.963441,1917.322275,-982.857116,-1895.649223,2389.462191,-752.697963,-1719.515749
10274.841245,36.340546,17.739484,0.963441,2375.612329,-776.238248,-1705.211419,1894.187520,-1035.646732,-1845.764313
10274.874628,36.342105,17.741149,0.963259,1900.268257,-983.440765,-1880.863388,2370.577039,-754.733171,-1700.936499
10274.874628,36.342105,17.741149,0.963259,2357.976592,-773.722995,-1691.055880,1903.804466,-1023.780861,-1824.502601
10274.907975,36.343730,17.742748,0.962775,2344.562480,-768.343068,-1682.514369,1890.597584,-1021.284471,-1815.244403
10274.907975,36.343730,17.742748,0.962775,1886.230572,-981.730477,-1871.581039,2356.746414,-749.694776,-1692.392507
10274.941367,36.345208,17.743578,0.962381,2328.986496,-772.343203,-1673.168477,1909.372753,-1007.534425,-1799.751305
10274.941367,36.345208,17.743578,0.962381,1874.329085,-984.005300,-1862.052893,2325.234611,-762.991865,-1690.278196
10274.974713,36.346686,17.743758,0.961981,2326.650713,-768.444534,-1666.234738,1844.499056,-1035.045253,-1808.366760
10274.974713,36.346686,17.743758,0.961981,1868.547308,-985.344750,-1854.284184,2327.831491,-757.517153,-1679.456778
10275.008074,36.347868,17.743742,0.961511,2316.969687,-773.294208,-1666.352215,1860.813728,-1026.504809,-1801.877049
10275.008074,36.347868,17.743742,0.961511,1859.987627,-988.093060,-1854.241809,2318.099915,-762.439081,-1679.573437
10275.041445,36.348882,17.743363,0.961070,1858.236759,-989.066100,-1855.435513,2316.208311,-767.312850,-1676.644382
10275.041445,36.348882,17.743363,0.961070,2315.459863,-774.531555,-1667.830580,1844.195969,-1034.831476,-1806.045308
10275.074818,36.349597,17.742953,0.960643,1217.632880,-916.618341,-2327.192473,1572.982686,-783.125394,-2289.588373
10275.074818,36.349597,17.742953,0.960643,2317.853409,-776.176510,-1669.190048,1835.593057,-1040.536876,-1810.582995
10275.074818,36.349597,17.742953,0.960643,1859.585729,-991.011761,-1856.540761,2308.142412,-775.996557,-1681.337902
10275.108180,36.349962,17.742506,0.960304,1859.776655,-993.442545,-1861.365404,2315.240326,-773.578348,-1686.898485
10275.108180,36.349962,17.742506,0.960304,2319.078324,-782.780722,-1669.800976,1870.136587,-1028.338565,-1805.538511
10275.141549,36.350106,17.742343,0.959915,1869.084774,-994.331652,-1862.329410,2321.878861,-773.803313,-1691.979609
10275.141549,36.350106,17.742343,0.959915,2325.639171,-783.119420,-1674.874708,1869.294390,-1033.241116,-1809.916107
10275.174909,36.350012,17.742363,0.959609,2337.654393,-781.666430,-1675.768595,1858.814399,-1042.017844,-1817.388387
10275.208291,36.350044,17.742546,0.959393,1874.665318,-998.328072,-1871.147880,2336.142288,-775.604781,-1697.284759
10275.208291,36.350044,17.742546,0.959393,2339.764553,-785.083379,-1680.163657,1844.036038,-1052.382375,-1824.554754
10275.241659,36.350290,17.743285,0.959173,2342.675462,-785.774552,-1684.819855,1850.243168,-1053.606363,-1824.781163
10275.275010,36.350454,17.743876,0.959052,1882.914610,-1000.314321,-1875.731588,2341.642737,-780.749774,-1702.034784
10275.275010,36.350454,17.743876,0.959052,2350.847989,-784.795524,-1685.465171,1902.236601,-1032.285318,-1816.340230
10275.308376,36.350609,17.744480,0.959050,2348.630987,-788.585268,-1690.067691,1893.953472,-1038.805632,-1820.176252
10275.341758,36.350594,17.745120,0.959055,1883.621315,-1005.984195,-1875.604631,2337.991133,-791.826028,-1701.744093
10275.341758,36.350594,17.745120,0.959055,2347.730552,-792.129773,-1689.604460,1882.726302,-1045.747733,-1822.993774
10275.375116,36.350661,17.745550,0.959056,2347.690198,-791.541224,-1689.941329,1857.484829,-1056.543524,-1829.452193
10275.408481,36.350627,17.745940,0.959130,2358.984035,-785.451178,-1682.085960,1899.369794,-1035.951513,-1820.029756
10275.441855,36.350520,17.746128,0.959250,1224.234018,-930.015274,-2344.011656,1585.526530,-798.484234,-2307.674332
10275.441855,36.350520,17.746128,0.959250,2360.080741,-782.090773,-1682.172097,1849.812989,-1059.244808,-1828.288750
10275.475211,36.350224,17.746209,0.959366,2355.286678,-785.940800,-1681.180873,1891.411385,-1039.309329,-1818.756225
10275.508570,36.349793,17.746179,0.959522,1882.588347,-1003.582684,-1874.273794,2352.181143,-776.483013,-1697.703511
10275.508570,36.349793,17.746179,0.959522,2350.570433,-787.824168,-1684.399262,1846.187423,-1061.538075,-1826.952182
10275.541944,36.349217,17.745900,0.959689,2345.278752,-791.194426,-1687.694642,1881.543955,-1044.427948,-1821.271321
10275.575306,36.348423,17.745446,0.959900,2350.829614,-788.618503,-1687.037033,1901.683629,-1035.431436,-1817.957989
10275.608672,36.347502,17.744920,0.960121,2350.355444,-792.061601,-1686.037299,1890.825705,-1041.986024,-1820.662162
10275.608672,36.347502,17.744920,0.960121,1887.080162,-1002.182344,-1877.199555,2346.902892,-782.401489,-1703.196233
10275.642060,36.346391,17.744214,0.960367,2350.955004,-791.400972,-1688.920062,1870.512070,-1051.863002,-1826.435238
10275.642060,36.346391,17.744214,0.960367,1886.927191,-1004.491476,-1876.093619,2347.546666,-781.665379,-1706.080729
10275.675416,36.345195,17.743382,0.960613,2356.923872,-788.083612,-1688.071466,1911.729049,-1030.984243,-1820.621938
10275.675416,36.345195,17.743382,0.960613,1907.687363,-994.599086,-1872.713480,2352.953063,-782.173122,-1700.800039
10275.708774,36.343995,17.742497,0.960855,1893.191060,-999.967809,-1878.997168,2359.119784,-778.757330,-1699.751405
10275.708774,36.343995,17.742497,0.960855,2373.983117,-777.254287,-1683.702384,1952.889252,-1012.704124,-1810.177672
10275.742149,36.342958,17.741665,0.961081,2364.008740,-782.652767,-1690.126803,1948.267863,-1014.267882,-1813.194284
10275.775506,36.342168,17.740862,0.961356,2364.296912,-783.528826,-1689.314086,1928.209359,-1022.890149,-1819.648258
10275.808872,36.341644,17.740054,0.961593,2364.554364,-784.018320,-1688.726695,1902.905938,-1034.679175,-1825.813851
10275.842246,36.341263,17.739308,0.961785,2370.416142,-778.438150,-1689.115500,1918.323678,-1026.846464,-1822.903446
10275.842246,36.341263,17.739308,0.961785,1904.567450,-993.919638,-1878.399591,2366.520093,-772.418069,-1701.842348
10275.875610,36.342533,17.736978,0.964618,1904.537083,-990.185557,-1883.413336,2377.602179,-761.504314,-1703.379899
10275.875610,36.342533,17.736978,0.964618,2375.696998,-773.241684,-1690.125217,1938.442396,-1015.363306,-1820.983353
10275.908975,36.342163,17.736015,0.964514,1239.437086,-921.944504,-2346.528313,1613.971096,-780.104326,-2312.653047
10275.908975,36.342163,17.736015,0.964514,1909.981710,-985.710508,-1884.126987,2366.149875,-772.453741,-1702.332333
10275.908975,36.342163,17.736015,0.964514,2364.885522,-780.243202,-1693.502481,1897.598421,-1034.030511,-1830.756770
10275.942386,36.341699,17.734975,0.964394,2381.943554,-766.465003,-1690.531820,1928.724495,-1017.890032,-1824.891171
10275.975716,36.341098,17.733890,0.964298,1255.676557,-911.936812,-2348.304445,1620.561499,-773.764110,-2313.177349
10275.975716,36.341098,17.733890,0.964298,2248.299473,-845.640414,-1739.306403,1760.986664,-1097.153954,-1854.205704
10276.009070,36.340436,17.732858,0.964207,1256.642571,-910.190637,-2348.493366,1621.518839,-772.062155,-2313.103249
10276.009070,36.340436,17.732858,0.964207,2372.262198,-771.724977,-1693.174891,1924.723716,-1019.198138,-1824.464896
10276.009070,36.340436,17.732858,0.964207,1911.091510,-986.029896,-1879.865729,2369.052907,-761.655414,-1710.294296
10276.042442,36.339749,17.731897,0.964111,1257.887150,-908.432441,-2348.540468,1622.735775,-770.303345,-2312.868863
10276.042442,36.339749,17.731897,0.964111,1912.725701,-980.737925,-1884.038227,2369.966410,-760.272780,-1709.677449
10276.042442,36.339749,17.731897,0.964111,2373.167824,-770.354300,-1692.563607,1972.162991,-993.937294,-1815.082830
10276.109172,36.338473,17.730459,0.963980,1914.647939,-978.381567,-1883.369968,2371.696146,-758.064963,-1708.318097
10276.109172,36.338473,17.730459,0.963980,2369.740763,-769.893949,-1695.123763,1897.380855,-1026.978080,-1834.188605
10276.142541,36.337985,17.729923,0.963925,2376.171776,-763.172203,-1695.217224,1923.540831,-1014.512713,-1827.456332
10276.175911,36.337587,17.729509,0.963898,2376.842559,-762.062565,-1694.801885,1914.224860,-1017.289418,-1830.824043
10276.209291,36.337298,17.729257,0.963862,1267.724527,-899.984181,-2348.794336,1637.978255,-757.107694,-2312.565898
10276.209291,36.337298,17.729257,0.963862,2377.371863,-761.306365,-1694.418531,1945.662461,-1001.101868,-1824.407266
10276.209291,36.337298,17.729257,0.963862,1922.092152,-971.557231,-1883.278241,2389.630042,-745.923089,-1699.763665
10276.242649,36.337004,17.728795,0.963869,1262.106815,-903.345426,-2348.342593,1637.523444,-758.613614,-2312.375806
10276.242649,36.337004,17.728795,0.963869,2376.764105,-763.920739,-1694.054060,1919.245223,-1014.789593,-1830.857667
10276.276025,36.336724,17.728213,0.963935,1262.462829,-899.115803,-2352.797068,1637.214962,-759.831432,-2312.180218
10276.276025,36.336724,17.728213,0.963935,1926.437201,-967.750500,-1887.695941,2378.892629,-750.792016,-1711.119114
10276.276025,36.336724,17.728213,0.963935,2382.004264,-761.026332,-1694.026982,1913.588049,-1016.821341,-1834.662998
10276.309375,36.336539,17.727647,0.964024,1266.709804,-897.154834,-2353.419693,1641.919056,-757.187785,-2312.700279
10276.309375,36.336539,17.727647,0.964024,2387.142935,-757.429436,-1694.476661,1907.870380,-1018.316768,-1838.819799
10276.342745,36.336511,17.727221,0.964063,1266.219832,-897.824864,-2353.415347,1642.555715,-752.968351,-2317.026136
10276.342745,36.336511,17.727221,0.964063,1920.178508,-970.538635,-1891.735753,2383.602601,-749.013009,-1711.353054
10276.342745,36.336511,17.727221,0.964063,2381.528192,-761.023256,-1698.190911,1948.208728,-1000.506921,-1828.914466
10276.376109,36.336566,17.726812,0.964105,1265.752076,-897.612835,-2353.742212,1646.461939,-754.715902,-2313.277293
10276.376109,36.336566,17.726812,0.964105,2381.122697,-761.706505,-1698.437453,1937.540221,-1004.855509,-1832.815366
10276.409477,36.336606,17.726385,0.964170,1270.508754,-895.153687,-2354.293167,1646.286975,-754.817367,-2313.365252
10276.409477,36.336606,17.726385,0.964170,2380.879788,-762.407039,-1698.451336,1911.614662,-1016.734178,-1839.656411
10276.442846,36.336661,17.725981,0.964241,1270.235091,-894.882863,-2354.541608,1651.389695,-751.223081,-2313.928146
10276.442846,36.336661,17.725981,0.964241,2381.311486,-758.997221,-1702.930607,1926.685230,-1009.447716,-1836.744917
10276.442846,36.336661,17.725981,0.964241,1924.348565,-967.681256,-1892.837148,2383.424106,-746.913374,-1716.080392
10276.476210,36.336783,17.725584,0.964316,1269.992263,-894.545691,-2354.799534,1651.182547,-750.990842,-2314.149923
10276.476210,36.336783,17.725584,0.964316,2386.260008,-757.399303,-1699.232147,1967.611936,-989.772312,-1827.191778
10276.509573,36.336945,17.725256,0.964369,1269.822760,-893.962206,-2355.114313,1651.033514,-750.472691,-2314.426014
10276.542944,36.337081,17.724943,0.964427,1269.729616,-893.412867,-2355.375698,1650.953001,-749.967573,-2314.649823
10276.542944,36.337081,17.724943,0.964427,2386.044403,-756.908152,-1699.754489,1967.341191,-989.110993,-1827.842549
10276.542944,36.337081,17.724943,0.964427,1928.538751,-966.961822,-1889.787374,2382.297706,-750.574474,-1712.442513
10276.576336,36.337245,17.724704,0.964469,1284.659476,-885.809754,-2356.748181,1650.848215,-749.493173,-2314.880254
10276.576336,36.337245,17.724704,0.964469,2380.804073,-758.321224,-1703.937735,1957.071802,-992.842030,-1831.695296
10276.609696,36.337443,17.724481,0.964523,1269.314139,-892.418118,-2355.977767,1650.556401,-749.026882,-2315.238238
10276.609696,36.337443,17.724481,0.964523,2385.733890,-756.323875,-1700.449960,1956.822800,-992.501913,-1832.143985
10276.643044,36.337607,17.724260,0.964578,1269.216682,-891.864731,-2356.242476,1655.775342,-744.930225,-2315.881289
10276.643044,36.337607,17.724260,0.964578,1928.100576,-965.814479,-1890.823459,2387.775144,-743.855443,-1713.852909
10276.643044,36.337607,17.724260,0.964578,2385.661992,-755.944275,-1700.722143,1931.079548,-1003.840091,-1839.170387
10276.676413,36.337717,17.724039,0.964630,1269.158971,-891.487035,-2356.418457,1655.727735,-744.587289,-2316.027519
10276.676413,36.337717,17.724039,0.964630,1928.036687,-965.574004,-1891.012517,2382.575558,-745.370896,-1717.927222
10276.676413,36.337717,17.724039,0.964630,2385.612237,-755.772929,-1700.868920,1920.901265,-1007.452612,-1842.929276
10276.709776,36.337833,17.723834,0.964671,1288.000199,-886.699978,-2353.741637,1655.459549,-744.520456,-2316.237030
10276.709776,36.337833,17.723834,0.964671,1927.723904,-965.667445,-1891.276825,2404.401667,-730.568491,-1711.194311
10276.709776,36.337833,17.723834,0.964671,2385.359727,-756.025365,-1701.102919,1987.553644,-975.822101,-1826.622486
10276.743143,36.337925,17.723690,0.964713,1287.722695,-886.824214,-2353.841469,1655.226503,-744.764166,-2316.319744
10276.743143,36.337925,17.723690,0.964713,1933.493825,-958.254431,-1896.160853,2381.376952,-750.215836,-1713.864560
10276.776507,36.338050,17.723584,0.964729,1278.376404,-886.608928,-2357.649620,1660.361251,-741.187663,-2316.848049
10276.776507,36.338050,17.723584,0.964729,2390.792179,-751.140234,-1701.758074,1909.904990,-1011.858830,-1847.057494
