timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10229.395845,45.833868,13.591928,1.518747,1951.645715,-288.221375,-1663.340552,2179.479625,334.064578,-1741.356706
10229.395845,45.833868,13.591928,1.518747,2131.337639,-208.911752,-1406.071690,2330.424150,367.212538,-1465.675209
10229.395845,45.833868,13.591928,1.518747,1943.144124,-596.644464,-1315.155843,2131.135874,-217.757845,-1396.858646
10229.395845,45.833868,13.591928,1.518747,2221.785086,107.897378,-1511.809412,1992.454368,-442.647399,-1421.422558
10229.429204,45.822504,13.543111,1.523938,1059.864523,-1604.747098,-885.066629,1307.695756,-1398.611877,-1012.558481
10229.429204,45.822504,13.543111,1.523938,1842.685551,191.162742,-2152.254224,1635.161427,-353.928921,-2040.567864
10229.429204,45.822504,13.543111,1.523938,1899.101633,-81.712925,-1912.342044,2073.020388,450.623650,-1969.139401
10229.429204,45.822504,13.543111,1.523938,1714.492946,-508.184215,-1802.234276,1898.427650,-89.596186,-1907.587478
10229.429204,45.822504,13.543111,1.523938,1962.028072,62.634344,-1921.778660,1724.179030,-499.238684,-1797.900389
10229.429204,45.822504,13.543111,1.523938,1901.876446,-151.482015,-1856.166286,2094.283101,428.064764,-1927.701711
10229.429204,45.822504,13.543111,1.523938,1939.303969,-307.871069,-1663.284291,2105.454636,68.818836,-1702.421169
10229.429204,45.822504,13.543111,1.523938,2259.610555,217.321174,-1521.305801,2012.356201,-396.838466,-1437.923885
10229.429204,45.822504,13.543111,1.523938,1965.017615,-556.140842,-1327.456759,2210.549508,-17.920728,-1432.190889
10229.429204,45.822504,13.543111,1.523938,2213.796511,-15.101231,-1427.859687,2349.008020,417.434465,-1463.580898
10229.429204,45.822504,13.543111,1.523938,2321.878508,9.975607,-1194.464537,2452.349810,442.018545,-1226.119168
10229.429204,45.822504,13.543111,1.523938,2051.341443,-571.362353,-1101.502920,2319.835461,4.774272,-1194.266822
10229.462577,45.806958,13.492849,1.529407,1068.511223,-1595.295163,-890.354998,1325.182423,-1383.346743,-1022.576056
10229.462577,45.806958,13.492849,1.529407,1318.567933,-1368.121074,-1075.454092,1074.285731,-1575.982920,-942.832427
10229.462577,45.806958,13.492849,1.529407,1868.315665,237.166824,-2165.092276,1657.671396,-318.236598,-2054.999160
10229.462577,45.806958,13.492849,1.529407,1929.100145,-33.313337,-1927.540408,2100.610138,501.774220,-1982.468182
10229.462577,45.806958,13.492849,1.529407,1742.006948,-464.723375,-1822.999522,1928.362738,-41.509407,-1922.822349
10229.462577,45.806958,13.492849,1.529407,1920.624600,-132.586563,-1866.545065,2118.505713,465.018372,-1940.783247
10229.462577,45.806958,13.492849,1.529407,2101.369059,481.006626,-1972.682118,1910.769069,-102.317297,-1903.163699
10229.462577,45.806958,13.492849,1.529407,2001.596333,-511.420310,-1346.260459,2221.981294,-32.372777,-1438.786496
10229.462577,45.806958,13.492849,1.529407,2225.298442,-29.608116,-1434.460104,2373.125278,438.075057,-1478.296659
10229.462577,45.806958,13.492849,1.529407,1969.835326,-265.088080,-1680.169105,2220.916900,417.335628,-1756.341387
10229.462577,45.806958,13.492849,1.529407,2287.848016,248.610514,-1532.628086,2075.853539,-292.805734,-1466.461420
10229.462577,45.806958,13.492849,1.529407,2008.496145,122.494474,-1919.084820,1816.312006,-355.084565,-1825.221334
10229.462577,45.806958,13.492849,1.529407,2337.945697,4.544112,-1206.540777,2489.255101,493.003452,-1234.091450
10229.462577,45.806958,13.492849,1.529407,2086.181937,-535.717647,-1116.576163,2336.694952,-2.646427,-1201.903139
10229.495944,45.788176,13.443391,1.534042,1084.197941,-1582.589155,-904.025021,1368.780925,-1349.398398,-1049.251526
10229.495944,45.788176,13.443391,1.534042,1893.074556,247.642454,-2183.250533,1671.057522,-320.743580,-2066.862664
10229.495944,45.788176,13.443391,1.534042,1960.857765,-7.342824,-1948.630094,2140.028343,548.632630,-2005.976514
10229.495944,45.788176,13.443391,1.534042,1776.794812,-429.459567,-1846.140038,1959.914503,-15.913364,-1943.958543
10229.495944,45.788176,13.443391,1.534042,2144.164407,528.382578,-1991.920656,1951.954479,-51.158375,-1929.713685
10229.495944,45.788176,13.443391,1.534042,1963.729240,-78.927081,-1893.439562,2162.861564,516.834751,-1960.422772
10229.495944,45.788176,13.443391,1.534042,2044.036944,-160.954960,-1709.526920,2263.243179,463.681527,-1781.319313
10229.495944,45.788176,13.443391,1.534042,2089.321148,293.271974,-1957.320926,1845.166557,-330.162643,-1847.895763
10229.495944,45.788176,13.443391,1.534042,2328.988224,276.163881,-1554.283184,2072.826530,-350.769191,-1471.050070
10229.495944,45.788176,13.443391,1.534042,2041.200165,-484.034761,-1367.050411,2298.007256,90.420243,-1473.615995
10229.495944,45.788176,13.443391,1.534042,2136.365877,-496.722091,-1138.401691,2434.440716,174.000064,-1239.131039
10229.529307,45.765953,13.394816,1.537393,1380.083092,-1332.178283,-1110.122097,1112.100544,-1554.459683,-960.345699
10229.529307,45.765953,13.394816,1.537393,1119.163930,-1563.076227,-921.001410,1409.569672,-1327.229615,-1070.502162
10229.529307,45.765953,13.394816,1.537393,1939.157407,300.075462,-2214.085213,1709.256924,-284.797701,-2095.711288
10229.529307,45.765953,13.394816,1.537393,2003.279024,22.976196,-1976.786118,2192.024940,603.870529,-2036.243196
10229.529307,45.765953,13.394816,1.537393,1816.638350,-397.209847,-1876.353534,2002.053161,13.889998,-1972.161798
10229.529307,45.765953,13.394816,1.537393,1996.941651,-72.070771,-1917.245003,2214.287126,567.217597,-1990.913235
10229.529307,45.765953,13.394816,1.537393,2195.787204,593.525265,-2027.081444,1995.600834,-18.153510,-1958.198266
10229.529307,45.765953,13.394816,1.537393,2145.922961,360.769307,-1989.431698,1882.310225,-304.077804,-1877.689717
10229.529307,45.765953,13.394816,1.537393,2276.354594,-68.884457,-1476.707886,2487.525358,561.516193,-1533.027403
10229.529307,45.765953,13.394816,1.537393,2200.843119,-454.510155,-1162.679645,2471.772416,142.184762,-1258.505170
10229.529307,45.765953,13.394816,1.537393,2092.072434,-126.078038,-1739.419662,2317.958278,514.936574,-1812.844818
10229.529307,45.765953,13.394816,1.537393,2380.687375,302.036628,-1582.477937,2124.062442,-319.391461,-1498.049858
10229.562691,45.743292,13.346108,1.538385,1139.489241,-1557.204022,-937.361622,1452.553789,-1308.932717,-1095.252513
10229.562691,45.743292,13.346108,1.538385,1430.097787,-1306.288961,-1139.051879,1140.305512,-1542.561436,-980.849244
10229.562691,45.743292,13.346108,1.538385,1919.322040,155.839687,-2222.589973,1607.879220,-533.069716,-2032.769937
10229.562691,45.743292,13.346108,1.538385,2050.753633,52.618862,-2008.616573,2252.169409,682.016102,-2075.045029
10229.562691,45.743292,13.346108,1.538385,2253.356605,648.406028,-2060.982287,2054.524880,39.650076,-1995.162044
10229.562691,45.743292,13.346108,1.538385,2036.076857,-63.322182,-1944.970105,2271.697975,630.882007,-2029.720804
10229.562691,45.743292,13.346108,1.538385,2182.982551,351.385990,-2018.824582,1895.811141,-339.028122,-1892.750353
10229.562691,45.743292,13.346108,1.538385,2179.366467,-13.139252,-1787.371490,2382.726140,580.772067,-1848.256647
10229.562691,45.743292,13.346108,1.538385,2178.852803,-365.948688,-1444.348384,2436.248806,215.617167,-1537.591257
10229.562691,45.743292,13.346108,1.538385,2278.873692,-399.593773,-1194.928604,2540.851158,181.711286,-1288.022785
10229.596067,45.720429,13.297163,1.536537,1975.888631,215.170666,-2257.809609,1656.099056,-495.266874,-2065.740413
10229.596067,45.720429,13.297163,1.536537,1469.687788,-1296.248796,-1158.230189,1171.465008,-1535.271390,-995.669558
10229.596067,45.720429,13.297163,1.536537,2101.608855,84.414507,-2040.383176,2314.317445,753.217999,-2109.241371
10229.596067,45.720429,13.297163,1.536537,2213.469571,369.277068,-2071.176164,1938.181432,-301.743618,-1939.292447
10229.596067,45.720429,13.297163,1.536537,2100.028359,-3.237765,-1982.121720,2332.682822,693.382831,-2064.146452
10229.596067,45.720429,13.297163,1.536537,2499.111862,365.220322,-1651.089697,2206.645506,-324.034564,-1544.941171
10229.596067,45.720429,13.297163,1.536537,2213.354787,-26.143722,-1815.250961,2445.347045,636.232490,-1883.456368
10229.596067,45.720429,13.297163,1.536537,2431.750642,74.321962,-1550.213319,2627.476376,684.950186,-1600.703745
10229.596067,45.720429,13.297163,1.536537,2245.887589,416.152548,-2054.445512,1954.070181,-295.314312,-1926.170805
10229.596067,45.720429,13.297163,1.536537,2300.680320,-243.876873,-1471.676964,2539.773585,49.618193,-1310.307400
10229.596067,45.720429,13.297163,1.536537,2360.610300,-343.275187,-1226.627227,2580.968862,133.416578,-1302.966941
10229.629416,45.698462,13.248541,1.531538,2037.209851,298.346181,-2294.642585,1705.823086,-452.551451,-2099.300221
10229.629416,45.698462,13.248541,1.531538,1488.571327,-1305.974057,-1164.285367,1205.172122,-1528.555807,-1009.831944
10229.629416,45.698462,13.248541,1.531538,1985.781525,-255.108803,-1982.367132,2276.619728,474.522573,-2117.793777
10229.629416,45.698462,13.248541,1.531538,2335.604736,646.291966,-2120.495807,2100.420205,-27.999497,-2028.257978
10229.629416,45.698462,13.248541,1.531538,2126.266440,-28.109279,-1997.676000,2368.917189,675.731955,-2090.428470
10229.629416,45.698462,13.248541,1.531538,2434.566562,-25.213519,-1557.721322,2691.036821,741.927804,-1630.117051
10229.629416,45.698462,13.248541,1.531538,2430.483873,-300.155350,-1255.024134,2736.844343,437.247851,-1355.934938
10229.629416,45.698462,13.248541,1.531538,2254.533775,-24.271087,-1836.281183,2500.243802,685.477815,-1916.207695
10229.629416,45.698462,13.248541,1.531538,2529.292518,310.320833,-1666.578159,2285.862627,-252.101512,-1581.266836
10229.662779,45.674413,13.200259,1.523691,2115.653940,440.126512,-2329.125748,1758.647838,-407.305143,-2124.722959
10229.662779,45.674413,13.200259,1.523691,1523.010051,-1298.629733,-1178.615659,1225.784252,-1528.945919,-1018.989150
10229.662779,45.674413,13.200259,1.523691,1235.767237,-1540.486443,-971.370616,1599.030009,-1256.012215,-1161.268911
10229.662779,45.674413,13.200259,1.523691,2087.006888,-110.681024,-2031.518300,2350.198559,603.323412,-2144.370196
10229.662779,45.674413,13.200259,1.523691,2391.328807,-199.644124,-1536.145288,2688.920036,574.186572,-1641.060451
10229.662779,45.674413,13.200259,1.523691,2134.847277,-84.084270,-1997.026700,2387.994555,609.441106,-2101.033006
10229.662779,45.674413,13.200259,1.523691,2615.544385,458.746411,-1700.056235,2348.126187,-196.824988,-1609.802430
10229.662779,45.674413,13.200259,1.523691,2347.351989,563.585988,-2130.792106,2082.562269,-140.043678,-2013.847042
10229.662779,45.674413,13.200259,1.523691,2253.172948,-100.490602,-1836.236183,2516.575116,611.040304,-1931.844506
10229.662779,45.674413,13.200259,1.523691,2361.715347,553.426194,-2108.940359,2069.193264,-197.612333,-1982.878512
10229.696140,45.651346,13.151485,1.512928,1266.225396,-1533.408772,-980.521291,1646.268195,-1234.552454,-1176.565946
10229.696140,45.651346,13.151485,1.512928,2146.372194,456.121533,-2338.354799,1810.958977,-354.007122,-2147.418303
10229.696140,45.651346,13.151485,1.512928,2093.833793,-154.484597,-2024.357542,2354.285386,522.120601,-2144.897037
10229.696140,45.651346,13.151485,1.512928,2370.028436,534.814373,-2132.113695,2106.588639,-152.869374,-2011.424407
10229.696140,45.651346,13.151485,1.512928,2132.582822,-153.746461,-1981.196323,2398.988613,545.199239,-2102.038228
10229.696140,45.651346,13.151485,1.512928,2257.331973,-150.764949,-1830.190062,2530.771071,561.290288,-1938.296528
10229.696140,45.651346,13.151485,1.512928,2442.864906,-152.257494,-1554.165534,2734.147571,626.763517,-1654.581207
10229.696140,45.651346,13.151485,1.512928,2607.730137,-89.485896,-1313.581205,2894.715970,724.487676,-1393.042034
10229.729508,45.626635,13.104882,1.500858,2171.320248,440.709803,-2330.703135,1862.352528,-308.064833,-2157.389584
10229.729508,45.626635,13.104882,1.500858,1301.144231,-1522.013890,-989.088644,1700.557919,-1203.702502,-1191.707110
10229.729508,45.626635,13.104882,1.500858,1661.754626,-1206.331546,-1243.162168,1299.206244,-1504.523348,-1040.880914
10229.729508,45.626635,13.104882,1.500858,2488.587088,-112.034094,-1559.538130,2757.555666,607.749775,-1650.726838
10229.729508,45.626635,13.104882,1.500858,2630.827712,-99.656173,-1306.426301,2907.734982,670.480448,-1393.956003
10229.762899,45.602478,13.056674,1.487618,2186.064323,398.642601,-2317.994815,1909.216844,-259.161663,-2171.154148
10229.762899,45.602478,13.056674,1.487618,1333.249282,-1511.719415,-996.720395,1735.761465,-1185.208945,-1205.774947
10229.762899,45.602478,13.056674,1.487618,1334.803347,-1404.511566,-1260.047660,1641.405522,-1116.991813,-1459.230805
10229.796244,45.577106,13.008967,1.474172,1300.453412,-1443.839102,-1230.057980,1687.303030,-1088.309101,-1475.415119
10229.796244,45.577106,13.008967,1.474172,1363.635338,-1501.723326,-1006.949804,1790.057177,-1151.553067,-1222.757907
10229.829607,45.549787,12.961438,1.462214,1336.271657,-1430.454629,-1242.134698,1727.428125,-1066.124585,-1489.251410
10229.829607,45.549787,12.961438,1.462214,1399.583323,-1490.616810,-1015.029562,1834.498731,-1129.164856,-1232.887075
10229.829607,45.549787,12.961438,1.462214,1815.326883,-1113.000759,-1292.831343,1393.338323,-1473.055026,-1070.939728
10229.862982,45.521740,12.914262,1.452984,1428.559295,-1483.968842,-1021.901594,1897.475236,-1086.731356,-1255.140658
10229.862982,45.521740,12.914262,1.452984,1381.981411,-1408.930724,-1262.149273,1786.412024,-1025.444253,-1510.974832
10229.896358,45.489534,12.872548,1.448580,1417.691879,-1397.203514,-1272.052992,1840.147375,-988.861443,-1531.284808
10229.896358,45.489534,12.872548,1.448580,1467.826418,-1469.554523,-1036.363869,1951.034063,-1053.836948,-1271.456627
10229.896358,45.489534,12.872548,1.448580,1911.048864,-1058.376092,-1321.963637,1457.554107,-1453.669514,-1092.105018
10229.929706,45.457034,12.826152,1.447466,1437.798778,-1395.682118,-1277.247463,1879.432414,-968.892267,-1542.181059
10229.929706,45.457034,12.826152,1.447466,1979.366023,-1005.788982,-1351.328493,1502.725202,-1435.709138,-1106.863106
10229.929706,45.457034,12.826152,1.447466,1504.357139,-1458.134349,-1046.564470,2006.946797,-1018.444997,-1287.543077
10229.963075,45.423017,12.784168,1.449092,1487.976024,-1370.802095,-1300.635706,1932.824173,-929.663753,-1566.151814
10229.963075,45.423017,12.784168,1.449092,1545.228152,-1441.745424,-1065.513652,2055.629728,-987.254499,-1307.325609
10229.996437,45.385853,12.743232,1.453312,1523.361421,-1358.339613,-1318.590131,1977.843215,-903.868751,-1584.471900
10229.996437,45.385853,12.743232,1.453312,1583.860516,-1430.775230,-1079.431483,2104.237449,-959.931787,-1326.001094
10229.996437,45.385853,12.743232,1.453312,2014.709033,-1016.247806,-1357.293782,1574.205001,-1413.680229,-1135.093086
10230.029806,45.347028,12.702398,1.457706,1563.118183,-1348.364234,-1335.696521,2035.471237,-868.523329,-1610.481012
10230.029806,45.347028,12.702398,1.457706,1626.293327,-1420.853224,-1096.761733,2169.693868,-919.936414,-1352.433409
10230.029806,45.347028,12.702398,1.457706,2124.322483,-926.986787,-1406.829858,1612.576597,-1403.838299,-1156.560868
10230.063183,45.309297,12.659504,1.461107,2184.922801,-899.054207,-1431.729691,1664.276127,-1392.012084,-1177.712802
10230.063183,45.309297,12.659504,1.461107,1677.419283,-1409.816034,-1117.922101,2235.385797,-887.553526,-1377.488092
10230.096543,45.267329,12.620704,1.464603,1730.570412,-1401.813921,-1141.771893,2308.478484,-854.190316,-1405.040733
10230.129907,45.223725,12.584722,1.466932,2308.563883,-863.286544,-1479.749967,1952.808304,-1228.406731,-1314.838959
10230.129907,45.223725,12.584722,1.466932,1783.197295,-1401.428538,-1159.514665,2376.020614,-836.523318,-1425.843043
10230.163302,45.177714,12.550924,1.468054,437.853079,-1792.767057,-1184.430952,-270.420172,-1824.520937,-936.906203
10230.163302,45.177714,12.550924,1.468054,2399.329346,-821.842580,-1511.644920,1822.905418,-1384.665408,-1239.106283
10230.163302,45.177714,12.550924,1.468054,1843.639325,-1397.739883,-1183.820918,2451.487960,-812.225830,-1452.874269
10230.196646,45.130226,12.515578,1.467023,470.733701,-1800.332690,-1198.001320,-249.710247,-1827.208907,-948.232705
10230.196646,45.130226,12.515578,1.467023,1893.087112,-1405.672483,-1201.508318,2525.283157,-794.076438,-1477.252135
10230.230007,45.079968,12.488500,1.465522,505.263606,-1809.014702,-1214.178507,-224.689816,-1833.193860,-958.243847
10230.230007,45.079968,12.488500,1.465522,2711.413823,-822.130559,-1252.784845,2257.061792,-1276.624916,-1094.302972
10230.230007,45.079968,12.488500,1.465522,2040.569650,-1447.531033,-1004.353328,2742.250975,-795.302600,-1244.743737
10230.263378,45.030064,12.458387,1.461948,546.735715,-1816.964101,-1233.670365,-207.272350,-1839.384945,-967.205918
10230.296739,44.980585,12.426528,1.457058,585.201678,-1825.665211,-1248.625332,-183.918048,-1847.509258,-975.835895
10230.330109,44.931335,12.399266,1.452917,629.664656,-1830.746523,-1264.236006,-158.126388,-1854.337268,-988.476434
10230.363477,44.881900,12.375478,1.450048,650.926798,-1835.369780,-1272.046267,-134.440602,-1862.086205,-992.422373
10230.396858,44.834294,12.351992,1.447919,699.284612,-1834.505001,-1281.282160,-113.682776,-1864.972296,-1004.630306
10230.430204,44.787587,12.328651,1.446491,736.118308,-1830.729465,-1291.532347,-90.436227,-1870.099015,-1008.276387
