timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10071.938569,10.187313,32.804057,1.058136,-1339.884954,-1611.600197,-866.040400,-1620.510588,-1406.101241,-728.837192
10072.005299,10.153742,32.732586,1.049236,-1305.745593,-1643.715593,-896.110010,-1566.918575,-1465.914606,-781.908520
10072.405671,10.073962,32.236759,1.057809,-652.550905,-2014.760195,-467.609710,-337.008318,-2103.848698,-538.945211
10072.439057,10.068049,32.194803,1.062872,-651.567190,-2014.643136,-470.955546,-336.206826,-2104.386870,-546.080021
10072.472404,10.059050,32.151540,1.064835,-654.413314,-2012.246369,-478.144262,-330.532137,-2104.812412,-553.354635
10072.505769,10.047523,32.106524,1.064050,-651.051593,-2010.356762,-481.233812,-327.203577,-2103.207702,-560.202422
10072.539166,10.037451,32.060087,1.060839,-646.899360,-2007.667582,-482.714604,-326.946019,-2099.431378,-560.074632
10072.572506,10.027834,32.012961,1.055775,-646.919518,-2002.994192,-485.652073,-326.806273,-2094.713873,-561.845688
10072.605875,10.017625,31.965338,1.049342,-644.903446,-1998.824899,-484.106597,-324.852117,-2090.278405,-563.782923
10072.672612,9.994726,31.866486,1.037460,-646.745256,-1988.555527,-483.761652,-330.710842,-2077.598491,-560.584265
10072.705979,9.982753,31.815864,1.036060,-411.418895,-2052.076671,-562.033170,-744.846242,-1949.476623,-483.908242
10072.806074,9.950877,31.668677,1.049598,-651.359495,-1975.411168,-491.710498,-334.738869,-2062.832536,-570.547072
10072.839469,9.941169,31.625039,1.054311,-651.114281,-1977.431698,-494.152557,-325.773889,-2067.612370,-576.053795
10072.872805,9.934994,31.583044,1.059676,-642.408385,-1982.387000,-500.014502,-320.806142,-2069.567068,-581.416426
10072.906178,9.928945,31.543539,1.065469,-650.013565,-1982.167089,-504.188378,-320.276519,-2069.434576,-586.975474
10072.939554,9.925162,31.504415,1.070533,-646.924742,-1985.515314,-509.445957,-312.976733,-2070.719174,-594.208934
10072.972904,9.921321,31.465908,1.074934,-658.987927,-1983.978513,-515.173685,-325.224492,-2068.513141,-595.773011
10073.006307,9.917915,31.426824,1.076463,-662.839458,-1984.704921,-517.927635,-325.309892,-2069.053110,-604.487774
10073.039668,9.913900,31.386702,1.075901,-668.398225,-1984.585866,-521.809596,-322.679521,-2070.246478,-609.961606
10073.073003,9.908542,31.345761,1.072120,-667.213892,-1986.158563,-527.395213,-346.216658,-2066.589613,-603.968072
10073.106378,9.905359,31.303987,1.066104,-675.791185,-1984.291002,-523.824527,-330.515129,-2070.538976,-612.984685
10073.139764,9.902503,31.261358,1.057613,-675.902382,-1984.968093,-530.825943,-346.941904,-2068.455200,-609.105544
10073.173108,9.901920,31.217069,1.046825,-678.659674,-1984.847086,-527.718512,-346.083732,-2069.659242,-611.982384
10073.206480,9.901925,31.170146,1.036991,-685.098628,-1983.464509,-529.922992,-336.155224,-2071.846707,-617.681503
10073.239870,9.904155,31.121105,1.030323,-683.675657,-1983.886169,-530.562681,-318.650678,-2073.795112,-628.127044
10073.273207,9.906834,31.071044,1.027888,-694.519424,-1980.442946,-530.441199,-363.113083,-2064.122146,-615.981184
10073.306576,9.909910,31.020272,1.029266,-699.830426,-1978.894100,-534.664253,-356.365470,-2064.772422,-624.132022
10073.339959,9.909495,30.969393,1.033100,-703.041092,-1978.148945,-542.777172,-371.928457,-2062.501733,-626.187245
10073.373313,9.905709,30.920561,1.036462,-708.480762,-1977.773935,-546.419373,-373.695918,-2064.897466,-634.105516
10073.406681,9.901239,30.873496,1.039535,-707.142032,-1980.326820,-553.162383,-376.389066,-2067.683289,-639.522426
10073.440067,9.896400,30.825220,1.044321,-711.289447,-1980.085131,-558.573365,-372.623321,-2069.979092,-650.577507
10073.473404,9.893460,30.778969,1.051115,-720.100740,-1977.577757,-566.025240,-385.858364,-2068.371484,-656.858626
10073.506780,9.890357,30.733561,1.057542,-724.385253,-1975.973086,-570.969792,-378.025413,-2071.037826,-667.798407
10073.540185,9.887637,30.687695,1.061556,-728.538903,-1973.430314,-579.420961,-382.275000,-2069.719126,-675.972417
10073.573506,9.884058,30.640732,1.063328,-731.731129,-1970.172631,-586.686977,-381.384504,-2068.047184,-683.823886
10073.606883,9.882951,30.592895,1.062771,-732.976745,-1966.570890,-588.053546,-378.837401,-2065.630804,-690.570729
10073.640266,9.878269,30.544052,1.059223,-735.533590,-1961.725231,-592.019338,-381.443124,-2061.209603,-694.172917
10073.673613,9.873391,30.494830,1.054041,-733.800911,-1957.844745,-593.556372,-383.837877,-2055.993625,-695.120283
10073.706990,9.867592,30.444249,1.047181,-739.965101,-1950.946596,-595.406117,-390.170108,-2049.657246,-696.281934
10073.740370,9.862062,30.394192,1.038796,-741.463301,-1945.849254,-597.197082,-383.237276,-2046.538314,-698.485164
10073.773703,9.857128,30.343913,1.031150,-740.802185,-1941.980698,-597.900503,-382.510605,-2041.461198,-699.173525
10073.807095,9.853026,30.292006,1.026151,-739.719506,-1938.360254,-598.982792,-385.581519,-2034.343061,-700.391385
10073.807095,9.853026,30.292006,1.026151,-437.368879,-2021.236455,-717.686426,-741.814449,-1936.701458,-627.414313
10073.840469,9.846916,30.240660,1.024520,-442.129709,-2015.382243,-722.934403,-746.230734,-1932.636105,-627.955759
10073.840469,9.846916,30.240660,1.024520,-739.966779,-1935.766784,-599.926920,-377.682074,-2031.034455,-707.363385
10073.873806,9.840479,30.190694,1.027709,-741.186972,-1933.560910,-607.414561,-386.669312,-2025.554572,-708.474835
10073.907179,9.837160,30.143298,1.032520,-754.194680,-1929.464733,-607.108961,-383.305228,-2025.180661,-713.286551
10073.907179,9.837160,30.143298,1.032520,-443.986679,-2010.281183,-734.474111,-752.356610,-1928.932863,-635.809718
10073.940546,9.835742,30.101090,1.036547,-757.509727,-1931.349080,-611.524875,-382.416577,-2027.231434,-721.360512
10073.940546,9.835742,30.101090,1.036547,-438.565843,-2013.803183,-738.566111,-755.617287,-1930.841175,-640.269744
10073.973910,9.836670,30.060275,1.041654,-753.764464,-1937.685977,-621.550392,-378.231320,-2029.363066,-732.160370
10073.973910,9.836670,30.060275,1.041654,-438.802728,-2015.590991,-748.830518,-756.139932,-1935.749151,-650.069412
10074.007332,9.841397,30.022276,1.047475,-753.822357,-1945.426388,-628.486888,-378.136325,-2030.441871,-741.698904
10074.007332,9.841397,30.022276,1.047475,-439.199389,-2017.575739,-758.024430,-760.787770,-1942.114941,-656.728488
10074.040650,9.847469,29.989563,1.053573,-444.758307,-2020.351451,-764.551562,-766.488659,-1950.657889,-661.017032
10074.040650,9.847469,29.989563,1.053573,-771.942240,-1950.106305,-636.437271,-374.708455,-2033.556790,-749.783809
10074.074002,9.852840,29.956290,1.056825,-587.230626,-2005.224066,-371.781958,-1039.889691,-1877.084168,-438.493318
10074.074002,9.852840,29.956290,1.056825,-446.921504,-2024.784149,-772.225168,-782.315583,-1957.069195,-670.847027
10074.074002,9.852840,29.956290,1.056825,-783.249608,-1957.885658,-646.550252,-372.090190,-2037.445009,-758.342476
10074.107381,9.857142,29.921593,1.056759,-594.488377,-2012.126042,-373.191712,-1082.734032,-1878.022334,-448.404483
10074.107381,9.857142,29.921593,1.056759,-450.278789,-2030.014543,-780.100367,-790.811088,-1966.198737,-677.956484
10074.107381,9.857142,29.921593,1.056759,-795.658775,-1966.044493,-653.234669,-379.159259,-2041.175318,-765.617840
10074.140782,9.862991,29.885608,1.054483,-600.609128,-2019.687408,-375.977697,-1093.643150,-1890.102471,-452.887324
10074.140782,9.862991,29.885608,1.054483,-809.577375,-1974.058162,-656.708818,-417.026055,-2042.637671,-764.150516
10074.140782,9.862991,29.885608,1.054483,-463.952236,-2034.471652,-787.363912,-805.676990,-1973.684142,-686.278654
10074.174110,9.868845,29.849531,1.050006,-813.969690,-1983.608468,-659.154590,-420.628897,-2048.179309,-769.713277
10074.174110,9.868845,29.849531,1.050006,-476.392789,-2039.342093,-792.089974,-819.532797,-1980.682726,-692.931015
10074.207494,9.876217,29.811385,1.044009,-489.975945,-2043.274278,-799.361777,-829.542621,-1987.097696,-698.426621
10074.207494,9.876217,29.811385,1.044009,-832.478184,-1988.000914,-663.972326,-425.433983,-2052.862460,-777.568013
10074.240855,9.882587,29.771383,1.035940,-847.055800,-1991.558431,-667.433365,-439.042029,-2056.062202,-781.741838
10074.274209,9.891646,29.732951,1.026303,-498.773423,-2051.582215,-811.404091,-840.380622,-1997.216926,-711.904534
10074.274209,9.891646,29.732951,1.026303,-851.415962,-1996.486864,-672.149399,-446.069459,-2060.070538,-782.019831
10074.307611,9.899563,29.690919,1.017738,-790.313321,-2016.121631,-693.789529,-455.708481,-2063.803881,-787.350607
10074.374304,9.932255,29.607920,1.008691,261.355139,-2065.595933,-320.909886,624.603035,-2000.384265,-343.453397
10074.407699,9.951386,29.566548,1.009475,254.432828,-2068.422699,-321.436227,608.465195,-2004.862214,-344.630209
10074.441049,9.968517,29.525253,1.014059,253.359606,-2071.051550,-321.458961,610.681202,-2006.021773,-347.744562
10074.474406,9.984379,29.487060,1.018872,249.654971,-2075.483588,-325.961831,611.132662,-2009.061491,-349.676451
10074.474406,9.984379,29.487060,1.018872,446.150447,-2042.232451,-305.659036,796.300304,-1954.274709,-305.184943
10074.474406,9.984379,29.487060,1.018872,789.674348,-1957.630505,-322.132000,452.567120,-2042.126839,-320.907808
10074.507785,10.003677,29.452623,1.024191,253.452131,-2078.872348,-325.998227,609.305119,-2012.632565,-354.842759
10074.507785,10.003677,29.452623,1.024191,457.389831,-2043.556882,-310.057206,797.952019,-1956.112876,-309.559753
10074.507785,10.003677,29.452623,1.024191,796.148527,-1957.749803,-323.097037,455.547634,-2044.967495,-323.707157
10074.541154,10.019518,29.416829,1.031613,268.602981,-2080.117162,-332.334966,624.420270,-2009.865506,-354.731882
10074.541154,10.019518,29.416829,1.031613,446.523181,-2048.039900,-315.226877,794.715700,-1957.487830,-313.545333
10074.541154,10.019518,29.416829,1.031613,788.877643,-1960.349770,-326.146120,453.674000,-2047.408754,-325.866249
10074.574505,10.039300,29.384842,1.041923,262.497704,-2083.678999,-333.085531,617.022957,-2013.443985,-361.552204
10074.574505,10.039300,29.384842,1.041923,444.459723,-2050.310218,-315.115036,799.676356,-1956.524342,-317.084391
10074.574505,10.039300,29.384842,1.041923,781.653597,-1963.125414,-326.909365,451.075210,-2050.127225,-330.285149
10074.607895,10.056147,29.351535,1.050436,243.552630,-2088.608070,-336.074314,606.633794,-2017.079406,-362.120754
10074.607895,10.056147,29.351535,1.050436,953.657274,-1892.594164,-225.294433,421.100505,-2050.056319,-245.656750
10074.607895,10.056147,29.351535,1.050436,442.246392,-2052.415979,-318.734950,792.939852,-1958.908390,-316.684910
10074.607895,10.056147,29.351535,1.050436,791.331559,-1960.540944,-330.328289,448.937362,-2052.197556,-333.866749
10074.607895,10.056147,29.351535,1.050436,1522.759164,-1629.055324,-540.713033,2000.310179,-1265.636662,-718.273239
10074.641253,10.072084,29.317495,1.056703,244.137747,-2090.184006,-340.400275,602.482858,-2018.934409,-367.114484
10074.641253,10.072084,29.317495,1.056703,943.693254,-1896.383822,-230.261544,421.085157,-2051.173321,-248.342650
10074.641253,10.072084,29.317495,1.056703,442.654590,-2053.364305,-321.297668,792.392081,-1959.308329,-320.701755
10074.641253,10.072084,29.317495,1.056703,790.863880,-1960.912496,-334.378747,449.429497,-2053.103830,-336.383526
10074.641253,10.072084,29.317495,1.056703,1532.225391,-1620.789073,-547.202300,2003.836621,-1257.692815,-719.531856
10074.641253,10.072084,29.317495,1.056703,2006.068576,-1256.458894,-700.826781,1530.521803,-1621.493285,-527.271435
10074.674604,10.087129,29.282700,1.060274,238.698326,-2091.805028,-342.611846,605.427481,-2018.078364,-367.186634
10074.674604,10.087129,29.282700,1.060274,949.214177,-1893.123639,-228.195493,419.254207,-2051.936398,-249.360258
10074.674604,10.087129,29.282700,1.060274,449.638380,-2052.289290,-323.364306,794.288282,-1958.417067,-323.641655
10074.674604,10.087129,29.282700,1.060274,772.444441,-1966.350017,-333.161091,448.155161,-2053.674250,-337.165421
10074.674604,10.087129,29.282700,1.060274,1451.306922,-1666.817963,-489.641487,1965.906482,-1289.492630,-670.862549
10074.674604,10.087129,29.282700,1.060274,1532.372171,-1618.314716,-552.590704,2009.246603,-1247.901660,-728.636498
10074.674604,10.087129,29.282700,1.060274,2008.313010,-1249.922100,-703.210089,1522.910902,-1623.918711,-529.790875
10074.707988,10.101896,29.246741,1.061119,237.199268,-2092.124912,-343.748225,611.741513,-2015.901931,-370.913763
10074.707988,10.101896,29.246741,1.061119,950.002898,-1891.371927,-228.067193,420.881282,-2051.758260,-253.968708
10074.707988,10.101896,29.246741,1.061119,439.167490,-2054.355961,-326.023080,791.880698,-1958.154821,-324.166861
10074.707988,10.101896,29.246741,1.061119,790.524493,-1959.694364,-337.889150,446.591362,-2053.559821,-336.382469
10074.707988,10.101896,29.246741,1.061119,1451.813900,-1663.667753,-489.320965,1827.725380,-1402.984575,-618.357147
10074.707988,10.101896,29.246741,1.061119,1528.619714,-1617.625232,-554.720869,2015.167765,-1237.179965,-730.648379
10074.707988,10.101896,29.246741,1.061119,2017.214681,-1236.181216,-711.805168,1530.548549,-1616.104973,-536.148229
10074.741378,10.120547,29.210762,1.060681,944.082311,-1891.576412,-229.865355,412.257926,-2052.376049,-250.753872
10074.741378,10.120547,29.210762,1.060681,785.782696,-1959.234922,-336.584445,437.939134,-2054.523000,-337.475895
10074.741378,10.120547,29.210762,1.060681,434.647978,-2054.493947,-327.721262,791.147561,-1956.417098,-323.624466
10074.741378,10.120547,29.210762,1.060681,1530.206455,-1611.885227,-553.449009,2017.355262,-1227.320295,-735.643631
10074.741378,10.120547,29.210762,1.060681,2012.682172,-1233.082802,-708.289349,1523.968860,-1615.643738,-536.804620
10074.741378,10.120547,29.210762,1.060681,1563.872697,-1589.606568,-531.864391,2029.404753,-1217.956793,-692.301468
10074.774706,10.139321,29.174393,1.058262,946.513101,-1888.021516,-231.093175,416.022162,-2050.490799,-250.658316
10074.774706,10.139321,29.174393,1.058262,797.064504,-1953.374074,-340.308178,446.172490,-2051.485396,-337.697783
10074.774706,10.139321,29.174393,1.058262,434.493980,-2053.241583,-326.940208,790.168782,-1954.548359,-325.081097
10074.774706,10.139321,29.174393,1.058262,1534.338034,-1603.272708,-522.465519,2027.535734,-1211.018853,-693.861658
10074.774706,10.139321,29.174393,1.058262,1534.561269,-1603.688770,-560.972377,2001.426430,-1234.011004,-729.984850
10074.774706,10.139321,29.174393,1.058262,2014.507253,-1222.623029,-711.867696,1698.963509,-1489.782932,-593.254815
10074.808108,10.157957,29.136402,1.053328,243.583141,-2089.724638,-348.921917,592.469922,-2016.206139,-370.197652
10074.808108,10.157957,29.136402,1.053328,947.721779,-1884.626312,-228.072760,413.856242,-2049.867948,-249.994338
10074.808108,10.157957,29.136402,1.053328,798.903968,-1950.358350,-338.052383,439.664342,-2051.972965,-340.921550
10074.808108,10.157957,29.136402,1.053328,432.551900,-2052.458429,-326.119897,787.908657,-1952.911857,-322.157370
10074.808108,10.157957,29.136402,1.053328,1514.780346,-1610.767895,-518.234782,2031.431105,-1198.771593,-700.124458
10074.808108,10.157957,29.136402,1.053328,1526.903179,-1603.473315,-555.897889,2009.069687,-1218.201487,-738.281481
10074.808108,10.157957,29.136402,1.053328,2018.979984,-1210.117530,-713.524050,1558.899257,-1582.309843,-547.697900
10074.841451,10.177319,29.098254,1.046879,242.332235,-2089.402068,-348.363843,599.442171,-2012.964942,-369.007275
10074.841451,10.177319,29.098254,1.046879,936.908354,-1887.376193,-231.326576,412.301800,-2049.308084,-248.657679
10074.841451,10.177319,29.098254,1.046879,784.774486,-1953.474045,-337.123259,434.195404,-2052.161312,-338.926034
10074.841451,10.177319,29.098254,1.046879,435.399349,-2050.888136,-325.105241,794.062771,-1949.346052,-324.779838
10074.841451,10.177319,29.098254,1.046879,1549.715532,-1584.131064,-527.490631,2030.236039,-1193.651521,-698.908726
10074.841451,10.177319,29.098254,1.046879,1531.230367,-1596.730172,-559.612510,2022.575391,-1198.872487,-739.645641
10074.841451,10.177319,29.098254,1.046879,2024.437862,-1198.180233,-720.706152,1536.714319,-1592.966243,-542.248736
10074.874804,10.198974,29.059931,1.040221,220.822028,-2092.223818,-345.670657,594.614797,-2013.435107,-370.347569
10074.874804,10.198974,29.059931,1.040221,939.908044,-1884.357499,-227.828519,411.701868,-2048.674068,-246.870935
10074.874804,10.198974,29.059931,1.040221,791.988743,-1949.920322,-339.474044,433.863386,-2051.421189,-336.983776
10074.874804,10.198974,29.059931,1.040221,422.096990,-2053.264476,-326.437618,784.989302,-1951.211231,-324.379142
10074.874804,10.198974,29.059931,1.040221,1536.428031,-1590.015936,-525.096857,2030.788951,-1188.511396,-698.603380
10074.874804,10.198974,29.059931,1.040221,2028.553583,-1189.475163,-722.212393,1531.431429,-1593.508536,-537.793148
10074.874804,10.198974,29.059931,1.040221,1541.075284,-1587.328120,-560.178798,2023.230743,-1193.625074,-739.394808
10074.908193,10.220500,29.018398,1.035195,217.078666,-2092.211967,-345.773299,594.645924,-2012.275438,-374.177103
10074.908193,10.220500,29.018398,1.035195,943.742908,-1880.664036,-226.660275,411.667206,-2048.222234,-251.298901
10074.908193,10.220500,29.018398,1.035195,422.540422,-2052.168417,-326.235294,785.170998,-1949.294376,-322.962547
10074.908193,10.220500,29.018398,1.035195,771.514689,-1955.197861,-339.317815,430.139970,-2051.193849,-336.304638
10074.908193,10.220500,29.018398,1.035195,1546.795304,-1579.106503,-524.042848,1841.796379,-1356.647031,-629.446685
10074.908193,10.220500,29.018398,1.035195,1976.319749,-1234.470010,-699.760884,1533.910233,-1587.912359,-538.933338
10074.908193,10.220500,29.018398,1.035195,1532.273991,-1589.146330,-557.568232,2027.042855,-1183.225076,-744.496005
10074.941547,10.241706,28.975065,1.033014,266.963854,-2083.316764,-351.484998,581.627113,-2013.892864,-368.669185
