timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10081.114379,11.963505,21.923383,1.140406,1721.470870,-1269.733871,-286.071043,1266.993282,-1708.559248,-383.983532
10081.147750,12.003746,21.897586,1.144736,1072.075698,-1853.614229,-429.866947,557.602730,-2135.507413,-473.214442
10081.147750,12.003746,21.897586,1.144736,1725.406465,-1265.036657,-284.618589,1283.199454,-1697.630888,-386.030848
10081.181122,12.041398,21.872795,1.148692,1726.641620,-1267.495776,-289.845033,1254.699002,-1722.910699,-389.625619
10081.181122,12.041398,21.872795,1.148692,1074.577587,-1854.880843,-433.296667,622.262412,-2108.673458,-463.133848
10081.214471,12.077534,21.849387,1.153826,1068.534820,-1861.775508,-437.873728,615.435011,-2114.693937,-468.451746
10081.214471,12.077534,21.849387,1.153826,1726.495777,-1269.586792,-286.914074,1451.076289,-1558.463026,-352.742648
10081.214471,12.077534,21.849387,1.153826,1447.880489,-1560.836933,-347.719185,1028.821642,-1887.096538,-428.113548
10081.247853,12.113025,21.825962,1.161911,1726.650792,-1269.280899,-290.067999,1461.858513,-1549.557624,-354.747441
10081.247853,12.113025,21.825962,1.161911,1458.666749,-1551.965528,-349.737197,1071.117306,-1861.080520,-422.927330
10081.247853,12.113025,21.825962,1.161911,1070.747979,-1862.489432,-441.895317,646.453948,-2103.314628,-468.619576
10081.281214,12.148291,21.803634,1.172020,1725.436727,-1269.135529,-293.429070,1451.929552,-1558.355178,-359.257953
10081.281214,12.148291,21.803634,1.172020,1071.015708,-1863.369552,-450.080303,667.220221,-2095.070411,-468.064063
10081.314582,12.183686,21.781409,1.181576,1913.911266,-1013.316754,-233.410557,1584.967363,-1424.939458,-333.022845
10081.314582,12.183686,21.781409,1.181576,1563.827698,-1447.131728,-339.439601,1072.103180,-1860.915330,-433.463364
10081.347956,12.219673,21.759423,1.188390,1918.097867,-1002.146319,-234.073282,1630.075467,-1373.177876,-322.359879
10081.347956,12.219673,21.759423,1.188390,1459.319807,-1546.662567,-353.027969,1173.377513,-1787.617347,-418.675516
10081.381339,12.255998,21.736111,1.190905,1558.679227,-1446.020140,-344.230438,1061.339334,-1866.112133,-439.768535
10081.414673,12.292704,21.712500,1.189733,1715.545982,-1263.915931,-298.181512,1371.702753,-1621.233668,-382.366608
10081.448070,12.329415,21.686208,1.185482,1711.039401,-1263.619775,-298.888855,1441.394938,-1553.107772,-368.004592
10081.448070,12.329415,21.686208,1.185482,1438.190544,-1555.669814,-363.169812,998.408812,-1903.255656,-451.776991
10081.481414,12.366325,21.658274,1.179256,1714.347712,-1253.616786,-297.161638,1449.443780,-1540.603672,-365.176069
10081.514769,12.403642,21.630343,1.172730,1702.568851,-1261.103876,-293.666831,1440.758532,-1544.226458,-366.144403
10081.548145,12.441533,21.600872,1.165258,1698.195864,-1260.520343,-293.413528,1437.461623,-1543.777709,-364.647486
10081.548145,12.441533,21.600872,1.165258,1434.235100,-1546.458059,-359.951033,1154.290033,-1785.135639,-419.699955
10081.581508,12.480016,21.571572,1.159621,1547.921472,-1429.085390,-340.474344,1275.970271,-1688.072792,-389.111577
10081.581508,12.480016,21.571572,1.159621,1272.714222,-1691.071338,-393.846766,994.327990,-1901.607081,-442.207136
10081.614873,12.520001,21.540899,1.157330,1703.008289,-1241.543641,-290.518882,1436.187368,-1542.378542,-364.571076
10081.648249,12.558909,21.510997,1.156939,1539.304992,-1434.908111,-343.203640,1273.510031,-1695.112858,-391.786631
10081.681613,12.597015,21.481550,1.160133,1531.150528,-1444.803704,-343.552861,1061.061911,-1871.884542,-444.526997
10081.714981,12.633975,21.453197,1.165256,1544.673571,-1433.111795,-343.075321,1275.838797,-1703.125995,-393.879206
10081.748373,12.668114,21.426444,1.170185,1692.923686,-1255.618912,-293.837174,1453.780535,-1539.298318,-367.945207
10081.748373,12.668114,21.426444,1.170185,1447.479998,-1545.076897,-358.921690,1196.810493,-1780.730518,-423.331556
10081.781712,12.701366,21.406319,1.174969,1545.033932,-1449.461458,-351.199363,1274.980031,-1725.924380,-404.572920
10081.815069,12.734974,21.390318,1.180292,1703.503340,-1255.917023,-297.292729,1444.581722,-1576.375327,-378.945932
10081.848451,12.769087,21.374368,1.186991,1559.700228,-1460.085030,-359.194626,1292.490991,-1751.349021,-412.698397
10081.915172,12.837803,21.338575,1.194457,1816.095995,-1099.120726,-267.792213,1562.136926,-1480.446761,-353.903984
10081.948560,12.873050,21.319954,1.193207,1715.396909,-1272.775978,-304.888510,1478.806539,-1596.140364,-390.945675
10081.981920,12.910255,21.302934,1.190663,1757.549079,-1211.752844,-292.404743,1489.585391,-1594.005059,-393.697082
10083.149741,14.339768,21.331330,1.194172,2141.440268,-442.166024,-143.234760,2146.236497,28.443368,-132.790895
10083.416670,14.668015,21.490532,1.172085,616.479614,2345.587796,-1502.393859,192.531124,2546.593109,-1622.618257
10083.683609,14.968026,21.665814,1.215104,459.848432,2325.125054,-1640.264333,-2.606373,2504.998670,-1773.248012
10083.883807,15.198571,21.815005,1.183329,83.438905,2385.075729,-1766.270365,-387.034391,2513.743656,-1852.611630
10086.252841,17.053419,24.038742,1.192266,64.074238,2337.097487,-366.602055,437.355801,2212.226383,-351.736015
10086.286206,17.078838,24.072907,1.194241,65.820139,2352.178594,-369.318641,440.571994,2223.437672,-354.733544
10086.319593,17.101724,24.104979,1.196463,61.622592,2374.686265,-371.447617,439.035226,2241.700987,-355.932331
10086.352954,17.122556,24.136283,1.199375,58.267366,2395.113093,-380.375698,589.540870,2190.006180,-367.360236
10086.386317,17.141884,24.167183,1.203057,48.268869,2410.634821,-385.962809,632.206517,2179.127672,-370.258709
10086.419690,17.161265,24.197573,1.207722,48.188042,2422.281289,-391.338389,436.728194,2280.709235,-372.620264
10086.453041,17.180589,24.227858,1.212532,42.911661,2437.800387,-398.533209,624.552478,2203.888751,-381.910994
10086.486414,17.200728,24.259391,1.216174,41.796667,2452.562646,-400.586037,606.216709,2225.064600,-387.268565
10086.519799,17.220497,24.291351,1.218255,41.294053,2467.248375,-406.737541,433.674691,2319.511939,-388.563585
10086.553140,17.241548,24.322828,1.218130,29.856670,2486.851645,-413.751932,435.545553,2332.380169,-390.485346
10086.586509,17.264622,24.354668,1.216745,27.154925,2507.734329,-418.922424,432.698420,2350.941418,-394.039951
10086.619896,17.289183,24.386162,1.214450,30.800308,2529.576189,-418.458267,632.651630,2270.003326,-402.814717
10086.720006,17.372739,24.479054,1.196566,4.154768,2622.223584,-437.397559,613.089723,2349.196687,-416.791577
10088.488417,19.580829,24.733899,1.197984,1837.134618,-1035.175261,-832.379522,2041.373454,-583.854780,-922.805150
10088.588506,19.722720,24.705673,1.202760,1816.554737,-1056.388222,-851.145277,1996.960324,-652.894546,-936.503935
10088.788714,19.964002,24.676288,1.234715,1815.637049,-1076.365855,-926.394669,1976.367878,-679.739678,-1005.915880
10088.888830,20.073066,24.668675,1.233623,1806.412639,-1114.818829,-956.257386,1970.551092,-696.183768,-1042.364780
10090.623871,22.446862,24.834017,1.303658,1952.885948,-879.380596,-676.331719,1806.556637,-1163.600332,-899.660970
10090.723974,22.597401,24.828095,1.311862,1960.012210,-840.791206,-624.717458,1804.389925,-1152.311365,-861.687206
10090.757372,22.649068,24.824997,1.314040,1927.609465,-911.108241,-673.038334,1791.893404,-1170.400023,-864.579166
10090.824068,22.750538,24.810770,1.324068,1763.519447,-1207.050836,-910.240215,1920.650020,-918.592446,-678.392315
10091.391309,23.679929,24.695830,1.620167,1809.571369,-1135.374524,-815.117141,1980.205088,-754.608208,-529.134418
10091.424672,23.744420,24.690503,1.645855,1795.565075,-1159.865657,-821.582936,2003.242793,-680.148095,-472.553748
10091.458080,23.807545,24.682898,1.673606,1780.558387,-1182.632742,-840.924666,2001.741156,-683.212365,-472.590846
10091.491406,23.868120,24.672156,1.700367,1777.661530,-1184.782735,-838.518074,1937.574560,-862.741773,-598.797910
10091.558166,23.984334,24.643069,1.748615,1792.148721,-1144.978360,-830.255238,1980.637673,-738.470701,-535.085671
10091.591508,24.040572,24.625469,1.769878,1794.891451,-1130.490942,-832.087616,1978.663818,-737.438888,-552.863421
10091.624874,24.096176,24.606260,1.789162,1784.586732,-1136.162734,-852.241028,1975.786654,-737.622980,-567.801791
10091.658256,24.151627,24.585768,1.806330,1773.750092,-1142.845949,-864.622946,1973.767503,-735.030744,-570.411032
10091.691611,24.207606,24.565857,1.821502,1754.415539,-1161.781626,-884.697288,1969.387409,-737.860269,-574.835565
10091.724976,24.263696,24.543771,1.834365,1729.955691,-1188.280466,-902.480369,1959.610426,-753.028023,-590.629954
10091.758417,24.320742,24.520908,1.845512,1709.612811,-1208.225907,-915.084973,1954.585991,-757.131714,-588.006201
10091.791705,24.378285,24.497314,1.855588,1693.319382,-1224.164058,-921.443399,1943.456825,-775.956865,-603.520138
10091.825071,24.436575,24.472735,1.865386,1680.510350,-1236.078319,-926.483851,1943.364579,-770.334877,-594.222319
10091.858469,24.495393,24.447120,1.875610,1669.020236,-1247.766540,-930.560038,1929.928575,-795.063800,-617.449529
10091.891806,24.556283,24.424980,1.887133,1658.830828,-1259.627902,-933.275265,1931.046279,-787.726581,-615.451106
10091.925170,24.615627,24.397327,1.900363,1657.136850,-1259.789142,-934.298622,1922.894701,-802.982621,-622.610056
10091.925170,24.615627,24.397327,1.900363,1850.710770,-922.643879,-834.310903,1664.619780,-1202.708868,-1066.238196
10091.958574,24.675717,24.369343,1.916224,1635.888534,-1289.044075,-951.753213,1919.002130,-809.585026,-624.009183
10091.958574,24.675717,24.369343,1.916224,1841.505281,-937.203061,-845.335016,1651.567906,-1221.565679,-1072.851849
10091.991910,24.735272,24.339950,1.935568,1622.787891,-1306.194530,-967.219961,1914.121348,-819.242432,-628.670884
10092.025292,24.797705,24.313830,1.958019,1614.817337,-1316.303211,-983.903986,1907.280985,-833.179909,-648.780170
10092.058656,24.856412,24.282912,1.982930,1633.967364,-1290.705407,-987.641674,1908.071140,-831.609660,-668.830970
10092.092006,24.914778,24.252281,2.009677,1659.343197,-1259.302667,-986.308837,1912.560142,-823.026667,-693.833957
10092.125380,24.974169,24.222147,2.037050,1697.914142,-1210.462529,-974.286313,1920.548491,-811.794910,-705.219885
10092.125380,24.974169,24.222147,2.037050,1942.432846,-784.321202,-481.179693,1792.837105,-1124.828380,-429.665684
10092.158770,25.032235,24.193597,2.065380,1725.347184,-1181.417827,-965.600333,1921.533913,-821.442825,-718.649911
10092.158770,25.032235,24.193597,2.065380,1942.798839,-796.489186,-489.306794,1790.019306,-1145.548137,-442.374075
10092.192107,25.090293,24.165877,2.093177,1751.840575,-1153.133258,-949.314489,1917.812914,-840.703963,-739.119669
10092.192107,25.090293,24.165877,2.093177,1940.725001,-814.244508,-504.228496,1786.181674,-1167.680303,-452.472898
10092.225488,25.148983,24.138596,2.119666,1932.882636,-844.913455,-522.545074,1778.697625,-1194.308261,-466.131129
10092.225488,25.148983,24.138596,2.119666,2042.926569,-488.179211,-563.698462,1950.448977,-796.419009,-531.392785
10092.258872,25.213153,24.110408,2.142344,1927.046055,-867.625547,-530.498506,1773.525024,-1213.270876,-478.433373
10092.258872,25.213153,24.110408,2.142344,2040.079009,-502.923182,-576.756289,1949.146580,-806.947797,-539.304959
10092.292218,25.274295,24.083836,2.164103,1919.190605,-893.524657,-540.386506,1767.961246,-1230.998249,-483.462328
10092.292218,25.274295,24.083836,2.164103,2038.228600,-512.549454,-587.058132,1940.123219,-836.965894,-549.178648
10092.325577,25.336721,24.057531,2.183431,2026.897348,-557.876701,-593.296044,1929.444905,-869.278643,-556.516338
10092.358970,25.400393,24.031360,2.200551,2031.193459,-540.014553,-603.529517,1922.521535,-888.580881,-565.961458
10092.392309,25.466862,24.007490,2.214804,2023.264117,-568.056661,-609.057362,1913.455905,-911.617297,-563.555100
10092.425676,25.539511,23.994003,2.226789,2017.751112,-586.397013,-610.593422,1894.489451,-957.635176,-562.172647
10092.459068,25.607028,23.970346,2.239738,2011.783676,-606.438869,-612.302592,1883.314338,-985.109242,-556.344958
10092.492411,25.673128,23.933912,2.254209,2007.737237,-619.997011,-614.920742,1868.739577,-1022.946745,-555.860542
10092.525768,25.738299,23.894611,2.268744,2000.305712,-646.833217,-620.889103,1845.611062,-1081.950564,-559.100381
10092.559174,25.805053,23.869415,2.289867,1991.587378,-680.113102,-631.794418,1823.302041,-1138.567193,-557.850265
10092.592504,25.875274,23.844665,2.314407,1983.524830,-709.870077,-645.600071,1803.613139,-1183.824907,-573.997727
10092.625872,25.943790,23.816634,2.339737,1974.270944,-744.015797,-668.811276,1779.406938,-1236.582037,-588.476458
10092.659278,26.011222,23.787567,2.364662,1966.684627,-774.983236,-689.984646,1802.006169,-1195.110101,-614.589523
10092.692604,26.080192,23.764216,2.392261,1961.122822,-797.747780,-709.706752,1836.108909,-1125.908143,-650.596165
10092.926176,26.585965,23.581435,2.553706,2013.315422,-625.592824,-479.344985,1903.589794,-948.855963,-447.365766
10092.959558,26.660971,23.549057,2.570818,2005.904109,-638.173339,-482.045260,1886.281139,-981.301654,-447.959804
10092.992907,26.737689,23.519978,2.586403,1997.279760,-653.473281,-485.734267,1865.093606,-1020.202040,-445.820975
10093.026295,26.821031,23.510775,2.597764,1990.560618,-663.954279,-483.031499,1844.160018,-1058.332736,-437.398321
10093.226477,27.363491,23.346380,2.709653,1954.721667,-757.111708,-538.172981,1745.761084,-1255.312632,-468.304267
10093.226477,27.363491,23.346380,2.709653,2002.242494,-600.095599,-535.168742,2081.126154,-233.282406,-301.094648
10093.259873,27.440077,23.327034,2.735066,2001.417246,-616.311932,-552.881651,2083.856453,-232.622142,-303.580857
10093.593506,28.271528,23.137964,2.915119,2079.298152,-300.304788,-320.807031,2016.713959,-609.916046,-501.981070
10093.626878,28.360691,23.131371,2.926623,2078.215611,-305.251617,-318.105383,2013.342315,-619.420789,-502.610412
10093.660253,28.450962,23.116248,2.944213,2077.306829,-310.565755,-324.769121,2006.555904,-641.827008,-507.843966
10093.693607,28.547633,23.070342,2.964987,1903.296486,-928.475446,-699.729583,2005.694075,-642.571693,-524.603284
10093.693607,28.547633,23.070342,2.964987,2011.949080,-621.086194,-506.362848,2080.328866,-293.394182,-320.349799
10093.726981,28.640871,23.059306,2.988379,1888.497523,-961.184781,-717.404698,1999.843138,-663.793583,-532.255083
10093.726981,28.640871,23.059306,2.988379,2075.272752,-331.979216,-322.538371,1999.318922,-667.274951,-513.684914
10093.760403,28.733387,23.053807,3.010618,1859.458224,-1023.229936,-751.897028,1981.371912,-725.153255,-567.533840
10093.760403,28.733387,23.053807,3.010618,2075.119269,-348.617788,-328.937631,1990.690098,-699.089898,-525.784025
10093.793704,28.799491,23.066644,3.033237,1847.244984,-1051.042617,-769.848364,1978.106965,-743.365651,-577.587796
10093.793704,28.799491,23.066644,3.033237,2076.577475,-364.930823,-336.593810,1994.498863,-696.650838,-521.634731
10093.827080,28.952515,23.032708,3.037156,1820.256312,-1103.347876,-809.798040,1989.301142,-716.480083,-569.888576
10093.827080,28.952515,23.032708,3.037156,1992.101673,-708.165943,-565.195349,2069.885711,-421.141351,-398.896204
10093.860461,29.026310,23.022695,3.063174,1798.542270,-1145.722789,-839.840406,1986.183354,-732.701020,-581.486707
10093.860461,29.026310,23.022695,3.063174,1994.857598,-707.725099,-562.648389,2080.428916,-382.447163,-374.715634
10093.893807,29.086666,23.017831,3.088829,1776.152223,-1183.029234,-867.706989,1964.903047,-794.109387,-620.153712
10093.893807,29.086666,23.017831,3.088829,1987.621985,-732.317648,-581.925785,2082.913190,-382.893270,-379.824492
10093.927182,29.174784,23.000526,3.116530,1958.245820,-809.944411,-621.601570,1828.223913,-1090.510936,-784.603944
10093.927182,29.174784,23.000526,3.116530,1766.498801,-1191.912051,-879.200338,1970.010693,-777.487836,-621.239398
10093.927182,29.174784,23.000526,3.116530,2059.237194,-494.136992,-432.719981,1971.249036,-777.129119,-592.903972
10093.927182,29.174784,23.000526,3.116530,1974.768137,-765.179526,-611.687017,2092.745126,-341.080534,-360.567567
10093.960550,29.271049,22.982910,3.138768,1950.011100,-826.392851,-630.806433,1809.220995,-1116.706147,-809.011831
10093.960550,29.271049,22.982910,3.138768,1750.190462,-1209.219275,-898.507247,1965.340819,-785.942800,-625.673257
10093.960550,29.271049,22.982910,3.138768,2056.057901,-507.944772,-442.063702,1963.238439,-793.839047,-606.821332
10093.960550,29.271049,22.982910,3.138768,1973.125322,-765.586294,-616.103138,2092.050571,-350.959338,-365.651075
10093.993913,29.356655,22.968260,3.159873,1943.271801,-837.880517,-641.693168,1790.983172,-1142.427446,-824.862179
10093.993913,29.356655,22.968260,3.159873,1735.854153,-1226.625575,-903.999832,1945.594394,-829.956385,-655.859895
10093.993913,29.356655,22.968260,3.159873,2059.291615,-494.936229,-436.144301,1961.615043,-793.285345,-613.015428
10093.993913,29.356655,22.968260,3.159873,1963.938083,-785.361343,-627.181965,2089.226324,-367.768664,-377.472559
10094.027344,29.448889,22.951285,3.178584,1936.957114,-846.398313,-651.744347,1773.401610,-1165.677627,-839.274147
10094.027344,29.448889,22.951285,3.178584,1721.188971,-1241.761638,-917.718875,1944.554626,-826.375349,-656.414560
10094.027344,29.448889,22.951285,3.178584,2053.567761,-512.127001,-447.169988,1947.471505,-822.108184,-632.710783
