timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10139.973194,31.907485,41.088679,1.364388,2414.777435,753.629075,-1074.912135,2344.780533,350.803873,-1231.410674
10140.006539,31.947225,41.070923,1.366180,2405.656363,774.512289,-1077.547189,2338.992583,368.129972,-1246.442505
10140.039909,31.988408,41.055212,1.366346,2393.239800,784.270989,-1089.834231,2332.873262,388.070880,-1258.200474
10140.073342,32.030693,41.038089,1.365067,2380.835362,793.937602,-1099.733058,2328.586231,413.939163,-1260.676434
10140.106639,32.073920,41.021064,1.362659,2332.629608,520.614605,-1256.849879,2367.604680,838.268981,-1115.931427
10140.106639,32.073920,41.021064,1.362659,2370.291889,810.304445,-1099.712698,2317.592184,414.537196,-1280.378849
10140.106639,32.073920,41.021064,1.362659,2394.406897,1044.151811,-501.807406,2395.160321,619.463392,-366.509558
10140.140008,32.118584,41.003355,1.359733,2360.065332,833.045108,-1100.923154,2310.021251,431.606036,-1293.601928
10140.140008,32.118584,41.003355,1.359733,2379.678309,1071.159190,-507.447493,2385.976294,630.280180,-372.700423
10140.173412,32.163441,40.983696,1.356385,2317.512098,561.300536,-1274.882508,2345.979378,863.927259,-1131.209794
10140.173412,32.163441,40.983696,1.356385,2349.776740,849.324617,-1108.669903,2303.020265,442.603225,-1302.579103
10140.206742,32.210447,40.965365,1.353488,2309.540709,563.810816,-1285.949303,2336.770352,880.483386,-1139.095775
10140.206742,32.210447,40.965365,1.353488,2341.646696,863.817059,-1110.807022,2296.198673,461.082381,-1317.150217
10140.240109,32.256918,40.945174,1.351388,2291.368941,532.925985,-1344.918999,2326.754045,890.495347,-1168.022290
10140.240109,32.256918,40.945174,1.351388,2334.106802,864.259911,-1128.165079,2290.327407,474.533743,-1331.378842
10140.273490,32.304104,40.925994,1.350627,2329.773606,891.359919,-1137.055151,2285.963488,489.119262,-1349.054256
10140.273490,32.304104,40.925994,1.350627,2339.220917,1188.337834,-541.537049,2364.416845,636.950645,-371.439252
10140.306840,32.350992,40.906520,1.351704,2295.586935,617.701660,-1336.144877,2323.248550,933.054905,-1167.402834
10140.306840,32.350992,40.906520,1.351704,2328.312965,908.404471,-1144.232150,2282.431746,511.086665,-1371.191792
10140.306840,32.350992,40.906520,1.351704,2365.186511,780.252975,-371.303716,2330.883221,1219.866428,-422.671678
10140.306840,32.350992,40.906520,1.351704,2337.248409,1212.638840,-550.770908,2365.974108,652.849923,-377.548264
10140.340205,32.397371,40.887697,1.355639,2327.304500,935.499949,-1155.243425,2283.388810,540.491723,-1379.771616
10140.340205,32.397371,40.887697,1.355639,2332.464650,1269.818167,-570.400510,2368.588211,657.966567,-377.344092
10140.340205,32.397371,40.887697,1.355639,2368.098046,792.253390,-376.130559,2327.727342,1267.800016,-431.459867
10140.373611,32.442627,40.868131,1.360906,2325.637400,943.148748,-1181.361899,2280.071224,557.954355,-1405.779333
10140.373611,32.442627,40.868131,1.360906,2335.720608,1278.484382,-574.562046,2372.145491,663.222540,-380.720620
10140.373611,32.442627,40.868131,1.360906,2371.287935,818.313619,-379.749284,2325.897855,1309.808011,-438.640392
10140.406943,32.487330,40.848678,1.367538,2323.769092,972.991596,-1192.170484,2282.004239,614.032208,-1413.074658
10140.406943,32.487330,40.848678,1.367538,2337.112781,1288.851187,-574.761956,2374.673710,672.094513,-384.845567
10140.406943,32.487330,40.848678,1.367538,2374.216955,807.439868,-383.994824,2323.413992,1346.304189,-451.345233
10140.440312,32.531241,40.828998,1.375099,2319.374984,1001.762012,-1205.051240,2279.032321,657.555449,-1429.085397
10140.473704,32.574661,40.810216,1.382894,2331.494201,1316.633440,-591.631186,2374.179420,684.469885,-392.780162
10140.473704,32.574661,40.810216,1.382894,2372.901208,835.652528,-392.707197,2304.624996,1442.621204,-471.324199
10140.507041,32.616762,40.791487,1.390079,2325.338444,1329.440333,-598.036056,2371.499991,701.911963,-396.472563
10140.507041,32.616762,40.791487,1.390079,2369.229466,846.977759,-392.246997,2292.932651,1479.655669,-481.341935
10140.540407,32.658001,40.773278,1.396191,2318.773250,1336.825064,-600.552837,2366.990866,679.151284,-392.308218
10140.573789,32.697969,40.755005,1.400639,2361.319182,848.732428,-398.892483,2273.891300,1518.325330,-490.792366
10140.573789,32.697969,40.755005,1.400639,2313.138020,1341.464536,-597.655495,2363.789100,702.577687,-397.515747
10140.607153,32.737632,40.736722,1.403315,2357.909197,867.793279,-399.621842,2268.490153,1527.924391,-493.016270
10140.640508,32.777196,40.718087,1.403972,2306.193542,1361.251109,-603.139671,2361.048256,710.130688,-400.494977
10140.640508,32.777196,40.718087,1.403972,2358.068845,861.738343,-402.435965,2270.356883,1520.200185,-489.773954
10140.673902,32.816450,40.698194,1.402381,2352.139048,1006.697540,-413.143874,2268.684538,1543.623870,-492.493578
10140.707243,32.856068,40.677941,1.398536,2310.930228,1385.730094,-607.064582,2367.516531,715.759356,-404.591626
10140.707243,32.856068,40.677941,1.398536,2357.437122,1006.175648,-415.709426,2272.182757,1558.325844,-495.557603
10140.740605,32.896116,40.657035,1.393116,2315.034985,1400.863184,-613.243045,2372.517458,728.431302,-406.254341
10140.740605,32.896116,40.657035,1.393116,2370.384435,865.117025,-402.553140,2281.003583,1554.264165,-493.970636
10140.773994,32.935612,40.634927,1.386593,2316.011257,1420.275725,-614.341617,2375.868319,742.448700,-407.005937
10140.773994,32.935612,40.634927,1.386593,2372.479528,906.014777,-403.855510,2281.499859,1574.461134,-495.234457
10140.807352,32.974137,40.611850,1.379550,2362.169690,1049.156222,-416.141773,2274.703155,1594.302747,-494.949824
10140.840705,33.013111,40.588421,1.372885,2298.619419,1444.960098,-616.983707,2366.520243,763.916792,-406.419947
10140.840705,33.013111,40.588421,1.372885,2362.456167,906.457827,-403.471203,2260.848371,1604.146294,-494.641724
10140.874083,33.052977,40.564741,1.367180,2276.955213,1461.147508,-616.876677,2353.055519,766.320142,-401.796876
10140.874083,33.052977,40.564741,1.367180,2337.006725,1057.575371,-415.276296,2239.958723,1608.596310,-494.175615
10140.907438,33.093034,40.540569,1.362385,2254.462601,1464.962239,-612.442835,2337.412781,777.589368,-403.176268
10140.907438,33.093034,40.540569,1.362385,2331.747957,896.388431,-396.317984,2216.953723,1606.615128,-490.149741
10140.940810,33.134385,40.516466,1.359367,2228.506364,1486.371290,-615.121145,2321.364110,818.237312,-410.042815
10140.940810,33.134385,40.516466,1.359367,2300.437210,1064.712477,-406.797191,2196.614520,1599.389723,-489.771778
10140.974204,33.177401,40.492247,1.358903,2217.257464,1468.916135,-604.025581,2312.152081,760.701514,-398.377307
10140.974204,33.177401,40.492247,1.358903,2287.290101,1067.127415,-407.033962,2179.552052,1600.591188,-486.893561
10141.007540,33.219977,40.468095,1.359806,2281.837367,1064.456568,-406.279669,2170.622528,1605.190255,-482.597195
10141.040909,33.261318,40.443606,1.361277,2281.511876,1072.877754,-406.508771,2170.544418,1609.313685,-481.826866
10141.074313,33.303374,40.420537,1.363580,2287.145666,1079.116271,-407.664594,2174.407756,1625.222387,-483.002543
10141.107639,33.344255,40.398333,1.365794,2270.254593,42.078876,-565.930534,2188.013546,-297.377095,-555.297517
10141.107639,33.344255,40.398333,1.365794,2219.834441,1516.459304,-613.914792,2320.816935,792.836906,-404.213739
10141.107639,33.344255,40.398333,1.365794,2310.128435,956.807108,-399.254669,2185.502911,1635.395309,-489.412483
10141.141007,33.385096,40.377575,1.368483,2283.154472,83.295190,-573.637311,2194.651936,-284.972807,-562.322691
10141.141007,33.385096,40.377575,1.368483,2228.799483,1540.830195,-621.733324,2331.170157,799.772370,-407.607620
10141.141007,33.385096,40.377575,1.368483,2321.267445,966.244581,-406.867907,2195.236555,1658.331255,-491.708754
10141.174380,33.425649,40.356119,1.370983,2292.651242,105.025606,-579.602437,2198.583813,-281.773978,-571.888598
10141.174380,33.425649,40.356119,1.370983,2319.280410,1111.034230,-417.337568,2206.806209,1676.697725,-499.816935
10141.207741,33.466366,40.335704,1.373445,2302.944571,134.193965,-585.874300,2200.045339,-285.363282,-578.673128
10141.207741,33.466366,40.335704,1.373445,2341.712410,993.549472,-412.771130,2217.831986,1690.782478,-504.613555
10141.241117,33.507934,40.317741,1.374293,2306.078791,133.948791,-592.993405,2203.820835,-277.908673,-585.165151
10141.241117,33.507934,40.317741,1.374293,2249.405547,1611.323108,-644.168373,2354.153201,930.277285,-445.116700
10141.241117,33.507934,40.317741,1.374293,2339.957842,1098.551125,-426.735537,2224.495530,1702.890611,-504.620366
10141.274492,33.548826,40.297945,1.374725,2309.861990,154.083102,-601.128579,2204.867458,-273.218121,-589.636061
10141.274492,33.548826,40.297945,1.374725,2249.112013,1622.105782,-649.999423,2352.753229,989.381819,-466.200700
10141.274492,33.548826,40.297945,1.374725,2336.528490,1150.073979,-434.326346,2218.930395,1732.883452,-513.359493
10141.307841,33.589777,40.278254,1.374008,2306.612980,149.869491,-605.295106,2210.937341,-246.941467,-592.479702
10141.307841,33.589777,40.278254,1.374008,2344.129283,1044.564387,-425.196404,2212.174618,1743.670913,-516.103910
10141.341211,33.630412,40.258587,1.372416,2306.351788,177.010155,-608.855372,2206.114662,-250.555279,-597.477726
10141.341211,33.630412,40.258587,1.372416,2328.882543,1123.629470,-434.177720,2199.003331,1755.155803,-520.231629
10141.374581,33.672695,40.240069,1.369600,2300.365646,183.701039,-611.942971,2204.814011,-238.513184,-601.057182
10141.374581,33.672695,40.240069,1.369600,2311.280691,1170.783181,-437.300710,2188.533805,1739.529743,-516.088463
10141.374581,33.672695,40.240069,1.369600,2213.891890,1650.390079,-653.956652,2314.497895,1159.212914,-508.773682
10141.407955,33.715314,40.221369,1.365596,2293.654958,193.641220,-611.523357,2220.354967,-162.365256,-601.238027
10141.407955,33.715314,40.221369,1.365596,2291.012999,1210.694019,-439.191543,2167.558649,1747.592610,-519.930891
10141.441333,33.759820,40.205177,1.360906,2286.218289,198.212395,-611.994479,2195.331400,-233.079096,-608.213392
10141.441333,33.759820,40.205177,1.360906,2265.410496,1277.171224,-445.599637,2145.575944,1758.257526,-516.281933
10141.474682,33.803985,40.189798,1.356022,1783.073841,-1137.410349,-358.347901,1945.486632,-858.392118,-384.300212
10141.474682,33.803985,40.189798,1.356022,2281.116218,202.813505,-615.816892,2191.627566,-232.806845,-608.321352
10141.474682,33.803985,40.189798,1.356022,2248.766241,1310.285059,-442.928276,2135.870982,1749.031388,-511.486061
10141.508044,33.847745,40.175676,1.350854,1878.344054,-844.309575,-1198.851550,1722.122381,-1132.253507,-1143.167582
10141.508044,33.847745,40.175676,1.350854,1936.984629,-869.535341,-347.807019,1765.101704,-1161.149063,-329.022364
10141.508044,33.847745,40.175676,1.350854,1767.903371,-1160.049075,-361.401356,1938.123801,-871.234936,-385.812435
10141.508044,33.847745,40.175676,1.350854,2280.366093,207.943190,-616.492717,2190.676915,-231.510681,-610.988022
10141.541413,33.891385,40.161464,1.347410,1866.716493,-857.862934,-1205.813906,1702.903397,-1151.150885,-1151.890500
10141.541413,33.891385,40.161464,1.347410,1933.935563,-873.524632,-352.631372,1745.170473,-1186.537955,-330.137529
10141.541413,33.891385,40.161464,1.347410,1750.224425,-1181.959898,-361.404928,1934.943320,-875.213358,-390.618181
10141.541413,33.891385,40.161464,1.347410,2284.222942,211.903897,-619.301726,2207.037572,-176.156110,-615.784416
10141.574787,33.932489,40.146744,1.345834,1860.960633,-855.513108,-1219.596877,1682.194412,-1167.079462,-1161.211949
10141.574787,33.932489,40.146744,1.345834,1732.230014,-1201.091503,-366.059788,1930.468253,-881.661777,-395.684437
10141.574787,33.932489,40.146744,1.345834,1927.579361,-883.882321,-358.609946,1729.497024,-1202.279596,-333.742661
10141.574787,33.932489,40.146744,1.345834,2292.484478,212.004461,-628.678143,2196.946530,-230.097309,-621.277050
10141.608139,33.971514,40.131163,1.346145,1855.114983,-850.923299,-1238.355978,1668.171782,-1171.953701,-1167.670174
10141.608139,33.971514,40.131163,1.346145,1716.508097,-1215.076318,-369.688976,1925.007127,-890.673507,-400.992665
10141.608139,33.971514,40.131163,1.346145,1924.124561,-889.481512,-363.071952,1716.152511,-1213.050289,-336.331772
10141.608139,33.971514,40.131163,1.346145,2301.846297,196.417497,-636.084987,2204.004016,-229.565854,-628.394573
10141.641514,34.010601,40.116289,1.348302,1704.143980,-1224.359582,-371.894132,1929.645626,-883.022904,-406.795234
10141.641514,34.010601,40.116289,1.348302,1922.600358,-893.161760,-371.583567,1701.318841,-1225.964846,-339.688956
10141.641514,34.010601,40.116289,1.348302,1849.708996,-850.836918,-1247.317893,1644.991802,-1189.185540,-1173.555965
10141.674879,34.045719,40.099256,1.351651,1841.265452,-853.825135,-1262.739850,1629.200696,-1196.494019,-1181.069970
10141.674879,34.045719,40.099256,1.351651,1923.368191,-893.767144,-379.504159,1686.533028,-1239.409390,-343.261305
10141.674879,34.045719,40.099256,1.351651,1690.147828,-1236.866603,-379.859334,1928.379664,-887.019442,-415.578294
10141.674879,34.045719,40.099256,1.351651,2333.551999,231.060575,-656.805254,2225.860810,-210.714711,-649.794804
10141.708236,34.079952,40.082933,1.356879,1836.419412,-850.117859,-1281.408757,1615.646734,-1201.230116,-1192.296544
10141.708236,34.079952,40.082933,1.356879,1926.340383,-891.250498,-386.504810,1675.335891,-1249.414907,-349.882235
10141.708236,34.079952,40.082933,1.356879,1681.525772,-1243.413816,-385.336813,1931.968299,-883.391149,-427.079722
10141.708236,34.079952,40.082933,1.356879,2348.944152,254.611555,-668.088743,2232.085601,-214.045480,-657.844183
10141.708236,34.079952,40.082933,1.356879,2344.795129,205.475055,-524.872861,2260.569929,-138.652878,-522.999290
10141.741611,34.113616,40.067613,1.362227,1833.822136,-846.001972,-1294.337279,1602.643980,-1209.028706,-1197.932682
10141.741611,34.113616,40.067613,1.362227,1669.501942,-1255.307869,-392.036862,1933.632641,-882.617646,-435.035324
10141.741611,34.113616,40.067613,1.362227,2358.130342,259.377184,-678.522281,2236.660669,-215.972417,-667.825275
10141.774975,34.145808,40.052574,1.366802,1828.014053,-846.937135,-1308.425477,1595.302605,-1209.454183,-1210.042203
10141.774975,34.145808,40.052574,1.366802,1932.587733,-884.759429,-401.427099,1740.557977,-1163.122193,-373.600031
10141.774975,34.145808,40.052574,1.366802,1658.974671,-1266.117001,-397.458279,1933.622193,-883.955857,-443.775687
10141.774975,34.145808,40.052574,1.366802,2366.783301,277.910648,-686.590290,2246.729329,-195.465963,-677.167810
10141.808350,34.175865,40.038123,1.370208,1932.251417,-885.979038,-410.766152,1646.115547,-1279.085993,-370.458816
10141.808350,34.175865,40.038123,1.370208,1825.286190,-843.320204,-1321.436353,1578.650172,-1224.309917,-1216.009194
10141.808350,34.175865,40.038123,1.370208,1648.646393,-1277.098768,-402.601621,1935.285518,-881.628846,-452.291928
10141.808350,34.175865,40.038123,1.370208,2371.418792,290.912321,-697.680802,2250.115644,-189.403087,-685.259101
10141.841737,34.206004,40.023850,1.372031,1821.599496,-841.432744,-1334.555651,1564.071609,-1236.208368,-1225.091591
10141.841737,34.206004,40.023850,1.372031,1931.553917,-887.445193,-420.002059,1632.457189,-1294.186180,-371.434631
10141.841737,34.206004,40.023850,1.372031,1632.147484,-1295.520093,-404.630515,1931.581898,-887.707602,-457.841347
10141.841737,34.206004,40.023850,1.372031,2373.693966,296.797874,-705.466925,2255.302409,-175.346701,-693.382354
10141.875089,34.236192,40.010988,1.371604,1817.633231,-840.524568,-1347.423690,1549.113323,-1248.936804,-1233.431513
10141.875089,34.236192,40.010988,1.371604,1932.352760,-886.659718,-423.614887,1621.944490,-1305.730301,-375.020222
10141.875089,34.236192,40.010988,1.371604,1618.708457,-1310.346807,-409.232598,1934.971308,-882.609793,-465.211892
10141.875089,34.236192,40.010988,1.371604,2376.949932,305.493204,-708.791568,2251.559667,-189.060909,-699.319745
10141.908442,34.265293,39.997037,1.369431,1818.843192,-830.395885,-1363.207381,1548.610312,-1243.067624,-1245.791087
10141.908442,34.265293,39.997037,1.369431,1933.258410,-886.612670,-426.850598,1599.012784,-1330.895798,-377.989627
10141.908442,34.265293,39.997037,1.369431,1603.902631,-1326.163602,-409.157040,1935.723290,-882.699611,-468.462682
10141.908442,34.265293,39.997037,1.369431,2381.191049,310.637757,-715.744483,2256.527088,-180.430170,-707.065251
10141.941817,34.294681,39.985528,1.365341,1807.681273,-844.188110,-1372.718881,1507.775683,-1288.566369,-1238.503222
10141.941817,34.294681,39.985528,1.365341,1931.703220,-892.602869,-429.871287,1591.480958,-1338.001667,-379.130802
10141.941817,34.294681,39.985528,1.365341,1583.717348,-1347.129421,-405.340537,1934.079650,-888.737846,-471.484464
10141.941817,34.294681,39.985528,1.365341,2391.440121,322.707491,-714.977213,2264.043546,-175.092280,-707.931625
10141.975178,34.323587,39.972494,1.359979,1566.996861,-1363.188409,-405.108230,1934.132576,-894.414108,-473.497934
10141.975178,34.323587,39.972494,1.359979,1805.104528,-847.234572,-1379.179989,1509.557532,-1278.445307,-1250.038243
10141.975178,34.323587,39.972494,1.359979,1931.762409,-898.359606,-431.904064,1589.111200,-1338.799770,-374.088301
