estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10119.480086934,10119.486036000,-0.005949066,34.879190294,45.686730756,1.590413919,25.326433113,17.020473161,0.987241440,9.552757181,28.666257595,0.603172479,30.216046967,0.603172479,30.222066629
10119.513453209,10119.519424000,-0.005970791,34.875149305,45.643590911,1.584293205,25.369257749,17.034907766,0.978423748,9.505891556,28.608683145,0.605869457,30.146620466,0.605869457,30.152708060
10119.546835615,10119.552776000,-0.005940385,34.869910752,45.600446341,1.577187146,25.412841015,17.050003071,0.967654586,9.457069737,28.550443270,0.609532560,30.075970124,0.609532560,30.082146015
10119.580184237,10119.586142000,-0.005957763,34.863654766,45.557115290,1.570373471,25.457894117,17.066693871,0.957263710,9.405760649,28.490421419,0.613109761,30.002873963,0.613109761,30.009137768
10119.613547446,10119.619548000,-0.006000554,34.857063718,45.514131754,1.563804479,25.504476499,17.085650198,0.949499898,9.352587219,28.428481556,0.614304581,29.927403016,0.614304581,29.933707111
10119.646943209,10119.652872000,-0.005928791,34.851160215,45.471264632,1.557353773,25.551860946,17.106477256,0.945747252,9.299299269,28.364787376,0.611606521,29.850261804,0.611606521,29.856526795
10119.680289491,10119.686243000,-0.005953509,34.846038745,45.428805464,1.551096816,25.599387971,17.127148534,0.945721068,9.246650774,28.301656930,0.605375748,29.773886806,0.605375748,29.780040553
10119.713653668,10119.719633000,-0.005979332,34.841902770,45.386951840,1.546059708,25.645593658,17.145174390,0.948237890,9.196309112,28.241777450,0.597821818,29.701348367,0.597821818,29.707364167
10119.747031439,10119.752970000,-0.005938561,34.839342778,45.344898945,1.542988349,25.689524426,17.159278442,0.952001247,9.149818352,28.185620503,0.590987102,29.633568449,0.590987102,29.639460939
10119.780397274,10119.786353000,-0.005955726,34.838680893,45.303568342,1.541808858,25.733252707,17.171531327,0.957240259,9.105428186,28.132037015,0.584568599,29.568908148,0.584568599,29.574685958
10119.813754132,10119.819722000,-0.005967868,34.838899011,45.264224805,1.542699751,25.777224901,17.183776249,0.964636757,9.061674110,28.080448556,0.578062994,29.506364208,0.578062994,29.512026118
10119.847142327,10119.853088000,-0.005945673,34.839772115,45.225123763,1.543418512,25.820918859,17.196937220,0.974273653,9.018853256,28.028186543,0.569144859,29.443487479,0.569144859,29.448987772
10119.880490987,10119.886449000,-0.005958013,34.840037929,45.188912072,1.544453939,25.865041890,17.210286300,0.984264081,8.974996039,27.978625772,0.560189858,29.382887094,0.560189858,29.388226668
10119.913855197,10119.919834000,-0.005978803,34.839384981,45.152301581,1.545000016,25.909994567,17.223558695,0.992103084,8.929390414,27.928742886,0.552896932,29.321471525,0.552896932,29.326683880
10119.947254334,10119.953171000,-0.005916666,34.838342294,45.113930795,1.546137396,25.955598540,17.236975641,0.995785673,8.882743754,27.876955154,0.550351723,29.257952171,0.550351723,29.263127862
10119.980598574,10119.986539000,-0.005940426,34.838086672,45.078560706,1.545801996,26.002105453,17.250366787,0.995571027,8.835981219,27.828193919,0.550230969,29.197310508,0.550230969,29.202494671
10120.013963695,10120.019918000,-0.005954305,34.838158403,45.041594372,1.543509581,26.049876778,17.263114069,0.992565658,8.788281625,27.778480303,0.550943923,29.135508608,0.550943923,29.140717236
10120.047354590,10120.053295000,-0.005940410,34.838409518,45.003088117,1.540809135,26.099093455,17.274630750,0.987864331,8.739316063,27.728457367,0.552944804,29.073063017,0.552944804,29.078320811
10120.080701270,10120.086667000,-0.005965730,34.839789190,44.963820852,1.536305494,26.149020758,17.285086753,0.981593718,8.690768432,27.678734099,0.554711776,29.011063015,0.554711776,29.016365769
10120.114061863,10120.120052000,-0.005990137,34.841890306,44.924705958,1.531137978,26.199458172,17.294532253,0.974351358,8.642432134,27.630173705,0.556786620,28.950269984,0.556786620,28.955623694
10120.147481054,10120.153395000,-0.005913946,34.844411915,44.883522345,1.525085025,26.250517927,17.302932391,0.967522133,8.593893988,27.580589954,0.557562892,28.888474451,0.557562892,28.893854580
10120.180793069,10120.186764000,-0.005970931,34.847457368,44.841261333,1.517913433,26.302296127,17.310999276,0.963261550,8.545161241,27.530262057,0.554651883,28.825945077,0.554651883,28.831280726
10120.214157148,10120.220131000,-0.005973852,34.850421538,44.795775158,1.509527928,26.354245774,17.318491136,0.962412867,8.496175764,27.477284022,0.547115061,28.760843865,0.547115061,28.766047256
10120.247549108,10120.253475000,-0.005925892,34.853144859,44.748758736,1.500319278,26.405095950,17.324580111,0.964422958,8.448048909,27.424178625,0.535896320,28.695907437,0.535896320,28.700910935
10120.280891047,10120.286879000,-0.005987953,34.855451867,44.701564179,1.490297281,26.453170228,17.329715383,0.968184443,8.402281639,27.371848796,0.522112838,28.632436907,0.522112838,28.637196879
10120.314264135,10120.320219000,-0.005954865,34.857088849,44.651944811,1.479812206,26.497460518,17.335155844,0.972819708,8.359628331,27.316788967,0.506992498,28.567295029,0.506992498,28.571793550
10120.347655200,10120.353568000,-0.005912800,34.857847118,44.600516259,1.470089361,26.538545806,17.342552222,0.978158916,8.319301312,27.257964037,0.491930445,28.499252231,0.491930445,28.503497563
10120.380996180,10120.386961000,-0.005964820,34.857295941,44.548963934,1.461114650,26.578283516,17.353134238,0.985070784,8.279012425,27.195829696,0.476043866,28.428070627,0.476043866,28.432056158
10120.414362880,10120.420358000,-0.005995120,34.855448221,44.496815573,1.453390583,26.617567308,17.365767611,0.992891243,8.237880913,27.131047962,0.460499340,28.354125722,0.460499340,28.357864960
10120.447766010,10120.453675000,-0.005908990,34.850984737,44.443879717,1.446932679,26.656498696,17.378438381,0.999611363,8.194486041,27.065441336,0.447321316,28.278750259,0.447321316,28.282287965
10120.481093843,10120.487061000,-0.005967157,34.844226466,44.391699220,1.442458575,26.696113267,17.391134476,1.003721486,8.148113199,27.000564744,0.438737089,28.203231113,0.438737089,28.206643463
10120.514456236,10120.520421000,-0.005964764,34.834081542,44.339554288,1.439922249,26.736770865,17.404100902,1.004294171,8.097310677,26.935453386,0.435628078,28.126234894,0.435628078,28.129608265
10120.547839869,10120.553770000,-0.005930131,34.822613683,44.289963380,1.437997467,26.778514818,17.417661209,1.001150187,8.044098865,26.872302171,0.436847280,28.050457225,0.436847280,28.053858666
10120.581196908,10120.587168000,-0.005971092,34.808920419,44.241867441,1.436591428,26.821322989,17.432216846,0.995008685,7.987597430,26.809650595,0.441582743,27.974257411,0.441582743,27.977742458
10120.614561110,10120.620538000,-0.005976890,34.792822328,44.193476468,1.434119055,26.864787321,17.447397414,0.986432260,7.928035007,26.746079054,0.447686795,27.896352518,0.447686795,27.899944575
10120.647942009,10120.653874000,-0.005931991,34.774965802,44.145926454,1.430212167,26.908696990,17.462701734,0.976054614,7.866268812,26.683224720,0.454157553,27.818566938,0.454157553,27.822273911
10120.681295149,10120.687284000,-0.005988851,34.755388476,44.100630883,1.424658049,26.953659287,17.478901627,0.965508959,7.801729189,26.621729256,0.459149090,27.741367071,0.459149090,27.745166513
10120.714663628,10120.720642000,-0.005978372,34.734905263,44.054793191,1.416622523,26.999574726,17.496953797,0.956978437,7.735330537,26.557839394,0.459644086,27.661420278,0.459644086,27.665238920
10120.748039628,10120.753973000,-0.005933372,34.711783148,44.009767509,1.407231688,27.046182317,17.517317063,0.952323481,7.665600831,26.492450446,0.454908207,27.579183576,0.454908207,27.582935090
10120.781413837,10120.787399000,-0.005985163,34.686770182,43.966208718,1.397401438,27.093466332,17.538610966,0.951917262,7.593303850,26.427597752,0.445484176,27.496839569,0.445484176,27.500448041
10120.814760680,10120.820720000,-0.005959320,34.661494041,43.920998776,1.386699734,27.140045857,17.558280232,0.954343287,7.521448184,26.362718544,0.432356447,27.414687885,0.432356447,27.418097015
10120.848148240,10120.854076000,-0.005927760,34.635043620,43.880069394,1.376336177,27.185157026,17.574348701,0.957589456,7.449886594,26.305720693,0.418746721,27.340295380,0.418746721,27.343501975
10120.881498474,10120.887464000,-0.005965526,34.607520646,43.839331259,1.366981968,27.230308023,17.587234143,0.961556009,7.377212623,26.252097116,0.405425959,27.268954309,0.405425959,27.271968013
10120.914861415,10120.920815000,-0.005953585,34.579606022,43.799949439,1.358990560,27.275329952,17.598757856,0.967225539,7.304276070,26.201191583,0.391765021,27.200273699,0.391765021,27.203094845
10120.948240363,10120.954173000,-0.005932637,34.551148013,43.763327384,1.352119787,27.319341914,17.610914725,0.975323001,7.231806099,26.152412659,0.376796786,27.133884855,0.376796786,27.136500938
10120.981594530,10120.987564000,-0.005969470,34.523918550,43.727211024,1.347233948,27.363565302,17.623605765,0.984011989,7.160353248,26.103605259,0.363221959,27.067856697,0.363221959,27.070293614
10121.014960972,10121.020920000,-0.005959028,34.496831999,43.692834094,1.344091173,27.408637667,17.636160090,0.991098774,7.088194332,26.056674004,0.352992399,27.003569376,0.352992399,27.005876447
10121.048399401,10121.054288000,-0.005888599,34.469473697,43.660107170,1.342228032,27.454698240,17.648107928,0.995019680,7.014775457,26.011999242,0.347208352,26.941254227,0.347208352,26.943491476
10121.081699571,10121.087648000,-0.005948429,34.443565382,43.628336660,1.341074063,27.502066667,17.659534974,0.995682273,6.941498715,25.968801686,0.345391790,26.880533206,0.345391790,26.882752108
10121.115057002,10121.121042000,-0.005984998,34.418508234,43.597436281,1.340905556,27.550829208,17.670423298,0.993485910,6.867679026,25.927012983,0.347419646,26.821167339,0.347419646,26.823417341
10121.148437248,10121.154371000,-0.005933752,34.393958531,43.566191277,1.340739599,27.600485121,17.680566639,0.988991644,6.793473410,25.885624638,0.351747955,26.762227932,0.351747955,26.764539422
10121.181799833,10121.187746000,-0.005946167,34.369717986,43.537325891,1.340797126,27.650749804,17.689868789,0.982743815,6.718968182,25.847457102,0.358053311,26.706470603,0.358053311,26.708870703
10121.215174948,10121.221111000,-0.005936052,34.345158970,43.500897614,1.339516289,27.701565117,17.698427793,0.975683849,6.643593853,25.802469821,0.363832440,26.644038510,0.363832440,26.646522516
10121.248535656,10121.254475000,-0.005939344,34.321289476,43.472247788,1.339522136,27.753289492,17.706471274,0.969241252,6.567999984,25.765776514,0.370280884,26.589732288,0.370280884,26.592310375
10121.281892489,10121.287886000,-0.005993511,34.296643444,43.441906820,1.338947803,27.806053539,17.714058063,0.965376082,6.490589905,25.727848757,0.373571721,26.533939756,0.373571721,26.536569387
10121.315269232,10121.321216000,-0.005946768,34.271868554,43.412220051,1.338330912,27.858874085,17.721011202,0.964702635,6.412994469,25.691208849,0.373628277,26.479514916,0.373628277,26.482150749
10121.348641453,10121.354573000,-0.005931547,34.247017397,43.381505106,1.337347112,27.910407119,17.727093570,0.966531448,6.336610278,25.654411536,0.370815664,26.425394247,0.370815664,26.427995863
10121.382006797,10121.387961000,-0.005954203,34.221549210,43.350458712,1.336049055,27.959002616,17.732461163,0.969867177,6.262546594,25.617997549,0.366181878,26.372358413,0.366181878,26.374900520
10121.415374900,10121.421331000,-0.005956100,34.195812528,43.319145180,1.334635376,28.003831700,17.738203120,0.974264114,6.191980828,25.580942060,0.360371262,26.319673692,0.360371262,26.322140694
10121.448724289,10121.454671000,-0.005946711,34.170095067,43.288209857,1.332701539,28.045283858,17.745899786,0.979947249,6.124811209,25.542310071,0.352754290,26.266383766,0.352754290,26.268752382
10121.482087746,10121.488046000,-0.005958254,34.144145512,43.257057159,1.331259630,28.084937873,17.756458308,0.987425678,6.059207639,25.500598851,0.343833952,26.210580669,0.343833952,26.212835802
10121.515459962,10121.521414000,-0.005954038,34.117337577,43.224592822,1.330625125,28.123747691,17.768679717,0.995543044,5.993589886,25.455913105,0.335082081,26.151990971,0.335082081,26.154137564
10121.548836834,10121.554769000,-0.005932166,34.091223596,43.192605768,1.330505003,28.162209771,17.780681163,1.002059553,5.929013825,25.411924605,0.328445450,26.094426935,0.328445450,26.096493893
10121.582196104,10121.588167000,-0.005970896,34.064926524,43.159918880,1.331526226,28.200987013,17.792772795,1.005772097,5.863939511,25.367146085,0.325754129,26.036088168,0.325754129,26.038125947
10121.615566189,10121.621527000,-0.005960811,34.038044611,43.126987043,1.334803153,28.240501562,17.805396174,1.006247770,5.797543049,25.321590869,0.328555383,25.976806377,0.328555383,25.978884083
10121.648933361,10121.654878000,-0.005944639,34.010902320,43.093307621,1.339423076,28.280961331,17.818733365,1.003570137,5.729940989,25.274574256,0.335852939,25.915947360,0.335852939,25.918123481
10121.682318429,10121.688279000,-0.005960571,33.982865946,43.059981391,1.346153937,28.321828717,17.832662410,0.997912160,5.661037229,25.227318981,0.348241777,25.854689429,0.348241777,25.857034590
10121.715676602,10121.721606000,-0.005929398,33.954207724,43.027659328,1.354586681,28.363152979,17.847554212,0.989750766,5.591054745,25.180105116,0.364835915,25.793363232,0.364835915,25.795943326
10121.749024809,10121.754970000,-0.005945191,33.924603691,42.997059821,1.364112689,28.405754585,17.863964231,0.979779346,5.518849106,25.133095590,0.384333343,25.731890513,0.384333343,25.734760568
10121.782401470,10121.788358000,-0.005956530,33.893947808,42.968172106,1.374334026,28.449320228,17.881059067,0.968961942,5.444627580,25.087113039,0.405372084,25.671135739,0.405372084,25.674336148
10121.815768717,10121.821706000,-0.005937283,33.862198795,42.939600871,1.384583270,28.493849964,17.899499827,0.959471144,5.368348831,25.040101044,0.425112126,25.609096616,0.425112126,25.612624813
10121.849131011,10121.855072000,-0.005940989,33.829731491,42.911726632,1.395681288,28.539678321,17.920537006,0.953795231,5.290053170,24.991189626,0.441886057,25.544945126,0.441886057,25.548766795
10121.882485308,10121.888447000,-0.005961692,33.797054308,42.883621024,1.406646839,28.586050477,17.942379002,0.952614215,5.211003831,24.941242022,0.454032624,25.479798165,0.454032624,25.483843120
10121.915869298,10121.921815000,-0.005945702,33.764592024,42.857945767,1.417817007,28.631496302,17.963386866,0.955111850,5.133095722,24.894558901,0.462705157,25.418255931,0.462705157,25.422467044
10121.949230645,10121.955176000,-0.005945355,33.731519714,42.830803444,1.427463136,28.674886487,17.982383328,0.959483819,5.056633227,24.848420116,0.467979317,25.357711290,0.467979317,25.362029227
10121.982594047,10121.988543000,-0.005948953,33.697832785,42.805287408,1.435722018,28.717360209,17.997641666,0.963992085,4.980472576,24.807645742,0.471729933,25.302655875,0.471729933,25.307052841
10122.015957733,10122.021910000,-0.005952267,33.663949054,42.782235903,1.442875249,28.759432410,18.010494308,0.969351040,4.904516644,24.771741595,0.473524209,25.252593236,0.473524209,25.257032493
10122.049333302,10122.055288000,-0.005954698,33.629470317,42.758789167,1.447782386,28.800974083,18.023968428,0.977311334,4.828496234,24.734820739,0.470471052,25.201700991,0.470471052,25.206092039
10122.082686540,10122.088665000,-0.005978460,33.593989656,42.737207834,1.450653850,28.842404253,18.037834055,0.986334567,4.751585403,24.699373779,0.464319283,25.152268862,0.464319283,25.156554242
