estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10107.502351163,10107.507434000,-0.005082837,33.957417444,20.169297175,1.159182681,28.859572209,20.100736467,1.009629502,5.097845235,0.068560708,0.149553179,5.098306249,0.149553179,5.100499266
10107.535726162,10107.540810000,-0.005083838,33.904446228,20.174192085,1.158967065,28.810869883,20.103600545,1.010053477,5.093576345,0.070591540,0.148913588,5.094065483,0.148913588,5.096241595
10107.569051675,10107.574135000,-0.005083325,33.854536085,20.179652951,1.156185540,28.761630576,20.107010845,1.007310976,5.092905509,0.072642106,0.148874564,5.093423544,0.148874564,5.095598791
10107.602431590,10107.607515000,-0.005083410,33.803941025,20.185855265,1.151342501,28.711431398,20.111143789,1.002219250,5.092509627,0.074711476,0.149123251,5.093057639,0.149123251,5.095240314
10107.635794992,10107.640878000,-0.005083008,33.752582573,20.192571940,1.144767482,28.660300666,20.116187166,0.995350819,5.092281907,0.076384774,0.149416663,5.092854765,0.149416663,5.095046123
10107.669158351,10107.674241000,-0.005082649,33.699861991,20.199486730,1.136505754,28.608993503,20.122213187,0.986916042,5.090868488,0.077273543,0.149589712,5.091454916,0.149589712,5.093651955
10107.702528772,10107.707612000,-0.005083228,33.647550827,20.207352072,1.128429261,28.557355753,20.128869685,0.978813008,5.090195074,0.078482387,0.149616253,5.090800072,0.149616253,5.092998174
10107.735900650,10107.740983000,-0.005082350,33.594785661,20.216407263,1.123906067,28.505092068,20.135916671,0.973123107,5.089693593,0.080490592,0.150782960,5.090330010,0.150782960,5.092562725
10107.769270454,10107.774353000,-0.005082546,33.541089500,20.225638943,1.121891663,28.452723479,20.143921401,0.970735519,5.088366021,0.081717542,0.151156144,5.089022157,0.151156144,5.091266512
10107.802639684,10107.807722000,-0.005082316,33.489514571,20.237370694,1.124170357,28.401795535,20.153423135,0.972013122,5.087719036,0.083947559,0.152157235,5.088411558,0.152157235,5.090686005
10107.836012002,10107.841095000,-0.005082998,33.440368511,20.249925359,1.128890308,28.353604149,20.164034439,0.976106447,5.086764362,0.085890920,0.152783861,5.087489452,0.152783861,5.089783083
10107.869357211,10107.874440000,-0.005082789,33.395002593,20.261626166,1.133817553,28.308084289,20.173747416,0.980743527,5.086918304,0.087878750,0.153074026,5.087677319,0.153074026,5.089979584
10107.902723625,10107.907807000,-0.005083375,33.350848019,20.268923881,1.139071626,28.263829441,20.180372300,0.986402205,5.087018578,0.088551581,0.152669421,5.087789244,0.152669421,5.090079307
10107.936096725,10107.941181000,-0.005084275,33.306778907,20.272358896,1.146435858,28.219730365,20.183209411,0.993880951,5.087048542,0.089149485,0.152554907,5.087829645,0.152554907,5.090116255
10107.969448072,10107.974535000,-0.005086928,33.262892756,20.273899562,1.153254763,28.176099629,20.183805003,1.001767929,5.086793127,0.090094559,0.151486834,5.087590918,0.151486834,5.089845735
10108.002824743,10108.007912000,-0.005087257,33.220538005,20.275647537,1.160098874,28.132577963,20.184091066,1.008621856,5.087960042,0.091556471,0.151477018,5.088783742,0.151477018,5.091037739
10108.036204013,10108.041291000,-0.005086987,33.177634200,20.278300874,1.163863331,28.088722698,20.185059324,1.013128315,5.088911502,0.093241550,0.150735016,5.089765639,0.150735016,5.091997183
10108.069546224,10108.074633000,-0.005086776,33.133084060,20.280752025,1.164132078,28.044540829,20.185889796,1.014161711,5.088543231,0.094862229,0.149970367,5.089427380,0.149970367,5.091636492
10108.102934829,10108.108023000,-0.005088171,33.087160548,20.282749976,1.160771186,27.999757337,20.186484050,1.011916118,5.087403211,0.096265926,0.148855068,5.088313921,0.148855068,5.090490781
10108.136294657,10108.141383000,-0.005088343,33.042746883,20.284381133,1.155904722,27.954284065,20.186795200,1.007037316,5.088462818,0.097585933,0.148867406,5.089398477,0.148867406,5.091575234
10108.169653634,10108.174742000,-0.005088366,32.997118518,20.285277050,1.148643465,27.908066473,20.186203065,0.999767449,5.089052045,0.099073985,0.148876016,5.090016343,0.148876016,5.092193087
10108.203025567,10108.208113000,-0.005087433,32.949987119,20.285970604,1.138721087,27.861532603,20.185217072,0.989982056,5.088454516,0.100753532,0.148739031,5.089451899,0.148739031,5.091624882
10108.236395245,10108.241484000,-0.005088755,32.902437018,20.285824754,1.127700864,27.814584824,20.183948469,0.978776024,5.087852194,0.101876285,0.148924840,5.088872048,0.148924840,5.091050710
10108.269753181,10108.274842000,-0.005088819,32.853520567,20.283509854,1.118551670,27.765971729,20.180859266,0.969469725,5.087548838,0.102650588,0.149081945,5.088584314,0.149081945,5.090767697
10108.303186770,10108.308276000,-0.005089230,32.802364249,20.280295800,1.113699906,27.715679628,20.175743076,0.963868245,5.086684621,0.104552724,0.149831661,5.087759006,0.149831661,5.089964757
10108.336492689,10108.341581000,-0.005088311,32.751964502,20.276119918,1.112727940,27.665080707,20.169578039,0.962579782,5.086883795,0.106541879,0.150148158,5.087999402,0.150148158,5.090214375
10108.369851575,10108.374941000,-0.005089425,32.699472369,20.272454217,1.115977580,27.615420176,20.164005426,0.965169780,5.084052193,0.108448791,0.150807800,5.085208731,0.150807800,5.087444430
10108.403250972,10108.408340000,-0.005089028,32.650695489,20.271513472,1.120305507,27.567847739,20.161264320,0.969045586,5.082847750,0.110249152,0.151259921,5.084043285,0.151259921,5.086292922
10108.436593301,10108.441682000,-0.005088699,32.604475720,20.272957500,1.123536079,27.522334693,20.161966647,0.972487376,5.082141027,0.110990853,0.151048703,5.083352868,0.151048703,5.085596533
10108.469945744,10108.475035000,-0.005089256,32.558534068,20.275406059,1.127980962,27.476949032,20.163707173,0.977319697,5.081585036,0.111698886,0.150661265,5.082812521,0.150661265,5.085044930
10108.503325030,10108.508414000,-0.005088970,32.510182774,20.278887003,1.136032027,27.431335990,20.165521175,0.984600753,5.078846784,0.113365828,0.151431274,5.080111856,0.151431274,5.082368336
10108.536683450,10108.541772000,-0.005088550,32.462633657,20.282784189,1.145889423,27.385820185,20.167202785,0.993551306,5.076813472,0.115581404,0.152338117,5.078128995,0.152338117,5.080413467
10108.570047205,10108.575136000,-0.005088795,32.415584444,20.286493713,1.153610254,27.340222891,20.168616973,1.001296342,5.075361553,0.117876740,0.152313912,5.076730229,0.152313912,5.079014604
10108.603432275,10108.608521000,-0.005088725,32.367597034,20.290534512,1.158434121,27.293758230,20.170334906,1.006142779,5.073838804,0.120199606,0.152291342,5.075262373,0.152291342,5.077546731
10108.636784744,10108.641874000,-0.005089256,32.319161909,20.294767481,1.159272455,27.246030778,20.172906885,1.007471379,5.073131131,0.121860596,0.151801076,5.074594514,0.151801076,5.076864490
10108.670152885,10108.675242000,-0.005089115,32.270149361,20.300760892,1.157399949,27.197493087,20.176383250,1.005450587,5.072656274,0.124377642,0.151949362,5.074180867,0.151949362,5.076455464
10108.703536716,10108.708626000,-0.005089284,32.219366532,20.308082826,1.152692708,27.148168028,20.181221476,1.000702172,5.071198504,0.126861350,0.151990536,5.072785041,0.151990536,5.075061497
10108.736889506,10108.741978000,-0.005088494,32.170504779,20.316438157,1.146225684,27.098055038,20.187607433,0.994019744,5.072449741,0.128830724,0.152205940,5.074085507,0.152205940,5.076367833
10108.770262167,10108.775352000,-0.005089833,32.120595683,20.324988502,1.138792860,27.047358536,20.195110717,0.986263747,5.073237147,0.129877785,0.152529113,5.074899348,0.152529113,5.077191007
10108.803617330,10108.808707000,-0.005089670,32.070151411,20.335706423,1.131582393,26.996196760,20.203525861,0.978784970,5.073954651,0.132180562,0.152797423,5.075676063,0.152797423,5.077975438
10108.836985681,10108.842075000,-0.005089319,32.019373283,20.347178637,1.126924936,26.944462402,20.212822950,0.973269504,5.074910881,0.134355687,0.153655432,5.076689069,0.153655432,5.079013870
10108.870357322,10108.875447000,-0.005089678,31.967786197,20.359711660,1.126598555,26.892361242,20.223020096,0.971461671,5.075424955,0.136691564,0.155136884,5.077265313,0.155136884,5.079634880
10108.903742992,10108.908833000,-0.005090008,31.918437551,20.373597633,1.129681327,26.841492805,20.233959225,0.973610565,5.076944746,0.139638408,0.156070762,5.078864719,0.156070762,5.081262138
10108.937079961,10108.942170000,-0.005090039,31.868387099,20.386067810,1.135471938,26.793743823,20.245026305,0.978462764,5.074643276,0.141041505,0.157009174,5.076602908,0.157009174,5.079030318
10108.970447618,10108.975538000,-0.005090382,31.821848603,20.397726676,1.141142187,26.749617133,20.254934571,0.983615994,5.072231470,0.142792105,0.157526193,5.074240994,0.157526193,5.076685549
10109.003823462,10109.008914000,-0.005090538,31.779886676,20.406029896,1.145794676,26.707913703,20.262276893,0.988942472,5.071972973,0.143753003,0.156852204,5.074009733,0.156852204,5.076433530
10109.037201973,10109.042292000,-0.005090027,31.738202424,20.409357874,1.151600520,26.667028886,20.266177431,0.995131021,5.071173538,0.143180443,0.156469499,5.073194426,0.156469499,5.075606800
10109.070548537,10109.075638000,-0.005089463,31.696878967,20.409698245,1.157803392,26.626452147,20.266433290,1.001723389,5.070426820,0.143264955,0.156080003,5.072450392,0.156080003,5.074851126
10109.103921402,10109.109011000,-0.005089598,31.655041277,20.408578008,1.163379400,26.585678051,20.265127392,1.007667104,5.069363226,0.143450616,0.155712296,5.071392471,0.155712296,5.073782407
10109.137286217,10109.142377000,-0.005090783,31.613667673,20.409554970,1.166588649,26.544371003,20.264182827,1.011648451,5.069296670,0.145372143,0.154940198,5.071380659,0.154940198,5.073746964
10109.170650995,10109.175742000,-0.005091005,31.573020871,20.408737909,1.167443205,26.502425558,20.263432537,1.012460532,5.070595313,0.145305372,0.154982673,5.072676856,0.154982673,5.075043853
10109.204021068,10109.209111000,-0.005089932,31.531168366,20.409383025,1.164826856,26.459397938,20.262711959,1.009966559,5.071770428,0.146671066,0.154860297,5.073890783,0.154860297,5.076253480
10109.237388001,10109.242478000,-0.005089999,31.487548189,20.409849680,1.159156934,26.414972055,20.261775166,1.004577033,5.072576134,0.148074514,0.154579901,5.074736909,0.154579901,5.077090667
10109.270749432,10109.275842000,-0.005092568,31.441185675,20.410112338,1.151137824,26.369423023,20.260160014,0.996688438,5.071762652,0.149952324,0.154449386,5.073978922,0.154449386,5.076329059
10109.304139378,10109.309232000,-0.005092622,31.395466368,20.410409881,1.140904318,26.322976009,20.258202090,0.986601382,5.072490359,0.152207791,0.154302936,5.074773458,0.154302936,5.077118774
10109.337484426,10109.342577000,-0.005092574,31.347612832,20.409293489,1.129814467,26.275550806,20.255807775,0.975577284,5.072062026,0.153485714,0.154237183,5.074383811,0.154237183,5.076727309
10109.370842882,10109.375936000,-0.005093118,31.295629167,20.406379847,1.121114957,26.226305906,20.251477053,0.966452356,5.069323261,0.154902794,0.154662601,5.071689383,0.154662601,5.074047075
10109.404236751,10109.409330000,-0.005093249,31.242550738,20.403301155,1.116179074,26.175525450,20.245737480,0.960575872,5.067025288,0.157563675,0.155603202,5.069474488,0.155603202,5.071861980
10109.437588472,10109.442681000,-0.005092528,31.189386443,20.399629143,1.114573580,26.124506929,20.239944114,0.958453855,5.064879514,0.159685029,0.156119725,5.067396156,0.156119725,5.069800506
10109.470946205,10109.476038000,-0.005091795,31.137202401,20.396678293,1.117287824,26.074882935,20.234814816,0.960281780,5.062319466,0.161863477,0.157006044,5.064906530,0.157006044,5.067339445
10109.504318158,10109.509409000,-0.005090842,31.085561000,20.396546451,1.121904032,26.027242944,20.232124823,0.964484317,5.058318056,0.164421628,0.157419715,5.060989629,0.157419715,5.063437271
10109.537686015,10109.542777000,-0.005090985,31.037968633,20.397969854,1.127145634,25.981294122,20.232453675,0.969644001,5.056674511,0.165516179,0.157501633,5.059382641,0.157501633,5.061833608
10109.571051318,10109.576143000,-0.005091682,30.989544149,20.400919979,1.133921925,25.936060210,20.233195473,0.976396126,5.053483939,0.167724506,0.157525799,5.056266551,0.157525799,5.058719780
10109.604419814,10109.609512000,-0.005092186,30.938379320,20.404455948,1.143141532,25.890912920,20.233765680,0.984999914,5.047466400,0.170690268,0.158141618,5.050351694,0.158141618,5.052827030
10109.637787944,10109.642880000,-0.005092056,30.892824681,20.407243773,1.152850089,25.845694423,20.234407444,0.994388550,5.047130258,0.172836329,0.158461539,5.050088735,0.158461539,5.052574225
10109.671150812,10109.676244000,-0.005093188,30.845334719,20.409731689,1.159717099,25.800558371,20.234804990,1.001812016,5.044776348,0.174926699,0.157905083,5.047808213,0.157905083,5.050277395
10109.704531318,10109.709625000,-0.005093682,30.798000557,20.412654071,1.163877486,25.754806762,20.235190201,1.006103704,5.043193795,0.177463870,0.157773782,5.046315198,0.157773782,5.048781006
10109.737885434,10109.742978000,-0.005092566,30.750858009,20.415143501,1.164802068,25.707832838,20.235870868,1.007266377,5.043025171,0.179272633,0.157535691,5.046210613,0.157535691,5.048669037
10109.771257738,10109.776352000,-0.005094262,30.704032339,20.417620339,1.163292921,25.659698901,20.236751175,1.005812398,5.044333438,0.180869164,0.157480523,5.047575011,0.157480523,5.050031050
10109.804614714,10109.809709000,-0.005094286,30.653634835,20.420928392,1.159842438,25.610419787,20.238254153,1.002298383,5.043215048,0.182674239,0.157544055,5.046522356,0.157544055,5.048980890
10109.837976482,10109.843071000,-0.005094518,30.603257633,20.425249622,1.154905725,25.559947629,20.240689528,0.997018420,5.043310004,0.184560094,0.157887305,5.046685865,0.157887305,5.049155040
10109.871343800,10109.876438000,-0.005094200,30.551332722,20.430557096,1.148085939,25.508602405,20.243699441,0.989924165,5.042730317,0.186857655,0.158161774,5.046191121,0.158161774,5.048669129
10109.904717930,10109.909812000,-0.005094070,30.499371694,20.436373435,1.140482998,25.456750265,20.247313378,0.981954056,5.042621429,0.189060057,0.158528942,5.046164343,0.158528942,5.048653880
10109.938076973,10109.943171000,-0.005094027,30.446935812,20.442591696,1.133937862,25.404631840,20.251635626,0.974746154,5.042303972,0.190956070,0.159191708,5.045918505,0.159191708,5.048429019
10109.971441507,10109.976536000,-0.005094493,30.395053344,20.449667115,1.130407681,25.352294954,20.256588468,0.970137866,5.042758390,0.193078647,0.160269815,5.046453363,0.160269815,5.048997718
10110.004836626,10110.009932000,-0.005095374,30.343160988,20.456838763,1.130441083,25.301340535,20.262397052,0.969290856,5.041820453,0.194441711,0.161150227,5.045568457,0.161150227,5.048141287
10110.038198125,10110.043293000,-0.005094875,30.294304996,20.465310864,1.134478602,25.253788576,20.268705389,0.972169065,5.040516420,0.196605475,0.162309537,5.044349263,0.162309537,5.046959865
10110.071545372,10110.076640000,-0.005094628,30.248368411,20.472417953,1.140453704,25.210266171,20.273717165,0.977226132,5.038102240,0.198700788,0.163227572,5.042019059,0.163227572,5.044660487
10110.104927425,10110.110022000,-0.005094575,30.210091880,20.476757833,1.147218564,25.169607903,20.276113852,0.983816699,5.040483977,0.200643981,0.163401865,5.044475863,0.163401865,5.047121645
10110.138285019,10110.143377000,-0.005091981,30.171486480,20.475773975,1.154278564,25.130309663,20.275502118,0.991456027,5.041176817,0.200271857,0.162822537,5.045153369,0.162822537,5.047780076
10110.171650487,10110.176742000,-0.005091513,30.133463849,20.472271928,1.160845031,25.091477641,20.272128798,0.998651565,5.041986208,0.200143130,0.162193466,5.045957015,0.162193466,5.048563054
10110.205021544,10110.210112000,-0.005090456,30.096272661,20.468324689,1.166296359,25.052648080,20.267621376,1.004177818,5.043624581,0.200703313,0.162118541,5.047616342,0.162118541,5.050219120
10110.238378489,10110.243472000,-0.005093511,30.055220777,20.463734470,1.169071176,25.013419778,20.263344652,1.007183791,5.041800999,0.200389818,0.161887385,5.045781742,0.161887385,5.048378048
10110.271741831,10110.276834000,-0.005092169,30.016092180,20.460334865,1.168708881,24.973402854,20.259177231,1.007165470,5.042689326,0.201157634,0.161543411,5.046699915,0.161543411,5.049284732
