estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10099.861358835,10099.866450000,-0.005091165,35.038182275,23.929408086,1.093848399,35.192268660,23.748645589,0.987221328,-0.154086385,0.180762497,0.106627071,0.237524092,0.106627071,0.260359418
10099.894749118,10099.899840000,-0.005090882,35.077875107,23.894172490,1.089755129,35.232246303,23.713441398,0.982997022,-0.154371196,0.180731092,0.106758107,0.237685072,0.106758107,0.260559949
10099.928085331,10099.933176000,-0.005090669,35.114530660,23.857778652,1.088175020,35.271029967,23.677433021,0.980980027,-0.156499307,0.180345631,0.107194993,0.238781447,0.107194993,0.261739080
10099.961464325,10099.966555000,-0.005090675,35.151692173,23.821383747,1.088688936,35.307953351,23.641300292,0.981221380,-0.156261178,0.180083455,0.107467556,0.238427361,0.107467556,0.261527976
10099.994838526,10099.999929000,-0.005090474,35.185332896,23.786607995,1.091970930,35.342190174,23.606713578,0.983575107,-0.156857278,0.179894417,0.108395823,0.238675945,0.108395823,0.262137104
10100.028201030,10100.033291000,-0.005089970,35.220372354,23.754963560,1.095544101,35.374095149,23.575150731,0.987645097,-0.153722795,0.179812829,0.107899004,0.236565744,0.107899004,0.260010666
10100.061551492,10100.066641000,-0.005089508,35.255612700,23.726968873,1.098940945,35.405314613,23.547041825,0.992878126,-0.149701913,0.179927048,0.106062819,0.234060687,0.106062819,0.256970284
10100.094942048,10100.100031000,-0.005088952,35.288474282,23.700919182,1.104008321,35.436971905,23.520982303,0.998909966,-0.148497623,0.179936879,0.105098355,0.233299860,0.105098355,0.255879833
10100.128286546,10100.133375000,-0.005088454,35.322625294,23.675299037,1.108534689,35.468904564,23.495536293,1.004943685,-0.146279270,0.179762744,0.103591004,0.231759075,0.103591004,0.253856978
10100.161671792,10100.166761000,-0.005089208,35.353928025,23.649341388,1.111153723,35.500309148,23.469795538,1.009664389,-0.146381123,0.179545850,0.101489334,0.231655230,0.101489334,0.252911508
10100.195057365,10100.200146000,-0.005088635,35.386817802,23.622805067,1.111736564,35.531599258,23.443493389,1.011992114,-0.144781456,0.179311678,0.099744450,0.230465503,0.099744450,0.251124080
10100.228383983,10100.233472000,-0.005088017,35.420217563,23.595990408,1.109388063,35.563363268,23.416470402,1.011584666,-0.143145705,0.179520006,0.097803397,0.229604280,0.097803397,0.249566885
10100.261769077,10100.266857000,-0.005087923,35.453631373,23.568219704,1.104922457,35.595897285,23.388327838,1.008902720,-0.142265912,0.179891866,0.096019737,0.229348367,0.096019737,0.248637212
10100.295146170,10100.300233000,-0.005086830,35.487476158,23.539741381,1.097389408,35.628604537,23.359040018,1.004007258,-0.141128379,0.180701363,0.093382150,0.229281927,0.093382150,0.247569036
10100.328487067,10100.333574000,-0.005086933,35.520001026,23.509922249,1.087834596,35.661066278,23.328374086,0.996786172,-0.141065252,0.181548163,0.091048424,0.229911158,0.091048424,0.247283150
10100.361858139,10100.366945000,-0.005086861,35.552656392,23.478454236,1.077540266,35.693521767,23.295862370,0.987377318,-0.140865375,0.182591866,0.090162948,0.230614057,0.090162948,0.247613006
10100.395265191,10100.400352000,-0.005086809,35.586117704,23.445791655,1.066184892,35.726496879,23.262252565,0.977575585,-0.140379175,0.183539090,0.088609307,0.231069059,0.088609307,0.247476301
10100.428589010,10100.433676000,-0.005086990,35.620248373,23.412202102,1.057810911,35.760231872,23.228389231,0.969708063,-0.139983499,0.183812871,0.088102848,0.231046644,0.088102848,0.247274470
10100.461973718,10100.467061000,-0.005087282,35.655127599,23.377703529,1.053749944,35.794859732,23.194118463,0.965640606,-0.139732133,0.183585066,0.088109338,0.230713124,0.088109338,0.246965182
10100.495349667,10100.500437000,-0.005087333,35.691342375,23.343709236,1.052201966,35.829830819,23.159445665,0.965239397,-0.138488444,0.184263571,0.086962569,0.230504041,0.086962569,0.246362744
10100.528683998,10100.533771000,-0.005087002,35.726741079,23.307844631,1.053842369,35.863532578,23.124026089,0.967461916,-0.136791499,0.183818542,0.086380453,0.229131339,0.086380453,0.244872933
10100.562069357,10100.567157000,-0.005087643,35.758676776,23.270206367,1.058422610,35.893792579,23.086965255,0.971222388,-0.135115803,0.183241112,0.087200222,0.227669905,0.087200222,0.243797999
10100.595427019,10100.600514000,-0.005086981,35.787605119,23.232144536,1.061791816,35.920832541,23.048714649,0.975932358,-0.133227422,0.183429887,0.085859458,0.226707012,0.085859458,0.242420948
10100.628794389,10100.633880000,-0.005085611,35.814226421,23.193617788,1.069289262,35.945874033,23.010057306,0.981844003,-0.131647612,0.183560482,0.087445259,0.225888344,0.087445259,0.242223487
10100.662197201,10100.667283000,-0.005085799,35.839055996,23.155745678,1.078318211,35.970057232,22.971647304,0.989734148,-0.131001236,0.184098374,0.088584063,0.225950293,0.088584063,0.242694605
10100.695524704,10100.700610000,-0.005085296,35.865435645,23.117134555,1.085506797,35.993741070,22.933528090,0.998123230,-0.128305425,0.183606465,0.087383567,0.223994678,0.087383567,0.240436070
10100.728885647,10100.733971000,-0.005085353,35.889327415,23.078121423,1.093466297,36.016973861,22.895098485,1.005077794,-0.127646446,0.183022938,0.088388503,0.223138995,0.088388503,0.240007372
10100.762297556,10100.767383000,-0.005085444,35.913957019,23.038953247,1.097785504,36.039529971,22.855796992,1.009278716,-0.125572952,0.183156255,0.088506788,0.222069314,0.088506788,0.239056963
10100.795631581,10100.800717000,-0.005085419,35.938643730,22.998200121,1.098946762,36.061533706,22.815614761,1.010511488,-0.122889976,0.182585360,0.088435274,0.220089436,0.088435274,0.237192238
10100.828987960,10100.834073000,-0.005085040,35.961062104,22.956746648,1.097094013,36.082596907,22.774029485,1.009125790,-0.121534803,0.182717163,0.087968223,0.219445369,0.087968223,0.236420554
10100.862371048,10100.867456000,-0.005084952,35.982358913,22.913488810,1.093981741,36.101404581,22.730460829,1.005591967,-0.119045668,0.183027981,0.088389774,0.218337154,0.088389774,0.235550132
10100.895736032,10100.900821000,-0.005084968,36.000916134,22.868507888,1.088518873,36.118505192,22.685721634,0.999975468,-0.117589058,0.182786254,0.088543405,0.217343049,0.088543405,0.234686889
10100.929086081,10100.934171000,-0.005084919,36.017339216,22.822031422,1.080729987,36.133963038,22.639813496,0.992696330,-0.116623822,0.182217926,0.088033657,0.216343450,0.088033657,0.233568862
10100.962456477,10100.967541000,-0.005084523,36.028993365,22.775225905,1.074570335,36.146684597,22.591615142,0.984930541,-0.117691232,0.183610763,0.089639794,0.218092041,0.089639794,0.235795316
10100.995826596,10101.000910000,-0.005083404,36.039101430,22.726128515,1.069582760,36.158912252,22.541698779,0.978698497,-0.119810822,0.184429736,0.090884263,0.219929445,0.090884263,0.237968296
10101.029211060,10101.034294000,-0.005082940,36.050141831,22.675428371,1.065836050,36.171415880,22.490615076,0.975669332,-0.121274049,0.184813295,0.090166718,0.221050558,0.090166718,0.238732876
10101.062586322,10101.067669000,-0.005082678,36.057171996,22.624397517,1.068069756,36.181492034,22.438717182,0.976417219,-0.124320038,0.185680335,0.091652537,0.223456168,0.091652537,0.241521938
10101.095935707,10101.101019000,-0.005083293,36.062338282,22.574533647,1.073366943,36.189562599,22.388877480,0.979814582,-0.127224317,0.185656167,0.093552361,0.225064967,0.093552361,0.243734042
10101.129290128,10101.134376000,-0.005085872,36.069333868,22.527966000,1.078518739,36.196873402,22.342898203,0.984538226,-0.127539534,0.185067797,0.093980513,0.224758587,0.093980513,0.243616007
10101.162665447,10101.167753000,-0.005087553,36.073214866,22.485917816,1.083857579,36.204180008,22.299884333,0.989821375,-0.130965142,0.186033483,0.094036204,0.227508957,0.094036204,0.246177036
10101.196019117,10101.201108000,-0.005088883,36.084353651,22.443942642,1.087302930,36.213261628,22.258408412,0.995479171,-0.128907977,0.185534230,0.091823759,0.225920821,0.091823759,0.243868448
10101.229382182,10101.234473000,-0.005090818,36.098739476,22.402294529,1.089628906,36.223963998,22.217611504,1.000929000,-0.125224522,0.184683025,0.088699906,0.223134491,0.088699906,0.240118042
10101.262755480,10101.267849000,-0.005093520,36.111711393,22.361800928,1.089517955,36.233543665,22.177301907,1.005025012,-0.121832272,0.184499021,0.084492943,0.221094983,0.084492943,0.236689773
10101.296114336,10101.301209000,-0.005094664,36.121637747,22.320718622,1.089716300,36.242452672,22.136383710,1.007128333,-0.120814925,0.184334912,0.082587967,0.220398743,0.082587967,0.235364351
10101.329474689,10101.334570000,-0.005095311,36.130450560,22.278539115,1.088445029,36.251005364,22.094198786,1.007086261,-0.120554804,0.184340329,0.081358768,0.220260794,0.081358768,0.234806445
10101.362869318,10101.367965000,-0.005095682,36.138964663,22.234660887,1.086936701,36.257915995,22.051126336,1.005283304,-0.118951332,0.183534551,0.081653397,0.218710656,0.081653397,0.233455838
10101.396246686,10101.401343000,-0.005096314,36.145969674,22.189716824,1.084170217,36.264015140,22.007015004,1.002095259,-0.118045466,0.182701820,0.082074958,0.217519394,0.082074958,0.232488679
10101.429573666,10101.434671000,-0.005097334,36.150801983,22.143543084,1.080681491,36.269185087,21.961853813,0.997403578,-0.118383104,0.181689271,0.083277913,0.216853754,0.083277913,0.232294557
10101.462959686,10101.468058000,-0.005098314,36.154609583,22.096922190,1.074201728,36.271472107,21.915987233,0.990771107,-0.116862524,0.180934957,0.083430621,0.215393380,0.083430621,0.230986962
10101.496312425,10101.501412000,-0.005099575,36.157288661,22.049878639,1.066388860,36.272920843,21.869055196,0.983055870,-0.115632182,0.180823443,0.083332990,0.214634384,0.083332990,0.230244014
10101.529669361,10101.534769000,-0.005099639,36.159458557,22.001131349,1.059490423,36.274895103,21.820772961,0.975918856,-0.115436546,0.180358388,0.083571567,0.214137209,0.083571567,0.229867247
10101.563068021,10101.568168000,-0.005099979,36.162124675,21.950557000,1.056218706,36.275889848,21.771600063,0.971476680,-0.113765173,0.178956937,0.084742026,0.212056832,0.084742026,0.228362236
10101.596409197,10101.601510000,-0.005100803,36.163311727,21.899123918,1.056485994,36.276673627,21.721566964,0.970064438,-0.113361900,0.177556954,0.086421556,0.210659423,0.086421556,0.227697338
10101.629779094,10101.634880000,-0.005100906,36.164357705,21.847195090,1.058467336,36.276799258,21.671229594,0.971071261,-0.112441553,0.175965496,0.087396075,0.208822792,0.087396075,0.226373656
10101.663143096,10101.668246000,-0.005102904,36.163104822,21.796617561,1.061068930,36.273194364,21.622440396,0.973676988,-0.110089542,0.174177165,0.087391942,0.206051916,0.087391942,0.223818551
10101.696508642,10101.701613000,-0.005104358,36.156385274,21.748935685,1.063572820,36.265955659,21.575311092,0.976400508,-0.109570385,0.173624593,0.087172312,0.205307497,0.087172312,0.223047485
10101.729872506,10101.734978000,-0.005105494,36.147295936,21.702388062,1.066357460,36.255987635,21.529476229,0.979266195,-0.108691699,0.172911833,0.087091265,0.204236107,0.087091265,0.222029898
10101.763254377,10101.768360000,-0.005105623,36.136913166,21.656217008,1.071350610,36.243743351,21.484667927,0.984543630,-0.106830185,0.171549081,0.086806980,0.202093482,0.086806980,0.219948238
10101.796603768,10101.801710000,-0.005106232,36.125426612,21.611255435,1.078528794,36.230739475,21.440686490,0.992089060,-0.105312863,0.170568945,0.086439734,0.200460879,0.086439734,0.218303439
10101.829968333,10101.835075000,-0.005106667,36.112504241,21.567323064,1.086388784,36.217362176,21.397245243,1.000373324,-0.104857935,0.170077821,0.086015460,0.199804033,0.086015460,0.217532322
10101.863342265,10101.868450000,-0.005107735,36.102301221,21.522654891,1.089387136,36.202227984,21.354411705,1.007391551,-0.099926763,0.168243186,0.081995585,0.195681189,0.081995585,0.212165981
10101.896697043,10101.901806000,-0.005108957,36.091754465,21.477966536,1.088244897,36.185648269,21.312156103,1.011736033,-0.093893804,0.165810433,0.076508864,0.190549590,0.076508864,0.205335707
10101.930062901,10101.935172000,-0.005109099,36.074810059,21.434968005,1.089211251,36.167675973,21.270357728,1.012990908,-0.092865914,0.164610277,0.076220343,0.188998999,0.076220343,0.203789505
10101.963444274,10101.968554000,-0.005109726,36.056814545,21.392111604,1.087743625,36.147418186,21.229188246,1.011715302,-0.090603641,0.162923358,0.076028323,0.186421673,0.076028323,0.201328950
10101.996804445,10102.001915000,-0.005110555,36.035816065,21.350693704,1.083844835,36.125615165,21.188454568,1.008160879,-0.089799100,0.162239136,0.075683956,0.185433049,0.075683956,0.200283491
10102.030180867,10102.035292000,-0.005111133,36.008477342,21.312275403,1.078700658,36.102195471,21.148532029,1.002323274,-0.093718129,0.163743374,0.076377384,0.188666320,0.076377384,0.203539886
10102.063530427,10102.068642000,-0.005111573,35.979497728,21.276190385,1.071499770,36.075490964,21.110745820,0.994488926,-0.095993236,0.165444565,0.077010844,0.191276254,0.077010844,0.206197176
10102.096902412,10102.102015000,-0.005112588,35.950011686,21.237967784,1.064526590,36.046520565,21.073242989,0.986455649,-0.096508879,0.164724795,0.078070941,0.190914174,0.078070941,0.206260257
10102.130264661,10102.135378000,-0.005113339,35.918994470,21.198103259,1.060196272,36.016065666,21.034871664,0.980361032,-0.097071196,0.163231595,0.079835240,0.189914114,0.079835240,0.206012224
10102.163664156,10102.168777000,-0.005112844,35.886280325,21.159828004,1.059229474,35.982946979,20.997187381,0.977954508,-0.096666654,0.162640623,0.081274966,0.189199403,0.081274966,0.205917542
10102.197000014,10102.202114000,-0.005113986,35.850692583,21.125094239,1.061829947,35.948979728,20.962378741,0.979147072,-0.098287145,0.162715498,0.082682875,0.190096544,0.082682875,0.207299672
10102.230367585,10102.235482000,-0.005114415,35.814864660,21.092798645,1.069018096,35.916076242,20.931388434,0.982596005,-0.101211582,0.161410211,0.086422091,0.190517822,0.086422091,0.209202816
10102.263759966,10102.268876000,-0.005116034,35.781209201,21.066087372,1.072932587,35.884699537,20.903440798,0.986428140,-0.103490336,0.162646574,0.086504447,0.192780077,0.086504447,0.211298787
10102.297095155,10102.302212000,-0.005116845,35.751930730,21.039075162,1.076715394,35.855661844,20.876533874,0.990634942,-0.103731114,0.162541288,0.086080452,0.192820679,0.086080452,0.211162636
10102.330451517,10102.335570000,-0.005118483,35.723220591,21.012700178,1.082372746,35.828726686,20.848871122,0.995624467,-0.105506095,0.163829056,0.086748279,0.194862761,0.086748279,0.213299694
10102.363833425,10102.368953000,-0.005119575,35.697692138,20.982624837,1.087803509,35.802425915,20.819870046,1.001102339,-0.104733777,0.162754791,0.086701170,0.193541433,0.086701170,0.212073994
10102.397184002,10102.402305000,-0.005120998,35.671707971,20.954766729,1.090997888,35.776218817,20.791161472,1.005617161,-0.104510846,0.163605257,0.085380727,0.194137057,0.085380727,0.212082686
10102.430548001,10102.435671000,-0.005122999,35.644681252,20.926255646,1.093403163,35.749423197,20.763323150,1.008105073,-0.104741945,0.162932496,0.085298090,0.193695310,0.085298090,0.211645074
10102.463947038,10102.469072000,-0.005124962,35.618234415,20.895281034,1.092779393,35.721085562,20.734745795,1.008570563,-0.102851147,0.160535239,0.084208830,0.190656554,0.084208830,0.208425163
10102.497282175,10102.502407000,-0.005124825,35.590290026,20.864872594,1.090931223,35.691889671,20.705410364,1.006938277,-0.101599645,0.159462230,0.083992946,0.189078530,0.083992946,0.206894914
10102.530642365,10102.535770000,-0.005127635,35.559698787,20.835399718,1.088311630,35.661868834,20.675783806,1.003347057,-0.102170047,0.159615912,0.084964573,0.189515060,0.084964573,0.207689520
10102.564046018,10102.569175000,-0.005128982,35.528418734,20.806176212,1.083357673,35.629813685,20.646435395,0.998210649,-0.101394951,0.159740817,0.085147024,0.189203765,0.085147024,0.207480313
10102.597391533,10102.602522000,-0.005130467,35.496191889,20.777490944,1.076013516,35.596992931,20.618079855,0.990777619,-0.100801042,0.159411089,0.085235897,0.188607384,0.085235897,0.206973195
10102.630748213,10102.635880000,-0.005131787,35.463643501,20.747148790,1.067140092,35.563917351,20.590366201,0.981330575,-0.100273850,0.156782589,0.085809517,0.186106489,0.085809517,0.204936328
