estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10098.460288987,10098.465035000,-0.004746013,41.182865953,20.993893152,3.930448093,33.363921858,24.378665258,1.005432565,7.818944095,-3.384772106,2.925015528,8.520127286,2.925015528,9.008234278
10098.493694692,10098.498440000,-0.004745308,41.223799266,20.996838321,3.945843495,33.407610720,24.374030404,1.010051943,7.816188546,-3.377192083,2.935791552,8.514589229,2.935791552,9.006503305
10098.527025953,10098.531771000,-0.004745047,41.275028062,20.998194308,3.954680695,33.452177634,24.368750545,1.011792026,7.822850428,-3.370556237,2.942888669,8.518077140,2.942888669,9.012115838
10098.560395128,10098.565140000,-0.004744872,41.338326222,21.000570091,3.959156345,33.497556569,24.362403154,1.010754257,7.840769653,-3.361833063,2.948402088,8.531095492,2.948402088,9.026220979
10098.593798635,10098.598543000,-0.004744365,41.391314669,21.003453893,3.966049199,33.543786412,24.354875897,1.007553734,7.847528257,-3.351422004,2.958495465,8.533213298,2.958495465,9.031523936
10098.627131898,10098.631876000,-0.004744102,41.457431294,21.006318417,3.965120868,33.590638310,24.345909000,1.002743858,7.866792984,-3.339590583,2.962377010,8.546303126,2.962377010,9.045163054
10098.660499398,10098.665243000,-0.004743602,41.524448593,21.006579977,3.962995051,33.637908685,24.334871952,0.996622315,7.886539908,-3.328291975,2.966372736,8.560084065,2.966372736,9.059492613
10098.693879253,10098.698622000,-0.004742747,41.585781823,21.008035879,3.958425274,33.685418482,24.321671971,0.989825948,7.900363341,-3.313636092,2.968599326,8.567142176,2.968599326,9.066890703
10098.727229719,10098.731971000,-0.004741281,41.645138641,21.006222507,3.954351213,33.733421270,24.306844270,0.983807210,7.911717371,-3.300621763,2.970544003,8.572594461,2.970544003,9.072679178
10098.760617317,10098.765358000,-0.004740683,41.703933311,20.994998699,3.956708355,33.782503139,24.291181602,0.980562787,7.921430172,-3.296182903,2.976145568,8.579853012,2.976145568,9.081372151
10098.793988461,10098.798729000,-0.004740539,41.773322791,20.986496703,3.960791361,33.831106626,24.274061564,0.980381467,7.942216165,-3.287564861,2.980409894,8.595747805,2.980409894,9.097786735
10098.827333597,10098.832074000,-0.004740403,41.834842867,20.974569853,3.969644877,33.877754172,24.255574820,0.982752509,7.957088695,-3.281004967,2.986892368,8.606988677,2.986892368,9.110531275
10098.860696963,10098.865438000,-0.004741037,41.905498673,20.963494840,3.982440296,33.921980658,24.237381906,0.986876954,7.983518015,-3.273887066,2.995563342,8.628725075,2.995563342,9.133909139
10098.894097275,10098.898839000,-0.004741725,41.966662656,20.949741940,3.993147550,33.963069754,24.220633951,0.991728228,8.003592902,-3.270892011,3.001419322,8.646168740,3.001419322,9.152308552
10098.927434262,10098.932175000,-0.004740738,42.021409620,20.937502624,4.005494381,34.001560849,24.206681800,0.997051149,8.019848771,-3.269179176,3.008443232,8.660571967,3.008443232,9.168218882
10098.960797083,10098.965538000,-0.004740917,42.079702377,20.930843068,4.020221857,34.039736155,24.196405134,1.003540596,8.039966222,-3.265562066,3.016681261,8.677842615,3.016681261,9.187236706
10098.994182915,10098.998925000,-0.004742085,42.124830662,20.919521092,4.032323996,34.077823293,24.187549966,1.010363635,8.047007369,-3.268028874,3.021960361,8.685294487,3.021960361,9.196009175
10099.027555939,10099.032298000,-0.004742061,42.175333894,20.912924659,4.040869160,34.115528179,24.178144784,1.016041218,8.059805715,-3.265220125,3.024827942,8.696098586,3.024827942,9.207155625
10099.060898660,10099.065641000,-0.004742340,42.227435460,20.905569903,4.045988528,34.152981717,24.167898875,1.019204691,8.074453743,-3.262328972,3.026783837,8.708593088,3.026783837,9.219599447
10099.094286778,10099.099030000,-0.004743222,42.278150055,20.898604516,4.048134748,34.191434049,24.157638984,1.019506839,8.086716006,-3.259034468,3.028627909,8.718731640,3.028627909,9.229781602
10099.127634065,10099.132377000,-0.004742935,42.327821005,20.894313355,4.043822306,34.231424966,24.147848841,1.017103971,8.096396039,-3.253535486,3.026718335,8.725658828,3.026718335,9.235699533
10099.161001345,10099.165744000,-0.004742655,42.361158523,20.894452727,4.031623041,34.272648222,24.138050319,1.012366874,8.088510301,-3.243597592,3.019256167,8.714638502,3.019256167,9.222842947
10099.194383337,10099.199125000,-0.004741663,42.402706605,20.891886847,4.020078878,34.315003545,24.127982790,1.005572076,8.087703060,-3.236095943,3.014506802,8.711099686,3.014506802,9.217944944
10099.227747511,10099.232489000,-0.004741489,42.444891298,20.887473288,4.007079308,34.358296871,24.117384028,0.996947929,8.086594427,-3.229910740,3.010131379,8.707774274,3.010131379,9.213372007
10099.261099051,10099.265840000,-0.004740949,42.479043383,20.883271918,3.991915130,34.402323305,24.106027434,0.987050525,8.076720078,-3.222755516,3.004864605,8.695950801,3.004864605,9.200476707
10099.294499276,10099.299240000,-0.004740724,42.511228371,20.877960169,3.980823978,34.448068742,24.094535843,0.978371772,8.063159629,-3.216575674,3.002452206,8.681065733,3.002452206,9.185620366
10099.327827621,10099.332569000,-0.004741379,42.549529775,20.871973868,3.973308328,34.495834650,24.083426476,0.973096898,8.053695125,-3.211452608,3.000211430,8.670376752,3.000211430,9.174786190
10099.361198697,10099.365941000,-0.004742303,42.571905714,20.871479114,3.961740664,34.545110699,24.072406137,0.971913562,8.026795015,-3.200927023,2.989827102,8.641491307,2.989827102,9.144093072
10099.394630189,10099.399373000,-0.004742811,42.619798034,20.868666884,3.960794473,34.594788883,24.060589254,0.974625404,8.025009151,-3.191922370,2.986169069,8.636500465,2.986169069,9.138180672
10099.427931453,10099.432675000,-0.004743547,42.675023384,20.862665430,3.962322620,34.642847351,24.046895491,0.979308406,8.032176033,-3.184230061,2.983014214,8.640322500,2.983014214,9.140762917
10099.461297517,10099.466042000,-0.004744483,42.730934435,20.852246617,3.963693436,34.687842498,24.030433953,0.983017006,8.043091937,-3.178187336,2.980676430,8.648248531,2.980676430,9.147493353
10099.494687176,10099.499433000,-0.004745824,42.781958545,20.843153206,3.963906254,34.731180057,24.012497789,0.987073079,8.050778488,-3.169344583,2.976833175,8.652154607,2.976833175,9.149935251
10099.528031615,10099.532778000,-0.004746385,42.827985252,20.832259919,3.965560214,34.774174633,23.994401952,0.993215110,8.053810619,-3.162142033,2.972345104,8.652341170,2.972345104,9.148652531
10099.561421179,10099.566168000,-0.004746821,42.873017792,20.821027733,3.969615772,34.816942964,23.976374449,1.001351414,8.056074828,-3.155346716,2.968264358,8.651968246,2.968264358,9.146974791
10099.594786062,10099.599533000,-0.004746938,42.922875832,20.807743017,3.975020829,34.859354066,23.957647896,1.009129401,8.063521766,-3.149904879,2.965891428,8.656921163,2.965891428,9.150890447
10099.628126481,10099.632874000,-0.004747519,42.969342601,20.793801120,3.976041638,34.901520244,23.937622186,1.014342568,8.067822357,-3.143821066,2.961699070,8.658716330,2.961699070,9.151231057
10099.661511898,10099.666259000,-0.004747102,43.011259409,20.779891055,3.973113688,34.943766264,23.916339559,1.016135088,8.067493145,-3.136448504,2.956978600,8.655735374,2.956978600,9.146883475
10099.694889483,10099.699637000,-0.004747517,43.053912340,20.764180819,3.967846707,34.985939699,23.893580345,1.014880404,8.067972641,-3.129399526,2.952966303,8.653630679,2.952966303,9.143595241
10099.728220856,10099.732969000,-0.004748144,43.094593785,20.745505282,3.959968896,35.028030769,23.869055328,1.011469236,8.066563016,-3.123550046,2.948499660,8.650202528,2.948499660,9.138908798
10099.761609017,10099.766357000,-0.004747983,43.133527518,20.724393997,3.951784018,35.070338725,23.842423544,1.006719333,8.063188793,-3.118029547,2.945064685,8.645063433,2.945064685,9.132936426
10099.794988768,10099.799737000,-0.004748232,43.172069287,20.702771642,3.942444717,35.111756683,23.813506597,1.000460053,8.060312604,-3.110734955,2.941984664,8.639751804,2.941984664,9.126915415
10099.828324869,10099.833073000,-0.004748131,43.213636935,20.676477324,3.931795704,35.151991921,23.782227015,0.993331746,8.061645014,-3.105749691,2.938463958,8.639201437,2.938463958,9.125260101
10099.861702704,10099.866450000,-0.004747296,43.255994031,20.647782274,3.925718074,35.192268660,23.748645589,0.987221328,8.063725371,-3.100863315,2.938496746,8.639387719,2.938496746,9.125447018
10099.895093192,10099.899840000,-0.004746808,43.298778602,20.616277839,3.923364450,35.232246303,23.713441398,0.982997022,8.066532299,-3.097163559,2.940367428,8.640680844,2.940367428,9.127273748
10099.928429635,10099.933176000,-0.004746365,43.338650351,20.583361046,3.923013895,35.271029967,23.677433021,0.980980027,8.067620384,-3.094071975,2.942033868,8.640589103,2.942033868,9.127723886
10099.961808459,10099.966555000,-0.004746541,43.377200702,20.549053463,3.925987368,35.307953351,23.641300292,0.981221380,8.069247351,-3.092246829,2.944765988,8.641454927,2.944765988,9.129424406
10099.995182030,10099.999929000,-0.004746970,43.413970174,20.516179852,3.929813847,35.342190174,23.606713578,0.983575107,8.071780000,-3.090533726,2.946238740,8.643207222,2.946238740,9.131558126
10100.028543136,10100.033291000,-0.004747864,43.446056539,20.486740208,3.931079505,35.374095149,23.575150731,0.987645097,8.071961390,-3.088410523,2.943434408,8.642617673,2.943434408,9.130095638
10100.061892653,10100.066641000,-0.004748347,43.478124019,20.459442209,3.931885183,35.405314613,23.547041825,0.992878126,8.072809406,-3.087599616,2.939007057,8.643119986,2.939007057,9.129144844
10100.095282315,10100.100031000,-0.004748685,43.509190489,20.434746461,3.932200432,35.436971905,23.520982303,0.998909966,8.072218584,-3.086235842,2.933290466,8.642081031,2.933290466,9.126322233
10100.128625944,10100.133375000,-0.004749056,43.538717828,20.410341488,3.931444520,35.468904564,23.495536293,1.004943685,8.069813264,-3.085194805,2.926500835,8.639462547,2.926500835,9.121662142
10100.162012136,10100.166761000,-0.004748864,43.564477261,20.385698072,3.927028957,35.500309148,23.469795538,1.009664389,8.064168113,-3.084097466,2.917364568,8.633797804,2.917364568,9.113368233
10100.195397569,10100.200146000,-0.004748431,43.589946381,20.360809195,3.917617744,35.531599258,23.443493389,1.011992114,8.058347123,-3.082684194,2.905625630,8.627856060,2.905625630,9.103985967
10100.228724058,10100.233472000,-0.004747942,43.620413588,20.333808303,3.909497418,35.563363268,23.416470402,1.011584666,8.057050320,-3.082662099,2.897912752,8.626636974,2.897912752,9.100371630
10100.262109423,10100.266857000,-0.004747577,43.652266227,20.306148621,3.898988402,35.595897285,23.388327838,1.008902720,8.056368942,-3.082179217,2.890085682,8.625828033,2.890085682,9.097115174
10100.295484949,10100.300233000,-0.004748051,43.682429640,20.278690731,3.884925541,35.628604537,23.359040018,1.004007258,8.053825103,-3.080349287,2.880918283,8.622798300,2.880918283,9.091333273
10100.328826392,10100.333574000,-0.004747608,43.716180507,20.246485597,3.873122429,35.661066278,23.328374086,0.996786172,8.055114229,-3.081888489,2.876336257,8.624552273,2.876336257,9.091546193
10100.362197591,10100.366945000,-0.004747409,43.744821628,20.215280896,3.854675611,35.693521767,23.295862370,0.987377318,8.051299861,-3.080581474,2.867298293,8.620522703,2.867298293,9.084867152
10100.395604331,10100.400352000,-0.004747669,43.778107583,20.181127811,3.837930015,35.726496879,23.262252565,0.977575585,8.051610704,-3.081124754,2.860354430,8.621007173,2.860354430,9.083137792
10100.428927656,10100.433676000,-0.004748344,43.809410105,20.146434014,3.824057197,35.760231872,23.228389231,0.969708063,8.049178233,-3.081955217,2.854349134,8.619032323,2.854349134,9.079373721
10100.462312097,10100.467061000,-0.004748903,43.841565456,20.111680358,3.812182284,35.794859732,23.194118463,0.965640606,8.046705724,-3.082438105,2.846541678,8.616896058,2.846541678,9.074893784
10100.495687563,10100.500437000,-0.004749437,43.877966547,20.075951367,3.805212767,35.829830819,23.159445665,0.965239397,8.048135728,-3.083494298,2.839973370,8.618609272,2.839973370,9.074462768
10100.529021735,10100.533771000,-0.004749265,43.912684609,20.040268909,3.801198847,35.863532578,23.124026089,0.967461916,8.049152031,-3.083757180,2.833736931,8.619652358,2.833736931,9.073503830
10100.562406963,10100.567157000,-0.004750037,43.942439045,20.003138982,3.796895772,35.893792579,23.086965255,0.971222388,8.048646466,-3.083826273,2.825673384,8.619204976,2.825673384,9.070563626
10100.595765511,10100.600514000,-0.004748489,43.972384143,19.961866012,3.794436298,35.920832541,23.048714649,0.975932358,8.051551602,-3.086848637,2.818503940,8.622999345,2.818503940,9.071939273
10100.629131294,10100.633880000,-0.004748706,43.999514563,19.922223095,3.792698640,35.945874033,23.010057306,0.981844003,8.053640530,-3.087834211,2.810854637,8.625302656,2.810854637,9.071755602
10100.662534344,10100.667283000,-0.004748656,44.025203160,19.882354423,3.792797832,35.970057232,22.971647304,0.989734148,8.055145928,-3.089292881,2.803063684,8.627230519,2.803063684,9.071178118
10100.695861370,10100.700610000,-0.004748630,44.050022924,19.843144785,3.793473350,35.993741070,22.933528090,0.998123230,8.056281854,-3.090383305,2.795350120,8.628681608,2.795350120,9.070177980
10100.729222727,10100.733971000,-0.004748273,44.080646804,19.800069175,3.795703874,36.016973861,22.895098485,1.005077794,8.063672943,-3.095029310,2.790626080,8.637246538,2.790626080,9.076872902
10100.762635463,10100.767383000,-0.004747537,44.100306841,19.756243489,3.794629802,36.039529971,22.855796992,1.009278716,8.060776870,-3.099553503,2.785351086,8.636165565,2.785351086,9.074223732
10100.795969147,10100.800717000,-0.004747853,44.130726984,19.712230101,3.791943888,36.061533706,22.815614761,1.010511488,8.069193278,-3.103384660,2.781432400,8.645396260,2.781432400,9.081808339
10100.829325417,10100.834073000,-0.004747583,44.158615223,19.665253163,3.786617738,36.082596907,22.774029485,1.009125790,8.076018316,-3.108776322,2.777491948,8.653702217,2.777491948,9.088510526
10100.862708882,10100.867456000,-0.004747118,44.186009047,19.617035363,3.780577699,36.101404581,22.730460829,1.005591967,8.084604466,-3.113425466,2.774985732,8.663385453,2.774985732,9.096966160
10100.896073887,10100.900821000,-0.004747113,44.211033730,19.568375625,3.769873486,36.118505192,22.685721634,0.999975468,8.092528538,-3.117346009,2.769898018,8.672189129,2.769898018,9.103801366
10100.929423575,10100.934171000,-0.004747425,44.235413894,19.518493084,3.760777116,36.133963038,22.639813496,0.992696330,8.101450856,-3.121320412,2.768080786,8.681943739,2.768080786,9.112541815
10100.962794337,10100.967541000,-0.004746663,44.258605453,19.466161400,3.750692312,36.146684597,22.591615142,0.984930541,8.111920856,-3.125453742,2.765761771,8.693199703,2.765761771,9.122563195
10100.996163031,10101.000910000,-0.004746969,44.283713294,19.411615064,3.739734928,36.158912252,22.541698779,0.978698497,8.124801042,-3.130083715,2.761036431,8.706883256,2.761036431,9.134174194
10101.029547473,10101.034294000,-0.004746527,44.307868132,19.352729541,3.739121084,36.171415880,22.490615076,0.975669332,8.136452252,-3.137885535,2.763451752,8.720560812,2.763451752,9.147942198
10101.062923058,10101.067669000,-0.004745942,44.329785764,19.294494220,3.741720215,36.181492034,22.438717182,0.976417219,8.148293730,-3.144222962,2.765302996,8.733889668,2.765302996,9.161207857
10101.096272635,10101.101019000,-0.004746365,44.345054777,19.238924532,3.743899975,36.189562599,22.388877480,0.979814582,8.155492178,-3.149952948,2.764085393,8.742668714,2.764085393,9.169210669
10101.129624820,10101.134376000,-0.004751180,44.358791643,19.186690734,3.750983722,36.196873402,22.342898203,0.984538226,8.161918241,-3.156207469,2.766445496,8.750917378,2.766445496,9.177787078
10101.163000411,10101.167753000,-0.004752589,44.365276185,19.140889602,3.754411813,36.204180008,22.299884333,0.989821375,8.161096177,-3.158994731,2.764590438,8.751156410,2.764590438,9.177456010
10101.196353143,10101.201108000,-0.004754857,44.377852761,19.093085537,3.754721305,36.213261628,22.258408412,0.995479171,8.164591133,-3.165322875,2.759242134,8.756701278,2.759242134,9.181134702
10101.229717054,10101.234473000,-0.004755946,44.389918176,19.046803576,3.750138466,36.223963998,22.217611504,1.000929000,8.165954178,-3.170807928,2.749209466,8.759956081,2.749209466,9.181229941
