estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10125.386769213,10125.391940000,-0.005170787,31.837456545,18.090434496,1.039563990,33.120880139,19.249212433,0.958783451,-1.283423594,-1.158777937,0.080780539,1.729144999,0.080780539,1.731030885
10125.420134382,10125.425305000,-0.005170618,31.875796079,18.108206660,1.045127407,33.160253511,19.261722299,0.964218148,-1.284457432,-1.153515639,0.080909259,1.726391967,0.080909259,1.728286878
10125.453522100,10125.458692000,-0.005169900,31.914478416,18.125745354,1.054290206,33.199138335,19.274732063,0.973006993,-1.284659919,-1.148986709,0.081283213,1.723520109,0.081283213,1.725435750
10125.486872459,10125.492042000,-0.005169541,31.952403424,18.143544881,1.063981331,33.237745347,19.287920659,0.982323974,-1.285341923,-1.144375778,0.081657357,1.720958971,0.081657357,1.722895152
10125.520232589,10125.525402000,-0.005169411,31.990103969,18.161732689,1.070422551,33.276368031,19.300943983,0.989414109,-1.286264062,-1.139211294,0.081008442,1.718219313,0.081008442,1.720127895
10125.553620078,10125.558789000,-0.005168922,32.030823169,18.180218684,1.072585796,33.315165042,19.314120368,0.992927353,-1.284341873,-1.133901684,0.079658443,1.713262115,0.079658443,1.715112983
10125.586974830,10125.592143000,-0.005168170,32.069048385,18.198810596,1.072438051,33.354269111,19.327724189,0.993053071,-1.285220726,-1.128913593,0.079384980,1.710625095,0.079384980,1.712466114
10125.620335390,10125.625504000,-0.005168610,32.107547670,18.217706628,1.069803642,33.394107673,19.341691416,0.990922274,-1.286560003,-1.123984788,0.078881368,1.708384747,0.078881368,1.710204875
10125.653725940,10125.658894000,-0.005168060,32.146230925,18.235945312,1.066386977,33.434955777,19.355492802,0.987790603,-1.288724852,-1.119547490,0.078596374,1.707102319,0.078596374,1.708910681
10125.687075889,10125.692244000,-0.005168111,32.185751378,18.253555243,1.062091112,33.476011814,19.368259416,0.983461770,-1.290260436,-1.114704173,0.078629342,1.705091606,0.078629342,1.706903617
10125.720440106,10125.725608000,-0.005167894,32.226246391,18.270754963,1.056491067,33.517669426,19.380263621,0.977860891,-1.291423035,-1.109508658,0.078630176,1.702581251,0.078630176,1.704395970
10125.753828428,10125.758996000,-0.005167572,32.268560525,18.288666356,1.049842988,33.560975808,19.392638959,0.971697242,-1.292415283,-1.103972603,0.078145746,1.699733147,0.078145746,1.701528586
10125.787181626,10125.792349000,-0.005167374,32.311649801,18.307473686,1.045475966,33.605010852,19.405574515,0.966889699,-1.293361051,-1.098100829,0.078586267,1.696646174,0.078586267,1.698465202
10125.820535404,10125.825703000,-0.005167596,32.355986709,18.326143416,1.044547940,33.649761545,19.418608328,0.964713467,-1.293774836,-1.092464912,0.079834473,1.693320085,0.079834473,1.695201007
10125.853924487,10125.859092000,-0.005167513,32.400690017,18.343948060,1.045710807,33.695557340,19.430986846,0.965394044,-1.294867323,-1.087038786,0.080316763,1.690661027,0.080316763,1.692567721
10125.887273505,10125.892440000,-0.005166495,32.442714068,18.360668675,1.049252744,33.739612411,19.442675291,0.968496627,-1.296898343,-1.082006616,0.080756117,1.688988937,0.080756117,1.690918442
10125.920636597,10125.925804000,-0.005167403,32.482649469,18.377415972,1.053755970,33.780322834,19.454309780,0.972671188,-1.297673365,-1.076893808,0.081084782,1.686314453,0.081084782,1.688262769
10125.954040634,10125.959208000,-0.005167366,32.518213620,18.394646479,1.057501030,33.817739979,19.467098554,0.976472801,-1.299526359,-1.072452075,0.081028229,1.684910150,0.081028229,1.686857370
10125.987378813,10125.992545000,-0.005166187,32.550221320,18.414145140,1.062285090,33.852540240,19.482464104,0.981139308,-1.302318920,-1.068318964,0.081145782,1.684440553,0.081145782,1.686393968
10126.020737225,10126.025902000,-0.005164775,32.580718292,18.436179956,1.067767625,33.885803674,19.499992118,0.987131599,-1.305085382,-1.063812162,0.080636026,1.683729245,0.080636026,1.685659022
10126.054189812,10126.059355000,-0.005165188,32.609367852,18.458575112,1.073151419,33.918400185,19.517918851,0.993295515,-1.309032333,-1.059343739,0.079855904,1.683975892,0.079855904,1.685868255
10126.087474809,10126.092640000,-0.005165191,32.639094218,18.479171153,1.077637138,33.950841151,19.535189384,0.998160346,-1.311746933,-1.056018231,0.079476792,1.683999561,0.079476792,1.685873982
10126.120839406,10126.126004000,-0.005164594,32.670235451,18.500579585,1.079369881,33.983745267,19.552092529,1.000606908,-1.313509816,-1.051512944,0.078762973,1.682553865,0.078762973,1.684396365
10126.154232369,10126.159396000,-0.005163631,32.701004662,18.522912586,1.077940351,34.017046426,19.569465479,0.999996412,-1.316041764,-1.046552893,0.077943939,1.681439527,0.077943939,1.683245122
10126.187574673,10126.192738000,-0.005163327,32.730573671,18.545036492,1.074617093,34.050620140,19.587707274,0.996650147,-1.320046469,-1.042670782,0.077966946,1.682166769,0.077966946,1.683972649
10126.220960522,10126.226124000,-0.005163478,32.761281312,18.568143931,1.068552980,34.084427221,19.606981512,0.991014052,-1.323145909,-1.038837581,0.077538928,1.682230251,0.077538928,1.684016301
10126.254336161,10126.259499000,-0.005162839,32.792680897,18.592715968,1.059972169,34.118280127,19.627119264,0.983403695,-1.325599230,-1.034403296,0.076568474,1.681429004,0.076568474,1.683171479
10126.287684324,10126.292847000,-0.005162676,32.824990593,18.618030744,1.049830032,34.152269270,19.647842842,0.973935121,-1.327278677,-1.029812098,0.075894911,1.679935011,0.075894911,1.681648501
10126.321059518,10126.326222000,-0.005162482,32.856588922,18.644047581,1.039089149,34.186829729,19.669365071,0.963880237,-1.330240807,-1.025317490,0.075208912,1.679528672,0.075208912,1.681211748
10126.354440278,10126.359603000,-0.005162722,32.895823132,18.671873065,1.029606425,34.222433342,19.692298246,0.955645201,-1.326610210,-1.020425181,0.073961224,1.673667290,0.073961224,1.675300708
10126.387775320,10126.392938000,-0.005162680,32.928887084,18.700995646,1.025432655,34.259130788,19.717129083,0.951279853,-1.330243704,-1.016133437,0.074152802,1.673940105,0.074152802,1.675581723
10126.421149440,10126.426312000,-0.005162560,32.965802021,18.732887521,1.025767889,34.296148979,19.743329245,0.951258409,-1.330346958,-1.010441724,0.074509480,1.670573407,0.074509480,1.672234185
10126.454532215,10126.459694000,-0.005161785,33.002832960,18.765132221,1.029692731,34.332172372,19.769292776,0.954507230,-1.329339412,-1.004160555,0.075185501,1.665977698,0.075185501,1.667673395
10126.487874755,10126.493035000,-0.005160245,33.035355987,18.794564534,1.034778731,34.367395674,19.793733369,0.959368209,-1.332039687,-0.999168835,0.075410522,1.665133054,0.075410522,1.666839775
10126.521248531,10126.526409000,-0.005160469,33.069066532,18.821826960,1.039269050,34.402364666,19.816167227,0.964261544,-1.333298134,-0.994340267,0.075007506,1.663248773,0.075007506,1.664939220
10126.554641403,10126.559801000,-0.005159597,33.104881151,18.847667203,1.043924519,34.437369529,19.836925595,0.968536977,-1.332488378,-0.989258392,0.075387542,1.659565438,0.075387542,1.661276836
10126.587979734,10126.593139000,-0.005159266,33.138386245,18.872953483,1.049888659,34.472479957,19.857654106,0.974373539,-1.334093712,-0.984700623,0.075515120,1.658143947,0.075515120,1.659862609
10126.621352166,10126.626511000,-0.005158834,33.171793077,18.898307300,1.057729226,34.507786436,19.878957331,0.981896358,-1.335993359,-0.980650031,0.075832868,1.657272680,0.075832868,1.659006739
10126.654734388,10126.659893000,-0.005158612,33.205474763,18.924190747,1.064549917,34.543235189,19.900203641,0.988679657,-1.337760426,-0.976012894,0.075870260,1.655960183,0.075870260,1.657697326
10126.688082481,10126.693241000,-0.005158519,33.238968787,18.951092822,1.068581001,34.579023136,19.921836509,0.993146594,-1.340054349,-0.970743687,0.075434407,1.654717185,0.075434407,1.656435726
10126.721452903,10126.726611000,-0.005158097,33.271802686,18.978229203,1.069824325,34.615467542,19.944136242,0.994780474,-1.343664856,-0.965907039,0.075043851,1.654814689,0.075043851,1.656515389
10126.754829818,10126.759988000,-0.005158182,33.306503253,19.005776014,1.068456756,34.652720986,19.966786342,0.993902827,-1.346217733,-0.961010328,0.074553929,1.654038402,0.074553929,1.655717767
10126.788198280,10126.793356000,-0.005157720,33.340629301,19.032168961,1.065307070,34.690742392,19.989285681,0.991053440,-1.350113091,-0.957116720,0.074253630,1.654955520,0.074253630,1.656620468
10126.821552327,10126.826709000,-0.005156673,33.377303341,19.059014105,1.060909054,34.729653614,20.011586026,0.986940704,-1.352350273,-0.952571921,0.073968350,1.654159765,0.073968350,1.655812744
10126.854926731,10126.860084000,-0.005157269,33.413898777,19.085708448,1.056585741,34.769641421,20.034010110,0.982282060,-1.355742644,-0.948301662,0.074303681,1.654483049,0.074303681,1.656150716
10126.888279072,10126.893436000,-0.005156928,33.451056063,19.112414422,1.052073619,34.810102543,20.056323522,0.977471673,-1.359046480,-0.943909100,0.074601946,1.654681759,0.074601946,1.656362633
10126.921664351,10126.926820000,-0.005155649,33.489403628,19.140088023,1.048374658,34.850927490,20.078696426,0.973266561,-1.361523862,-0.938608403,0.075108097,1.653702803,0.075108097,1.655407560
10126.955060890,10126.960217000,-0.005156110,33.526183523,19.166255959,1.045825670,34.892144275,20.101361174,0.970767387,-1.365960752,-0.935105215,0.075058283,1.655376253,0.075058283,1.657077030
10126.988384359,10126.993540000,-0.005155641,33.564124851,19.192802279,1.046566357,34.932546919,20.123124628,0.970680221,-1.368422068,-0.930322349,0.075886136,1.654714063,0.075886136,1.656453240
10127.021761589,10127.026917000,-0.005155411,33.600733738,19.217227017,1.049926591,34.971087894,20.142854354,0.973291745,-1.370354156,-0.925627337,0.076634846,1.653679679,0.076634846,1.655454433
10127.055139232,10127.060294000,-0.005154768,33.634016584,19.238215046,1.055062797,35.006855705,20.160245010,0.978199844,-1.372839121,-0.922029964,0.076862953,1.653731086,0.076862953,1.655516361
10127.088489056,10127.093643000,-0.005153944,33.665051696,19.258615312,1.060736437,35.040489742,20.176846209,0.984070914,-1.375438046,-0.918230897,0.076665523,1.653776828,0.076665523,1.655552899
10127.121867404,10127.127020000,-0.005152596,33.688561033,19.275812023,1.064982358,35.072191755,20.193955499,0.990134162,-1.383630722,-0.918143476,0.074848196,1.660548529,0.074848196,1.662234541
10127.155242287,10127.160396000,-0.005153713,33.714027434,19.296376650,1.069352901,35.101417609,20.212073897,0.996373384,-1.387390175,-0.915697247,0.072979517,1.662333585,0.072979517,1.663934781
10127.188586623,10127.193741000,-0.005154377,33.740062591,19.319059491,1.074677015,35.128408772,20.231645392,1.002954655,-1.388346181,-0.912585901,0.071722360,1.661420520,0.071722360,1.662967902
10127.221967600,10127.227122000,-0.005154400,33.766219196,19.343685557,1.080390424,35.153749576,20.252419632,1.009412043,-1.387530380,-0.908734075,0.070978381,1.658625387,0.070978381,1.660143399
10127.255351726,10127.260507000,-0.005155274,33.790890664,19.368885705,1.084549714,35.178146838,20.273838672,1.014655160,-1.387256174,-0.904952967,0.069894554,1.656327131,0.069894554,1.657801199
10127.288681083,10127.293836000,-0.005154917,33.813639522,19.395397846,1.086895525,35.202338405,20.297203328,1.017987233,-1.388698883,-0.901805482,0.068908292,1.655819349,0.068908292,1.657252566
10127.322064665,10127.327219000,-0.005154335,33.836587187,19.424647370,1.087169073,35.226783258,20.322834179,1.019097974,-1.390196071,-0.898186809,0.068071099,1.655108655,0.068071099,1.656507874
10127.355456328,10127.360610000,-0.005153672,33.860372238,19.454152863,1.086224563,35.251497242,20.349461049,1.017997624,-1.391125004,-0.895308186,0.068226939,1.654329328,0.068226939,1.655735619
10127.388784645,10127.393937000,-0.005152355,33.882744972,19.483922114,1.083215608,35.276508544,20.376299791,1.015002663,-1.393763572,-0.892377677,0.068212945,1.654966710,0.068212945,1.656371884
10127.422203369,10127.427357000,-0.005153631,33.905691990,19.514535288,1.077610185,35.301832589,20.403685871,1.010605009,-1.396140599,-0.889150583,0.067005176,1.655233316,0.067005176,1.656588973
10127.455531910,10127.460685000,-0.005153090,33.930854805,19.547179376,1.072211039,35.327040497,20.432290131,1.005523384,-1.396185692,-0.885110755,0.066687655,1.653104816,0.066687655,1.654449388
10127.488885152,10127.494038000,-0.005152848,33.952129774,19.580066364,1.067024813,35.351837850,20.462223311,1.000582805,-1.399708076,-0.882156947,0.066442008,1.654504028,0.066442008,1.655837588
10127.522268477,10127.527421000,-0.005152523,33.974773607,19.614786393,1.062986080,35.376016940,20.493493792,0.996558479,-1.401243333,-0.878707399,0.066427601,1.653967827,0.066427601,1.655301241
10127.555640804,10127.560794000,-0.005153196,33.997277356,19.650652146,1.060740451,35.399509670,20.526195213,0.994041493,-1.402232314,-0.875543067,0.066698958,1.653127679,0.066698958,1.654472688
10127.588988861,10127.594141000,-0.005152139,34.015182563,19.686233614,1.060192355,35.422154442,20.560004416,0.993271681,-1.406971879,-0.873770802,0.066920674,1.656214141,0.066920674,1.657565582
10127.622383609,10127.627537000,-0.005153391,34.033552231,19.723150135,1.061954928,35.444056488,20.594052159,0.994426454,-1.410504257,-0.870902024,0.067528474,1.657707029,0.067528474,1.659081882
10127.655724198,10127.660877000,-0.005152802,34.056507811,19.760673891,1.065493550,35.465450107,20.627011059,0.997621991,-1.408942296,-0.866337168,0.067871559,1.653982612,0.067871559,1.655374589
10127.689085891,10127.694238000,-0.005152109,34.076818416,19.795681508,1.070303322,35.486810776,20.658583193,1.002701334,-1.409992360,-0.862901685,0.067601988,1.653081297,0.067601988,1.654462995
10127.722474466,10127.727626000,-0.005151534,34.097270697,19.829937728,1.076872615,35.507848071,20.688915821,1.009248103,-1.410577374,-0.858978093,0.067624512,1.651536222,0.067624512,1.652920133
10127.755846736,10127.760997000,-0.005150264,34.114587021,19.862259999,1.084657053,35.527807992,20.718595952,1.016570384,-1.413220971,-0.856335953,0.068086669,1.652423910,0.068086669,1.653826040
10127.789198816,10127.794350000,-0.005151184,34.130894304,19.895375988,1.091947187,35.547230230,20.749029656,1.023707398,-1.416335926,-0.853653668,0.068239789,1.653702525,0.068239789,1.655109878
10127.822598442,10127.827749000,-0.005150558,34.146165259,19.929865815,1.097707693,35.566275187,20.780917720,1.029498123,-1.420109928,-0.851051905,0.068209570,1.655597038,0.068209570,1.657001538
10127.855944099,10127.861094000,-0.005149901,34.160840580,19.965110624,1.101002203,35.584530743,20.813879441,1.032908704,-1.423690163,-0.848768817,0.068093499,1.657498774,0.068093499,1.658896896
10127.889290351,10127.894439000,-0.005148649,34.175000544,20.000843841,1.102562318,35.602785390,20.847931125,1.034113658,-1.427784846,-0.847087284,0.068448660,1.660158557,0.068448660,1.661569033
10127.922663180,10127.927811000,-0.005147820,34.188636383,20.036157762,1.102368875,35.621735491,20.882692964,1.033478782,-1.433099108,-0.846535202,0.068890093,1.664450330,0.068890093,1.665875369
10127.956025524,10127.961174000,-0.005148476,34.204859289,20.072325523,1.099861167,35.641640156,20.917354497,1.031313632,-1.436780867,-0.845028974,0.068547535,1.666857290,0.068547535,1.668266163
10127.989394504,10127.994543000,-0.005148496,34.221289930,20.107390925,1.097253456,35.662656432,20.951816012,1.028056773,-1.441366502,-0.844425087,0.069196683,1.670506247,0.069196683,1.671938785
10128.022780236,10128.027930000,-0.005149764,34.238875334,20.142540158,1.094315922,35.684772812,20.986116575,1.024271352,-1.445897478,-0.843576417,0.070044570,1.673989453,0.070044570,1.675454246
10128.056145752,10128.061296000,-0.005150248,34.257744623,20.178172323,1.091087750,35.707614327,21.020253710,1.020539047,-1.449869704,-0.842081387,0.070548703,1.676670279,0.070548703,1.678153849
10128.089486358,10128.094637000,-0.005150642,34.276491497,20.213650635,1.088106763,35.730090637,21.054239446,1.017083746,-1.453599140,-0.840588811,0.071023017,1.679148597,0.071023017,1.680649958
10128.122861396,10128.128012000,-0.005150604,34.293311061,20.248546672,1.085087849,35.752210703,21.088178145,1.014364459,-1.458899642,-0.839631473,0.070723390,1.683261470,0.070723390,1.684746561
10128.156236328,10128.161387000,-0.005150672,34.311633865,20.283850522,1.084207873,35.774667117,21.122064601,1.012976726,-1.463033252,-0.838214079,0.071231147,1.686140308,0.071231147,1.687644220
