estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10118.513434049,10118.518421000,-0.004986951,25.084972148,15.434942160,0.933535973,24.014059054,16.782665638,0.946573492,1.070913094,-1.347723478,-0.013037519,1.721398684,0.013037519,1.721448055
10118.546783092,10118.551771000,-0.004987908,25.136502401,15.448425161,0.931100624,24.065127470,16.797346441,0.943736687,1.071374931,-1.348921280,-0.012636063,1.722623830,0.012636063,1.722670175
10118.580149145,10118.585137000,-0.004987855,25.188301809,15.462909816,0.932872841,24.115353048,16.811815242,0.945292658,1.072948761,-1.348905426,-0.012419817,1.723590698,0.012419817,1.723635444
10118.613558638,10118.618546000,-0.004987362,25.238508959,15.475988319,0.937467655,24.163655947,16.824156470,0.949316897,1.074853012,-1.348168151,-0.011849242,1.724200209,0.011849242,1.724240924
10118.646885756,10118.651874000,-0.004988244,25.286093453,15.484190190,0.941715625,24.209848514,16.833445237,0.953808620,1.076244939,-1.349255047,-0.012092995,1.725917829,0.012092995,1.725960194
10118.680248235,10118.685236000,-0.004987765,25.332168501,15.490489491,0.947338752,24.255246634,16.841012862,0.959602271,1.076921867,-1.350523371,-0.012263519,1.727331492,0.012263519,1.727375025
10118.713666189,10118.718654000,-0.004987811,25.377835002,15.497576379,0.955521713,24.300373464,16.848244133,0.967591946,1.077461538,-1.350667754,-0.012070233,1.727780874,0.012070233,1.727823034
10118.746982015,10118.751970000,-0.004987985,25.422966514,15.503741259,0.965360490,24.344929930,16.855908597,0.977431805,1.078036584,-1.352167338,-0.012071315,1.729311825,0.012071315,1.729353956
10118.780359130,10118.785347000,-0.004987870,25.468236354,15.510579781,0.974410587,24.389380245,16.863677235,0.986597808,1.078856109,-1.353097454,-0.012187221,1.730549977,0.012187221,1.730592890
10118.813750172,10118.818738000,-0.004987828,25.513515113,15.518007511,0.980361052,24.434183454,16.871286252,0.992944893,1.079331659,-1.353278741,-0.012583841,1.730988209,0.012583841,1.731033949
10118.847085370,10118.852073000,-0.004987630,25.559188163,15.524457529,0.982776353,24.479659195,16.878620418,0.995381078,1.079528968,-1.354162889,-0.012604725,1.731802507,0.012604725,1.731848378
10118.880455298,10118.885443000,-0.004987702,25.605283134,15.530716848,0.981405005,24.525690316,16.885378149,0.994057101,1.079592818,-1.354661301,-0.012652096,1.732232056,0.012652096,1.732278260
10118.913853313,10118.918841000,-0.004987687,25.652386657,15.536093902,0.976393660,24.572763244,16.891767113,0.989661998,1.079623413,-1.355673211,-0.013268338,1.733042575,0.013268338,1.733093366
10118.947186123,10118.952174000,-0.004987877,25.700532050,15.541165042,0.969253696,24.621278238,16.897968786,0.983077809,1.079253812,-1.356803744,-0.013824113,1.733696972,0.013824113,1.733752087
10118.980549088,10118.985537000,-0.004987912,25.749202258,15.545127981,0.961062148,24.670177334,16.902865240,0.974973089,1.079024924,-1.357737259,-0.013910941,1.734285227,0.013910941,1.734341017
10119.013953779,10119.018942000,-0.004988221,25.798642091,15.548836738,0.952664995,24.719547745,16.907461175,0.966648545,1.079094346,-1.358624437,-0.013983550,1.735023045,0.013983550,1.735079395
10119.047304658,10119.052293000,-0.004988342,25.849187361,15.553178255,0.946142770,24.770092907,16.913506110,0.959853850,1.079094454,-1.360327855,-0.013711080,1.736357311,0.013711080,1.736411445
10119.080647628,10119.085636000,-0.004988372,25.901376997,15.558213627,0.943459892,24.821346031,16.919635085,0.956050318,1.080030966,-1.361421458,-0.012590426,1.737796097,0.012590426,1.737841705
10119.114034480,10119.119023000,-0.004988520,25.952608683,15.562120614,0.943443776,24.872051048,16.925108756,0.955660071,1.080557635,-1.362988142,-0.012216295,1.739350878,0.012216295,1.739393778
10119.147384272,10119.152373000,-0.004988728,26.002462852,15.565487625,0.946442771,24.920405655,16.929917029,0.958158843,1.082057197,-1.364429404,-0.011716072,1.741411892,0.011716072,1.741451304
10119.180747570,10119.185736000,-0.004988430,26.048256742,15.569012666,0.951278466,24.965143461,16.933898245,0.962509336,1.083113281,-1.364885579,-0.011230870,1.742425615,0.011230870,1.742461809
10119.214132129,10119.219119000,-0.004986871,26.089489916,15.573727877,0.956387912,25.006788382,16.938634299,0.968195771,1.082701534,-1.364906422,-0.011807859,1.742186027,0.011807859,1.742226041
10119.247485559,10119.252474000,-0.004988441,26.128538623,15.580727025,0.962963037,25.046821960,16.945991587,0.975223433,1.081716663,-1.365264562,-0.012260396,1.741854834,0.012260396,1.741897982
10119.280846953,10119.285836000,-0.004989047,26.167334532,15.589305748,0.970623412,25.085842667,16.955512230,0.983235871,1.081491865,-1.366206482,-0.012612459,1.742453673,0.012612459,1.742499319
10119.314252208,10119.319242000,-0.004989792,26.206014283,15.597770208,0.977597463,25.124539039,16.965452457,0.991047474,1.081475244,-1.367682249,-0.013450011,1.743600711,0.013450011,1.743652586
10119.347582136,10119.352572000,-0.004989864,26.245350299,15.604875643,0.982281290,25.163414236,16.974481240,0.996876287,1.081936063,-1.369605597,-0.014594997,1.745395410,0.014594997,1.745456430
10119.380953211,10119.385942000,-0.004988789,26.285084194,15.613559279,0.983934391,25.202699019,16.983986010,0.999175728,1.082385175,-1.370426731,-0.015241337,1.746318153,0.015241337,1.746384663
10119.414361587,10119.419350000,-0.004988413,26.325170337,15.623727147,0.981960448,25.242857110,16.994798273,0.997830160,1.082313227,-1.371071126,-0.015869712,1.746779309,0.015869712,1.746851397
10119.447682918,10119.452672000,-0.004989082,26.366421018,15.635405157,0.976938814,25.284209071,17.006964111,0.993703065,1.082211947,-1.371558954,-0.016764251,1.747099500,0.016764251,1.747179928
10119.481046856,10119.486036000,-0.004989144,26.408400813,15.648257036,0.969676513,25.326433113,17.020473161,0.987241440,1.081967700,-1.372216125,-0.017564927,1.747464219,0.017564927,1.747552495
10119.514434525,10119.519424000,-0.004989475,26.451796714,15.661430252,0.960112927,25.369257749,17.034907766,0.978423748,1.082538965,-1.373477514,-0.018310821,1.748808478,0.018310821,1.748904337
10119.547786327,10119.552776000,-0.004989673,26.496003470,15.675445436,0.948645014,25.412841015,17.050003071,0.967654586,1.083162455,-1.374557635,-0.019009572,1.750042741,0.019009572,1.750145983
10119.581152288,10119.586142000,-0.004989712,26.541053332,15.691841738,0.937586250,25.457894117,17.066693871,0.957263710,1.083159215,-1.374852133,-0.019677460,1.750272057,0.019677460,1.750382665
10119.614559456,10119.619548000,-0.004988544,26.587964433,15.710674039,0.929957543,25.504476499,17.085650198,0.949499898,1.083487934,-1.374976159,-0.019542355,1.750572917,0.019542355,1.750681994
10119.647883253,10119.652872000,-0.004988747,26.636905019,15.729974606,0.926698477,25.551860946,17.106477256,0.945747252,1.085044073,-1.376502650,-0.019048775,1.752735059,0.019048775,1.752838567
10119.681253531,10119.686243000,-0.004989469,26.685797983,15.750590041,0.926380438,25.599387971,17.127148534,0.945721068,1.086410012,-1.376558493,-0.019340630,1.753624817,0.019340630,1.753731467
10119.714643941,10119.719633000,-0.004989059,26.734389207,15.769030734,0.929419256,25.645593658,17.145174390,0.948237890,1.088795549,-1.376143656,-0.018818634,1.754778365,0.018818634,1.754879270
10119.747981015,10119.752970000,-0.004988985,26.781009695,15.783440132,0.933623216,25.689524426,17.159278442,0.952001247,1.091485269,-1.375838310,-0.018378031,1.756209312,0.018378031,1.756305469
10119.781363536,10119.786353000,-0.004989464,26.825173047,15.795242391,0.938375443,25.733252707,17.171531327,0.957240259,1.091920340,-1.376288936,-0.018864816,1.756832737,0.018864816,1.756934019
10119.814731548,10119.819722000,-0.004990452,26.869590120,15.806342688,0.945350225,25.777224901,17.183776249,0.964636757,1.092365219,-1.377433561,-0.019286532,1.758005969,0.019286532,1.758111759
10119.848097662,10119.853088000,-0.004990338,26.914126352,15.818093201,0.954959779,25.820918859,17.196937220,0.974273653,1.093207493,-1.378844019,-0.019313874,1.759634465,0.019313874,1.759740457
10119.881459654,10119.886449000,-0.004989346,26.959093281,15.830058505,0.964739346,25.865041890,17.210286300,0.984264081,1.094051391,-1.380227795,-0.019524735,1.761243087,0.019524735,1.761351307
10119.914844746,10119.919834000,-0.004989254,27.004882021,15.841855241,0.972063278,25.909994567,17.223558695,0.992103084,1.094887454,-1.381703454,-0.020039806,1.762918878,0.020039806,1.763032775
10119.948182468,10119.953171000,-0.004988532,27.051315471,15.854469953,0.975088390,25.955598540,17.236975641,0.995785673,1.095716931,-1.382505688,-0.020697283,1.764062803,0.020697283,1.764184216
10119.981549574,10119.986539000,-0.004989426,27.098211517,15.867433880,0.974550770,26.002105453,17.250366787,0.995571027,1.096106064,-1.382932907,-0.021020257,1.764639319,0.021020257,1.764764511
10120.014929637,10120.019918000,-0.004988363,27.146118687,15.879365862,0.971035785,26.049876778,17.263114069,0.992565658,1.096241909,-1.383748207,-0.021529873,1.765362689,0.021529873,1.765493970
10120.048305160,10120.053295000,-0.004989840,27.195016449,15.889919022,0.965559242,26.099093455,17.274630750,0.987864331,1.095922994,-1.384711728,-0.022305089,1.765920094,0.022305089,1.766060954
10120.081677128,10120.086667000,-0.004989872,27.245289362,15.899346712,0.958905542,26.149020758,17.285086753,0.981593718,1.096268604,-1.385740041,-0.022688176,1.766940948,0.022688176,1.767086604
10120.115061657,10120.120052000,-0.004990343,27.296189614,15.907688412,0.951602641,26.199458172,17.294532253,0.974351358,1.096731442,-1.386843841,-0.022748717,1.768093803,0.022748717,1.768240142
10120.148404682,10120.153395000,-0.004990318,27.348024879,15.915202382,0.944755403,26.250517927,17.302932391,0.967522133,1.097506952,-1.387730009,-0.022766730,1.769269930,0.022766730,1.769416404
10120.181773975,10120.186764000,-0.004990025,27.401338995,15.922308447,0.941074546,26.302296127,17.310999276,0.963261550,1.099042868,-1.388690829,-0.022187004,1.770976410,0.022187004,1.771115385
10120.215141062,10120.220131000,-0.004989938,27.454909613,15.928606335,0.940315755,26.354245774,17.318491136,0.962412867,1.100663839,-1.389884801,-0.022097112,1.772918680,0.022097112,1.773056380
10120.248486180,10120.253475000,-0.004988820,27.506237254,15.933112269,0.942414908,26.405095950,17.324580111,0.964422958,1.101141304,-1.391467842,-0.022008050,1.774456234,0.022008050,1.774592708
10120.281889189,10120.286879000,-0.004989811,27.555302310,15.937403975,0.946904646,26.453170228,17.329715383,0.968184443,1.102132082,-1.392311408,-0.021279797,1.775732576,0.021279797,1.775860077
10120.315229172,10120.320219000,-0.004989828,27.599460969,15.941898537,0.951275480,26.497460518,17.335155844,0.972819708,1.102000451,-1.393257307,-0.021544228,1.776392670,0.021544228,1.776523310
10120.348578282,10120.353568000,-0.004989718,27.640073346,15.948750139,0.956237835,26.538545806,17.342552222,0.978158916,1.101527540,-1.393802083,-0.021921081,1.776526715,0.021921081,1.776661955
10120.381972844,10120.386961000,-0.004988156,27.679528884,15.958805727,0.963213626,26.578283516,17.353134238,0.985070784,1.101245368,-1.394328511,-0.021857158,1.776764857,0.021857158,1.776899291
10120.415370969,10120.420358000,-0.004987031,27.718871397,15.970652333,0.970562081,26.617567308,17.365767611,0.992891243,1.101304089,-1.395115278,-0.022329162,1.777418729,0.022329162,1.777558980
10120.448687889,10120.453675000,-0.004987111,27.758926059,15.982576261,0.976523556,26.656498696,17.378438381,0.999611363,1.102427363,-1.395862120,-0.023087807,1.778700972,0.023087807,1.778850807
10120.482074989,10120.487061000,-0.004986011,27.799729601,15.994836226,0.980751665,26.696113267,17.391134476,1.003721486,1.103616334,-1.396298250,-0.022969821,1.779780272,0.022969821,1.779928489
10120.515434405,10120.520421000,-0.004986595,27.841223603,16.007580329,0.981480182,26.736770865,17.404100902,1.004294171,1.104452738,-1.396520573,-0.022813989,1.780473410,0.022813989,1.780619567
10120.548782773,10120.553770000,-0.004987227,27.884204509,16.021598234,0.977142490,26.778514818,17.417661209,1.001150187,1.105689691,-1.396062975,-0.024007697,1.780882232,0.024007697,1.781044046
10120.582182820,10120.587168000,-0.004985180,27.928188083,16.035785673,0.970281350,26.821322989,17.432216846,0.995008685,1.106865094,-1.396431173,-0.024727335,1.781900771,0.024727335,1.782072333
10120.615552097,10120.620538000,-0.004985903,27.972283390,16.050727078,0.961269194,26.864787321,17.447397414,0.986432260,1.107496069,-1.396670336,-0.025163066,1.782480174,0.025163066,1.782657777
10120.648889066,10120.653874000,-0.004984934,28.018384747,16.064287708,0.950140924,26.908696990,17.462701734,0.976054614,1.109687757,-1.398414026,-0.025913690,1.785208308,0.025913690,1.785396377
10120.682300256,10120.687284000,-0.004983744,28.064085006,16.080308252,0.939190408,26.953659287,17.478901627,0.965508959,1.110425719,-1.398593375,-0.026318551,1.785807578,0.026318551,1.786001504
10120.715658716,10120.720642000,-0.004983284,28.111486774,16.097795728,0.930837869,26.999574726,17.496953797,0.956978437,1.111912048,-1.399158069,-0.026140568,1.787174223,0.026140568,1.787365389
10120.748989807,10120.753973000,-0.004983193,28.159473091,16.117013813,0.926380507,27.046182317,17.517317063,0.952323481,1.113290774,-1.400303250,-0.025942974,1.788928602,0.025942974,1.789116704
10120.782416898,10120.787399000,-0.004982102,28.207803922,16.138373822,0.926035515,27.093466332,17.538610966,0.951917262,1.114337590,-1.400237144,-0.025881747,1.789528520,0.025881747,1.789715673
10120.815737454,10120.820720000,-0.004982546,28.256545302,16.158297510,0.929394383,27.140045857,17.558280232,0.954343287,1.116499445,-1.399982722,-0.024948904,1.790676585,0.024948904,1.790850379
10120.849093981,10120.854076000,-0.004982019,28.303476117,16.174215594,0.933003932,27.185157026,17.574348701,0.957589456,1.118319091,-1.400133107,-0.024585524,1.791929214,0.024585524,1.792097864
10120.882482715,10120.887464000,-0.004981285,28.349993724,16.187037337,0.937078297,27.230308023,17.587234143,0.961556009,1.119685701,-1.400196806,-0.024477712,1.792832163,0.024477712,1.792999253
10120.915833643,10120.920815000,-0.004981357,28.396730169,16.197578687,0.943302496,27.275329952,17.598757856,0.967225539,1.121400217,-1.401179169,-0.023923043,1.794670307,0.023923043,1.794829747
10120.949192281,10120.954173000,-0.004980719,28.442765320,16.208942893,0.952400016,27.319341914,17.610914725,0.975323001,1.123423406,-1.401971832,-0.022922985,1.796553692,0.022922985,1.796699928
10120.982584050,10120.987564000,-0.004979950,28.489363382,16.219102686,0.960288313,27.363565302,17.623605765,0.984011989,1.125798080,-1.404503079,-0.023723676,1.800013949,0.023723676,1.800170278
10121.015940398,10121.020920000,-0.004979602,28.535799946,16.230472056,0.966976496,27.408637667,17.636160090,0.991098774,1.127162279,-1.405688034,-0.024122278,1.801791789,0.024122278,1.801953256
10121.049308484,10121.054288000,-0.004979516,28.582990535,16.242529923,0.970481087,27.454698240,17.648107928,0.995019680,1.128292295,-1.405578005,-0.024538593,1.802413113,0.024538593,1.802580143
10121.082669293,10121.087648000,-0.004978707,28.630952009,16.253770420,0.971444047,27.502066667,17.659534974,0.995682273,1.128885342,-1.405764554,-0.024238226,1.802929865,0.024238226,1.803092784
10121.116063153,10121.121042000,-0.004978847,28.680700913,16.264369958,0.969040817,27.550829208,17.670423298,0.993485910,1.129871705,-1.406053340,-0.024445093,1.803772730,0.024445093,1.803938365
10121.149391926,10121.154371000,-0.004979074,28.731173296,16.273757482,0.964591601,27.600485121,17.680566639,0.988991644,1.130688175,-1.406809157,-0.024400043,1.804873335,0.024400043,1.805038259
10121.182766956,10121.187746000,-0.004979044,28.781999279,16.282054382,0.958666468,27.650749804,17.689868789,0.982743815,1.131249475,-1.407814407,-0.024077347,1.806008521,0.024077347,1.806169011
10121.216133103,10121.221111000,-0.004977897,28.833121884,16.289353575,0.951410009,27.701565117,17.698427793,0.975683849,1.131556767,-1.409074218,-0.024273840,1.807183131,0.024273840,1.807346145
10121.249496684,10121.254475000,-0.004978316,28.885079125,16.296312537,0.944835083,27.753289492,17.706471274,0.969241252,1.131789633,-1.410158737,-0.024406169,1.808174615,0.024406169,1.808339321
